chr2	9287271	9287471	6	4.00237	1	(6,22)	3.49034	1	14.1298
chr16	85903594	85903794	4	3.96992	1	(4,7)	3.04833	1	14.1273
chr1	111473978	111474178	18	6.51455	1	(3,18)	6.488	1	14.1236
chr12	95788422	95788622	23	6.45363	1	(8,23)	6.41919	1	14.121
chr5	141393433	141393633	23	6.77914	1	(20,23)	6.11334	1	14.0989
chr8	125125158	125125358	21	5.96659	1	(10,21)	6.85983	1	14.0741
chr4	13322776	13322976	20	6.32638	1	(11,20)	5.49734	1	14.0232
chr16	28985479	28985679	20	6.32638	1	(11,20)	5.49734	1	14.0232
chr9	127751521	127751721	11	3.71521	1	(11,19)	2.55596	1	14.0209
chr7	27190581	27190781	9	6.84447	1	(9,24)	6.46395	1	14.0158
chr5	93593094	93593294	6	6.20082	1	(6,23)	7.31402	1	14.0064
chr7	50308204	50308404	24	3.99006	1	(10,24)	3.32368	1	13.9894
chr9	113517920	113518120	4	6.99807	1	(4,7)	6.42999	1	13.9818
chr20	62712448	62712648	9	6.19607	1	(9,23)	5.27191	1	13.9817
chr3	45223508	45223708	23	8.97499	1	(5,23)	9.98841	1	13.9692
chr14	32496394	32496594	15	4.07134	1	(1,15)	3.49034	1	13.9604
chr1	145783878	145784078	15	4.07134	1	(1,15)	3.49034	1	13.9604
chr18	108800	109000	23	5.90375	1	(21,23)	5.31942	1	13.949
chr9	96185918	96186118	21	3.9222	1	(15,21)	2.78236	1	13.945
chr20	62721648	62721848	21	3.9222	1	(15,21)	2.78236	1	13.945
chr10	30529671	30529871	19	6.09129	1	(1,19)	6.46395	1	13.9447
chr5	169639796	169639996	21	5.95359	1	(12,21)	6.83383	1	13.9247
chr15	68607261	68607461	21	5.95359	1	(12,21)	6.83383	1	13.9247
chr21	43619719	43619919	21	6.79614	1	(14,21)	6.16088	1	13.9099
chr18	48726829	48727029	21	6.79614	1	(14,21)	6.16088	1	13.9099
chr1	84605317	84605517	21	6.79614	1	(14,21)	6.16088	1	13.9099
chr19	50206143	50206343	18	7.04115	1	(18,23)	11.5975	1	13.9027
chr19	17796391	17796591	18	7.04115	1	(18,23)	11.5975	1	13.9027
