chr1	27895200	27895400	22	6.36688	1	(14,22)	5.21466	1	16.4999
chr4	169770400	169770600	16	4.87921	1	(3,16)	3.64737	1	16.4947
chr12	54745000	54745200	11	7.26152	1	(11,23)	9.30741	1	16.487
chr13	84516000	84516200	18	6.37906	1	(18,20)	3.07907	1	16.4483
chr19	7615600	7615800	11	5.34436	1	(2,11)	4.44873	1	16.4463
chr17	36621000	36621200	18	6.92966	1	(10,18)	2.68896	1	16.4372
chrX	73067600	73067800	4	4.6451	1	(4,20)	3.6213	1	16.436
chr13	54839400	54839600	4	4.55736	1	(4,17)	2.85309	1	16.4309
chr1	156186200	156186400	20	8.59796	1	(20,23)	8.48103	1	16.415
chr22	18190000	18190200	22	5.01487	1	(10,22)	4.05827	1	16.4066
chr13	54839200	54839400	11	4.52827	1	(11,17)	2.7593	1	16.4018
chr12	75878000	75878200	10	4.75138	1	(10,14)	3.47442	1	16.3996
chr19	14199800	14200000	11	7.00449	1	(4,11)	5.1338	1	16.3975
chr17	17615200	17615400	10	6.97522	1	(10,23)	6.06107	1	16.3862
chr12	7343600	7343800	11	6.76106	1	(11,16)	5.74307	1	16.3756
chr10	92564000	92564200	10	8.21804	1	(10,23)	4.05827	1	16.3621
chr6	63297800	63298000	22	6.2917	1	(20,22)	5.47081	1	16.3578
chr11	45945800	45946000	11	8.71984	1	(11,23)	4.3103	1	16.3523
chr6	131648600	131648800	22	4.60173	1	(11,22)	3.51002	1	16.3493
chr9	708400	708600	2	6.7529	1	(2,4)	4.38791	1	16.3464
chr14	65183600	65183800	9	8.44102	1	(9,19)	4.30376	1	16.3302
chr2	39594400	39594600	20	6.41748	1	(18,20)	2.8137	1	16.3227
chr19	17178400	17178600	11	6.80512	1	(11,18)	4.97604	1	16.3144
chr11	65239000	65239200	10	4.93389	1	(10,18)	3.87946	1	16.3142
chr16	835600	835800	11	6.8116	1	(11,19)	5.48718	1	16.307
chr6	113908600	113908800	1	6.89355	1	(1,15)	3.05596	1	16.3051
chr5	150160000	150160200	23	3.99725	1	(9,23)	1.79874	1	16.2976
chr20	46205600	46205800	10	4.89793	1	(10,16)	3.63043	1	16.2955
chr7	64458400	64458600	21	4.73847	1	(15,21)	3.67872	1	16.2893
chr12	14537600	14537800	3	6.36228	1	(3,18)	3.18964	1	16.2893
chrX	113291200	113291400	8	4.57123	1	(8,14)	3.20757	1	16.2886
chr10	29727000	29727200	22	4.30887	1	(15,22)	1.71337	1	16.288
chr3	16730200	16730400	11	6.49763	1	(11,20)	5.02535	1	16.2809
chr1	221889400	221889600	10	6.64886	1	(10,23)	6.06873	1	16.2806
chr11	133789400	133789600	11	4.94681	1	(4,11)	3.50662	1	16.2647
chr1	32043400	32043600	12	4.33378	1	(12,22)	3.09803	1	16.2636
chr4	88785600	88785800	22	4.34112	1	(21,22)	2.85698	1	16.2563
chr14	48733600	48733800	22	4.36159	1	(4,22)	2.3573	1	16.2563
chr9	74583000	74583200	21	6.55055	1	(11,21)	5.93203	1	16.2477
chr10	104159800	104160000	11	7.28609	1	(11,23)	9.20332	1	16.2438
chr19	48395200	48395400	21	4.77309	1	(14,21)	3.82732	1	16.2305
