chr19	33905695	33905895	10	7.55557	1	14.8924	1.41822e-07
chr11	31817452	31817652	12	5.43011	-1	14.89	1.41822e-07
chr14	68792883	68793083	1	6.30879	-1	14.8876	1.41822e-07
chr15	96326171	96326371	10	9.04043	1	14.8722	1.41822e-07
chr13	27792063	27792263	11	9.4169	1	14.8608	1.41822e-07
chr2	170817290	170817490	10	8.65295	1	14.8439	1.41822e-07
chr7	8433170	8433370	13	5.92726	-1	14.8172	1.41822e-07
chr8	143816430	143816630	3	9.80385	1	14.8162	1.41822e-07
chr9	1052800	1053000	11	8.23464	1	14.8122	1.41822e-07
chr3	111859153	111859353	10	6.47627	1	14.8121	1.41822e-07
chr22	39528995	39529195	3	9.28859	1	14.7281	1.41822e-07
chr10	103277843	103278043	10	7.55557	1	14.723	1.41822e-07
chr11	46279649	46279849	12	8.87682	1	14.7217	1.41822e-07
chr9	107486919	107487119	3	5.04917	-1	14.6795	1.41822e-07
chr6	108165396	108165596	11	6.37996	1	14.6716	1.41822e-07
chr6	108167396	108167596	10	8.65295	1	14.6699	1.41822e-07
chr8	52940440	52940640	11	7.07046	1	14.6698	1.41822e-07
chr2	161423889	161424089	10	7.55557	1	14.6613	1.41822e-07
chr1	229432053	229432253	11	8.72641	1	14.6534	1.41822e-07
chr2	104857142	104857342	1	6.74008	1	14.6439	1.41822e-07
chr3	147392813	147393013	11	4.80761	1	14.635	1.41822e-07
chr11	16606853	16607053	10	7.92699	1	14.6337	1.41822e-07
chr4	80265846	80266046	11	8.23464	1	14.6311	1.41822e-07
chr19	58229634	58229834	3	7.19392	1	14.6307	1.41822e-07
chr10	117542289	117542489	10	5.75031	1	14.613	1.41822e-07
chr13	94707546	94707746	12	5.43011	-1	14.6045	1.41822e-07
chr5	88674782	88674982	1	5.92927	1	14.5935	1.41822e-07
chr11	63976528	63976728	3	9.28859	1	14.5734	1.41822e-07
chr6	1311565	1311765	11	8.72641	1	14.5563	1.41822e-07
chr5	142324035	142324235	11	5.23646	1	14.5542	1.41822e-07
chr5	52801766	52801966	2	7.60253	1	14.5524	1.41822e-07
chr8	98941172	98941372	11	9.05242	1	14.5489	1.41822e-07
chr1	200408672	200408872	3	11.1339	1	14.5388	1.41822e-07
chr13	99979546	99979746	12	5.67662	-1	14.5293	1.41822e-07
chr8	53881040	53881240	10	7.55557	1	14.5171	1.41822e-07
chr7	128029147	128029347	3	9.28859	1	14.5154	1.41822e-07
chrX	134548970	134549170	10	8.65295	1	14.4892	2.12734e-07
chr3	32239108	32239308	1	5.96698	-1	14.4851	2.12734e-07
chr15	45113802	45114002	12	9.49462	1	14.4831	2.12734e-07
chr2	161416889	161417089	11	5.92696	1	14.4816	2.12734e-07
chr16	10580343	10580543	10	7.55557	1	14.4714	2.12734e-07
chr8	9905890	9906090	12	5.43011	-1	14.469	2.12734e-07
chr3	42263308	42263508	11	7.07046	1	14.4628	2.12734e-07
chr18	59220568	59220768	11	7.07046	1	14.4628	2.12734e-07
chr19	5828189	5828389	10	7.55557	1	14.4468	2.12734e-07
chr3	128497157	128497357	11	9.05242	1	14.4458	2.12734e-07
chr22	20437113	20437313	11	9.05242	1	14.4374	2.12734e-07
chr3	48695167	48695367	6	5.54263	-1	14.4221	2.12734e-07
chr3	62374125	62374325	10	4.69169	1	14.396	2.12734e-07
chr12	124911054	124911254	3	9.80385	1	14.3859	2.12734e-07
chr3	129975157	129975357	11	9.4169	1	14.3785	2.12734e-07
