chr10	119706888	119707088	18	7.74846	-1	(18,21)	5.84694	-1	21.7818	2.83645e-07
chr20	64011647	64011847	13	7.83952	-1	(11,20)	8.49763	1	21.7645	2.83645e-07
chr2	230230085	230230285	4	5.59781	-1	(4,20)	4.62199	-1	21.7342	4.25467e-07
chr16	31352879	31353079	13	9.86427	1	(13,13)	10.5739	1	21.7135	4.96379e-07
chr1	192158470	192158670	22	7.47442	-1	(22,22)	9.71698	-1	21.713	4.96379e-07
chr2	119929824	119930024	13	9.77871	-1	(13,13)	8.65102	-1	21.675	6.38201e-07
chr17	57387039	57387239	20	7.15109	-1	(10,21)	8.32313	1	21.6698	6.38201e-07
chrX	79365703	79365903	1	6.07109	-1	(13,22)	5.40443	1	21.669	6.38201e-07
chr7	150689512	150689712	4	6.52346	-1	(4,4)	8.46752	-1	21.6542	6.38201e-07
chr17	63930240	63930440	11	7.49226	-1	(11,11)	5.3606	-1	21.6274	6.38201e-07
chr5	172887797	172887997	13	5.50188	1	(11,22)	3.93371	-1	21.6246	6.38201e-07
chr19	12873586	12873786	22	4.78195	1	(11,22)	6.64864	1	21.6192	6.38201e-07
chr1	116755978	116756178	15	5.54188	1	(15,22)	6.51679	1	21.6063	6.38201e-07
chr1	32275599	32275799	23	6.28643	1	(11,23)	4.69939	1	21.5871	6.38201e-07
chr6	159116768	159116968	13	8.89651	1	(13,13)	10.5321	1	21.5697	6.38201e-07
chr20	23126163	23126363	13	8.95251	1	(13,13)	10.5321	1	21.5643	6.38201e-07
chr10	28403071	28403271	13	10.5739	1	(13,13)	10.5739	1	21.5573	6.38201e-07
chr12	3905434	3905634	22	7.03593	1	(22,22)	6.10117	1	21.556	6.38201e-07
chr7	142785791	142785991	18	9.09626	1	(18,18)	8.90448	1	21.555	6.38201e-07
chrX	136648041	136648241	13	5.9257	-1	(1,13)	5.19832	-1	21.5458	6.38201e-07
chr19	45471942	45472142	11	7.14078	-1	(11,23)	5.46042	-1	21.5094	6.38201e-07
chr3	32484708	32484908	13	10.5739	1	(13,13)	10.5739	1	21.5083	6.38201e-07
chr16	17258943	17259143	13	5.41891	1	(11,22)	6.13199	-1	21.4876	6.38201e-07
chr6	11206967	11207167	13	9.09909	1	(13,13)	7.94217	1	21.4834	6.38201e-07
chr3	108823553	108823753	22	11.2368	1	(22,22)	11.2368	1	21.4678	6.38201e-07
chr20	37270797	37270997	13	8.1967	1	(13,13)	7.94217	1	21.467	6.38201e-07
chr11	318000	318200	22	7.12379	1	(4,4)	6.96808	-1	21.4501	6.38201e-07
chr5	172887397	172887597	11	4.80814	-1	(11,22)	3.93371	-1	21.4226	6.38201e-07
chr19	20659794	20659994	4	6.53399	-1	(4,20)	7.09664	-1	21.4186	6.38201e-07
chr20	37015197	37015397	13	9.22334	-1	(13,13)	10.3152	-1	21.3797	7.09112e-07
chr4	186204246	186204446	18	6.95866	-1	(22,22)	3.99211	1	21.3796	7.09112e-07
chr14	103847463	103847663	22	8.86996	1	(22,22)	11.0731	1	21.3791	7.09112e-07
chr1	158932010	158932210	22	7.25838	1	(1,22)	6.20532	1	21.3779	7.09112e-07
chr16	19513478	19513678	11	6.01913	-1	(11,22)	8.58581	-1	21.3626	7.09112e-07
chr8	22049089	22049289	1	7.25265	-1	(1,1)	3.61968	-1	21.3622	7.09112e-07
chr4	119209245	119209445	18	8.91154	-1	(19,19)	9.306	1	21.3567	7.09112e-07
chr6	58451522	58451722	22	9.07296	1	(22,22)	8.4577	1	21.3553	7.09112e-07
chr1	32993199	32993399	13	10.5739	1	(13,13)	10.5739	1	21.3468	7.09112e-07
chr17	74632461	74632661	13	10.5739	1	(13,13)	10.5739	1	21.338	7.09112e-07
chr3	46089708	46089908	13	8.83439	1	(13,13)	7.94217	1	21.3268	7.80023e-07
chr9	35104203	35104403	18	8.23277	-1	(18,18)	7.75958	-1	21.326	7.80023e-07
chr10	119031088	119031288	4	9.1433	-1	(4,4)	10.2676	-1	21.3259	7.80023e-07
chrX	2630559	2630759	18	7.51397	1	(18,18)	8.61958	1	21.3156	7.80023e-07
chr2	43240261	43240461	13	10.5739	1	(13,13)	10.5739	1	21.3151	7.80023e-07
chr14	100341863	100342063	13	10.5739	1	(13,13)	10.5739	1	21.2908	7.80023e-07
chr3	111073753	111073953	4	9.4837	-1	(4,4)	8.6102	-1	21.262	7.80023e-07
chr6	106088725	106088925	22	6.15558	1	(4,4)	5.62397	-1	21.2465	7.80023e-07
chr5	157180589	157180789	18	7.35776	1	(9,13)	4.4582	-1	21.2455	7.80023e-07
chr3	42067308	42067508	18	6.98425	-1	(9,13)	4.90276	1	21.2257	8.50935e-07
chr2	121610624	121610824	18	5.23717	1	(18,21)	4.74809	1	21.2206	8.50935e-07
chr18	20938639	20938839	21	5.20089	1	(21,21)	4.99017	1	21.2012	8.50935e-07
chr5	35854698	35854898	18	10.0561	1	(18,18)	8.90448	1	21.1902	8.50935e-07
chr8	43237857	43238057	19	5.82576	1	(19,21)	3.53247	1	21.1407	9.92757e-07
chr5	42953498	42953698	4	4.70247	-1	(4,20)	6.13547	-1	21.1395	9.92757e-07
chr11	46236449	46236649	18	5.0021	1	(18,18)	4.11016	1	21.1359	9.92757e-07
chr12	54383616	54383816	22	7.75918	-1	(13,13)	7.90033	1	21.1199	9.92757e-07
chr22	39242395	39242595	1	5.17259	-1	(1,14)	4.77924	-1	21.1191	9.92757e-07
chr19	43674648	43674848	13	7.17314	1	(13,13)	7.90033	1	21.1157	9.92757e-07
chr6	14921769	14921969	13	8.98452	1	(13,13)	10.5321	1	21.1114	9.92757e-07
chr3	129230557	129230757	13	8.83439	1	(13,13)	7.94217	1	21.1009	9.92757e-07
chr2	112836223	112836423	22	8.27467	-1	(22,22)	6.83361	-1	21.0969	9.92757e-07
chr2	132254627	132254827	23	5.47214	1	(21,23)	8.96784	1	21.0677	9.92757e-07
chr17	48374638	48374838	19	8.23421	1	(11,19)	6.36902	1	21.0622	9.92757e-07
chr17	8885283	8885483	11	5.67084	-1	(11,18)	5.41358	-1	21.0604	9.92757e-07
chr22	30971214	30971414	4	8.12246	-1	(4,4)	5.76665	-1	21.0539	9.92757e-07
chr8	143461630	143461830	13	10.3152	-1	(13,13)	10.3152	-1	21.0533	9.92757e-07
chr10	110512842	110513042	19	7.1228	1	(19,19)	5.0497	1	21.0506	9.92757e-07
chr17	81150600	81150800	22	7.44714	-1	(13,13)	7.76439	1	21.0467	9.92757e-07
chrX	136648841	136649041	22	7.10797	1	(22,22)	6.10117	1	21.0289	9.92757e-07
chr8	673200	673400	22	8.77587	-1	(22,22)	9.8855	-1	21.0252	9.92757e-07
chr17	74521661	74521861	13	6.53292	1	(14,23)	7.06562	-1	21.0228	9.92757e-07
