chr14	100341800	100342000	13	10.5739	1	(13,13)	10.5739	1	21.2908	7.80023e-07
chr3	111073600	111073800	4	9.4837	-1	(4,4)	8.6102	-1	21.262	7.80023e-07
chr6	106088600	106088800	22	6.15558	1	(4,4)	5.62397	-1	21.2465	7.80023e-07
chr5	157180400	157180600	18	7.35776	1	(9,13)	4.4582	-1	21.2455	7.80023e-07
chr3	42067200	42067400	18	6.98425	-1	(9,13)	4.90276	1	21.2257	8.50935e-07
chr2	121610600	121610800	18	5.23717	1	(18,21)	4.74809	1	21.2206	8.50935e-07
chr18	20938600	20938800	21	5.20089	1	(21,21)	4.99017	1	21.2012	8.50935e-07
chr5	35854600	35854800	18	10.0561	1	(18,18)	8.90448	1	21.1902	8.50935e-07
chr8	43237800	43238000	19	5.82576	1	(19,21)	3.53247	1	21.1407	9.92757e-07
chr5	42953400	42953600	4	4.70247	-1	(4,20)	6.13547	-1	21.1395	9.92757e-07
chr11	46236400	46236600	18	5.0021	1	(18,18)	4.11016	1	21.1359	9.92757e-07
chr12	54383600	54383800	22	7.75918	-1	(13,13)	7.90033	1	21.1199	9.92757e-07
chr22	39242200	39242400	1	5.17259	-1	(1,14)	4.77924	-1	21.1191	9.92757e-07
chr19	43674600	43674800	13	7.17314	1	(13,13)	7.90033	1	21.1157	9.92757e-07
chr6	14921600	14921800	13	8.98452	1	(13,13)	10.5321	1	21.1114	9.92757e-07
chr3	129230400	129230600	13	8.83439	1	(13,13)	7.94217	1	21.1009	9.92757e-07
chr2	112836200	112836400	22	8.27467	-1	(22,22)	6.83361	-1	21.0969	9.92757e-07
chr2	132254600	132254800	23	5.47214	1	(21,23)	8.96784	1	21.0677	9.92757e-07
chr17	48374600	48374800	19	8.23421	1	(11,19)	6.36902	1	21.0622	9.92757e-07
chr17	8885200	8885400	11	5.67084	-1	(11,18)	5.41358	-1	21.0604	9.92757e-07
chr22	30971200	30971400	4	8.12246	-1	(4,4)	5.76665	-1	21.0539	9.92757e-07
chr8	143461600	143461800	13	10.3152	-1	(13,13)	10.3152	-1	21.0533	9.92757e-07
chr10	110512800	110513000	19	7.1228	1	(19,19)	5.0497	1	21.0506	9.92757e-07
chr17	81150600	81150800	22	7.44714	-1	(13,13)	7.76439	1	21.0467	9.92757e-07
chrX	136648800	136649000	22	7.10797	1	(22,22)	6.10117	1	21.0289	9.92757e-07
chr8	673200	673400	22	8.77587	-1	(22,22)	9.8855	-1	21.0252	9.92757e-07
chr17	74521600	74521800	13	6.53292	1	(14,23)	7.06562	-1	21.0228	9.92757e-07
