chr1	32539999	32540199	1	4.96585	-1	14.2833	0
chr8	48921641	48921841	11	6.6881	1	14.2773	0
chr14	52950282	52950482	11	8.84732	1	14.2643	0
chr19	41915448	41915648	11	9.18386	1	14.2513	0
chr9	127396921	127397121	1	6.04034	-1	14.2022	0
chr1	183024265	183024465	12	5.65546	1	14.2002	0
chr2	65436066	65436266	10	6.0435	1	14.1984	0
chr7	5425569	5425769	12	7.87013	1	14.1925	0
chr8	23247487	23247687	3	8.36344	1	14.1879	0
chr7	5419569	5419769	11	4.51676	1	14.1569	0
chr7	120857946	120858146	1	5.71987	-1	14.1504	0
chr22	33921612	33921812	11	7.34596	1	14.1011	0
chr17	81398000	81398200	12	8.41076	1	14.0789	0
chr14	24366794	24366994	11	8.4994	1	14.0623	0
chr11	27699453	27699653	12	7.51012	1	14.0442	0
chr7	5424369	5424569	1	5.97456	-1	14.0433	0
chr11	117316284	117316484	11	5.95502	1	14.0135	0
chr6	17988169	17988369	11	7.93373	1	14.0053	0
chr1	151055324	151055524	3	9.85262	1	14.004	0
chr2	65436266	65436466	1	5.36446	-1	13.9901	0
chr14	21069841	21070041	11	8.58	1	13.9373	0
chr5	138611511	138611711	12	8.53389	1	13.9365	0
chr2	65436466	65436666	11	6.24112	1	13.9358	0
chr12	48789217	48789417	1	6.23082	-1	13.9197	0
chr1	225652098	225652298	11	7.5109	1	13.9182	0
chr5	78647577	78647777	11	5.71068	1	13.9141	0
chr19	47418943	47419143	12	6.26469	1	13.8796	0
chr10	93482243	93482443	11	7.91864	1	13.8776	0
chr7	5594769	5594969	11	6.52316	1	13.8691	0
chr14	88551456	88551656	1	5.29905	-1	13.8641	0
chr4	173509049	173509249	11	8.84732	1	13.8567	0
chr7	142797716	142797916	3	5.9612	1	13.8386	0
chr1	98662244	98662444	11	7.66721	1	13.8313	0
chr3	179450812	179451012	11	7.14763	1	13.8301	0
chr2	54457663	54457863	11	5.07461	1	13.8221	0
chr8	67028365	67028565	11	6.03193	1	13.7934	0
chr7	5419169	5419369	12	4.14432	1	13.7893	0
chr12	31589866	31590066	1	5.97456	-1	13.7808	0
chr11	120337491	120337691	1	5.38283	-1	13.7707	0
chr11	128474905	128475105	3	10.1446	1	13.767	0
chr8	80872965	80873165	11	5.07461	1	13.7551	0
chr1	67831917	67832117	1	4.39072	-1	13.7535	0
chr19	43964448	43964648	8	7.21516	-1	13.7471	0
chr21	38734076	38734276	11	8.42248	1	13.7415	0
chr6	113859024	113859224	1	6.21236	-1	13.7289	0
chr1	213988257	213988457	11	7.5109	1	13.7227	0
chr5	107673499	107673699	11	7.08646	1	13.7163	0
chr5	177432599	177432799	3	9.10594	1	13.7136	0
chr10	21517671	21517871	11	8.58	1	13.7066	0
chr6	113859224	113859424	11	7.8764	1	13.7003	0
chr5	39425298	39425498	11	8.17814	1	13.6977	0
chr8	67028565	67028765	1	4.96585	-1	13.697	0
chr14	60657882	60658082	12	7.21547	1	13.6903	0
chr17	7716882	7717082	12	7.57905	1	13.6847	0
chr2	65435866	65436066	1	5.44362	-1	13.6732	0
chr7	142801116	142801316	3	10.0095	1	13.6599	0
chr9	14313201	14313401	12	5.52774	1	13.6475	0
chr1	183024465	183024665	1	4.30943	-1	13.6407	0
chr11	110093874	110094074	1	5.13205	-1	13.6292	0
chr5	132486308	132486508	3	9.68355	1	13.6291	0
chr2	74440873	74441073	12	7.82327	1	13.6282	0
chr15	89912968	89913168	11	4.36592	1	13.5897	0
chr1	109396978	109397178	11	4.28652	1	13.5744	0
