chr13	41372800	41373000	8	6.45837	1	(2,8)	6.49956	1	28.3132	2.21322e-05
chr2	197025600	197025800	7	6.75827	1	(2,7)	6.26074	1	28.2965	2.22639e-05
chr1	226924400	226924600	4	7.50597	1	(1,8)	7.11282	-1	28.2517	2.31861e-05
chr17	41381600	41381800	14	9.43207	-1	(14,14)	6.87975	-1	28.2258	2.37789e-05
chr19	58219600	58219800	2	6.74173	-1	(2,12)	6.94783	-1	28.1772	2.44376e-05
chrX	15800600	15800800	3	6.33921	1	(3,5)	5.4442	1	28.1392	2.53598e-05
chr5	76028800	76029000	10	5.27438	-1	(3,10)	3.90745	-1	28.1304	2.56891e-05
chr12	32039800	32040000	1	6.67539	1	(1,12)	6.29436	1	28.1012	2.62161e-05
chr1	38461200	38461400	8	8.01155	1	(2,8)	6.58047	1	28.0932	2.64137e-05
chr14	75747600	75747800	4	4.92776	1	(4,16)	5.10783	1	28.0862	2.66113e-05
chr12	32039600	32039800	3	6.62822	1	(3,12)	6.30972	1	28.0829	2.66772e-05
chr8	48648600	48648800	1	7.31485	1	(1,15)	6.16338	1	28.049	2.79946e-05
chr13	110384200	110384400	10	7.99325	1	(10,15)	6.71704	1	28.0301	2.85215e-05
chr19	58570400	58570600	3	8.72606	1	(3,12)	8.48167	1	28.011	2.91802e-05
chr6	28831200	28831400	14	7.75713	1	(6,14)	7.30079	1	27.9996	2.97072e-05
chr1	236260400	236260600	10	7.5532	1	(10,14)	6.46746	1	27.9688	3.03659e-05
chr20	29518800	29519000	2	5.19802	-1	(4,12)	6.08883	1	27.9641	3.03659e-05
chr19	38042000	38042200	3	6.43806	1	(3,12)	5.66473	1	27.9603	3.04976e-05
chr7	99942600	99942800	10	6.88823	-1	(10,10)	9.14029	-1	27.9576	3.05635e-05
chr22	22863400	22863600	10	4.23833	1	(10,15)	3.35923	1	27.9435	3.10246e-05
chr19	3136000	3136200	15	7.00014	1	(1,15)	10.85	1	27.9204	3.20126e-05
chr12	32039200	32039400	1	6.74358	1	(1,12)	6.29436	1	27.9088	3.22761e-05
chr10	94452400	94452600	8	11.2815	1	(8,14)	10.0099	1	27.9075	3.22761e-05
chrX	78412000	78412200	15	4.14132	1	(8,15)	3.04018	1	27.8997	3.25396e-05
chr16	18831000	18831200	5	5.82812	1	(1,5)	7.09706	1	27.8928	3.28689e-05
chr18	9708200	9708400	10	6.22022	1	(10,14)	6.08056	1	27.8916	3.28689e-05
chr16	11348200	11348400	4	6.7197	1	(4,10)	6.65946	1	27.8565	3.35935e-05
chr1	226924200	226924400	7	6.84891	1	(4,7)	6.07867	1	27.8565	3.35935e-05
chr4	54400	54600	4	4.12235	1	(4,12)	6.35072	1	27.8324	3.41863e-05
chr19	58446400	58446600	3	8.72606	1	(3,12)	8.48167	1	27.8322	3.41863e-05
chr14	75748000	75748200	16	3.96883	1	(8,16)	2.96139	1	27.8253	3.43181e-05
chr5	76028600	76028800	3	5.60431	-1	(3,10)	4.7381	-1	27.7916	3.58331e-05
chr10	11647000	11647200	12	4.45567	1	(4,12)	3.28098	1	27.7337	3.78092e-05
chr1	243264800	243265000	4	7.03567	1	(4,12)	5.74925	1	27.705	3.89948e-05
chr18	74499600	74499800	12	4.19968	1	(2,2)	4.00106	-1	27.7004	3.91924e-05
chr2	232544200	232544400	14	7.79213	-1	(14,14)	10.1288	-1	27.6908	3.94559e-05
chr9	88953800	88954000	7	6.89052	1	(1,7)	6.20263	1	27.6768	3.99829e-05
chr9	130533800	130534000	2	6.74205	1	(2,8)	6.82007	1	27.6656	4.01805e-05
chr12	80082800	80083000	16	3.72415	1	(1,16)	2.75565	1	27.6607	4.01805e-05
chr6	393800	394000	14	8.95923	1	(8,14)	10.2397	1	27.6424	4.0905e-05
chr11	33889600	33889800	8	4.55464	1	(2,8)	3.24392	1	27.6202	4.18931e-05
chrX	154012200	154012400	4	6.56382	1	(4,7)	6.04949	1	27.5864	4.34081e-05
chr5	157001200	157001400	11	6.78494	1	(11,14)	6.25199	1	27.584	4.36716e-05
chr1	207496800	207497000	4	5.99053	-1	(2,7)	3.8093	1	27.5709	4.40009e-05
chrX	71352200	71352400	7	5.10907	1	(7,14)	3.97597	1	27.5546	4.47255e-05
chr12	53297800	53298000	9	4.41656	1	(9,14)	3.3994	1	27.5488	4.49889e-05
chr12	132111600	132111800	12	5.65216	-1	(10,12)	7.90198	-1	27.5297	4.59111e-05
chr1	243264600	243264800	12	3.98525	1	(1,12)	2.97224	1	27.5212	4.63063e-05
chr11	2720600	2720800	2	7.24231	-1	(4,12)	5.74925	1	27.4977	4.73602e-05
chr22	42322400	42322600	2	7.3617	-1	(2,2)	3.98189	-1	27.4868	4.78872e-05
chr4	1261600	1261800	13	7.14454	1	(1,13)	6.39088	1	27.4667	4.86118e-05
chr4	40297200	40297400	9	6.19033	1	(9,12)	9.50681	1	27.4621	4.87435e-05
chrX	47050000	47050200	14	4.26377	1	(10,14)	3.32482	1	27.4467	4.92046e-05
chr7	158387800	158388000	14	8.83668	-1	(10,12)	8.58504	1	27.4411	4.94022e-05
chr1	67447200	67447400	8	3.6015	1	(1,5)	3.50808	1	27.4267	4.9995e-05
chr20	30135800	30136000	8	5.8065	1	(4,8)	5.61101	1	27.392	5.16418e-05
chr16	3202800	3203000	2	3.9138	1	(2,9)	2.80009	1	27.3381	5.39472e-05
chr19	1507800	1508000	9	6.18522	1	(9,14)	6.75863	1	27.3302	5.42766e-05
chr17	59981600	59981800	5	5.76579	1	(1,5)	5.84769	1	27.3301	5.42766e-05
chr5	133452000	133452200	16	6.46779	1	(1,8)	8.22989	-1	27.3286	5.42766e-05
chr10	45870600	45870800	3	6.7401	1	(3,15)	5.26869	1	27.3204	5.49353e-05
chr16	85368600	85368800	9	4.01261	1	(9,14)	3.3994	1	27.3127	5.52646e-05
chr10	101927400	101927600	5	7.36083	1	(1,5)	13.1863	1	27.3107	5.54622e-05
chr17	27140000	27140200	10	3.64035	-1	(1,10)	3.83989	-1	27.3065	5.55281e-05
chr5	169719800	169720000	8	7.72056	-1	(8,8)	10.1529	-1	27.2953	5.6055e-05
chr18	23713600	23713800	12	7.24484	1	(1,12)	6.15382	1	27.2761	5.70431e-05
chr20	29518600	29518800	1	6.19069	-1	(2,12)	5.11078	1	27.2641	5.73724e-05
chr10	132099000	132099200	1	6.41834	1	(1,12)	5.83379	1	27.2641	5.73724e-05
chr9	97767600	97767800	16	6.91363	1	(1,16)	5.7962	1	27.2418	5.88874e-05
chr1	67447400	67447600	5	6.24432	1	(1,5)	7.09706	1	27.2212	5.99413e-05
