chr3	75642800	75643000	8	9.83097	-1	(2,8)	19.6619	-1	33.0579	3.00664e-05
chrX	25003000	25003200	4	10.2137	-1	(1,4)	20.4275	-1	33.0421	3.04209e-05
chrX	25006600	25006800	6	10.8747	-1	(1,6)	21.7494	-1	33.0098	3.113e-05
chr6	24357800	24358000	9	11.0822	-1	(9,11)	22.1644	-1	32.968	3.25482e-05
chr11	31798400	31798600	4	10.8747	-1	(4,11)	21.7494	-1	32.9257	3.4321e-05
chr1	50416800	50417000	8	10.3747	-1	(8,12)	20.7494	-1	32.9121	3.50301e-05
chr2	156329200	156329400	15	9.96251	-1	(11,15)	21.4213	-1	32.9018	3.55265e-05
chr2	63055800	63056000	3	9.83097	-1	(3,8)	19.6619	-1	32.8939	3.5952e-05
chr17	1124800	1125000	6	10.7137	-1	(6,12)	21.4275	-1	32.8917	3.60938e-05
chr12	49185000	49185200	1	9.21374	-1	(1,4)	18.4275	-1	32.8134	3.9143e-05
chr7	20784400	20784600	3	10.0245	-1	(3,11)	20.049	-1	32.7442	4.19794e-05
chr9	23822800	23823000	5	10.2137	-1	(5,10)	20.4275	-1	32.7181	4.29722e-05
chr13	99969000	99969200	1	9.75074	-1	(1,12)	19.5015	-1	32.6418	4.60214e-05
chr5	142324200	142324400	3	9.61292	-1	(3,10)	19.2258	-1	32.6317	4.65178e-05
chr17	61404000	61404200	4	9.44571	-1	(4,12)	18.8914	-1	32.6279	4.65178e-05
chr6	6002000	6002200	3	10.471	-1	(3,12)	20.9421	-1	32.6014	4.75814e-05
chr2	63053400	63053600	3	9.83097	-1	(3,8)	19.6619	-1	32.5821	4.84324e-05
chr6	30616800	30617000	1	8.49726	-1	(1,3)	16.9945	-1	32.5782	4.88578e-05
chr21	33020200	33020400	5	9.67855	-1	(5,11)	19.3571	-1	32.5498	5.01342e-05
chr7	20777400	20777600	6	10.471	-1	(6,10)	20.9421	-1	32.4256	5.6729e-05
chr7	116526800	116527000	15	9.83097	-1	(10,15)	19.6619	-1	32.4154	5.71544e-05
chr19	57706200	57706400	4	8.08599	-1	(3,4)	16.172	-1	32.4035	5.81472e-05
chr8	75404600	75404800	5	10.0245	-1	(5,10)	20.049	-1	32.3932	5.85018e-05
chr8	64377200	64377400	5	10.2137	-1	(5,10)	20.4275	-1	32.3414	6.10546e-05
chr9	124012800	124013000	3	10.3747	-1	(3,10)	20.7494	-1	32.3204	6.21891e-05
chr15	74132600	74132800	8	10.3747	-1	(8,12)	20.7494	-1	32.3159	6.24019e-05
chrX	25006400	25006600	2	10.3747	-1	(2,4)	20.7494	-1	32.3006	6.33237e-05
chr9	62803000	62803200	8	9.39761	-1	(8,12)	18.7952	-1	32.2772	6.4671e-05
chr1	27934800	27935000	14	9.71374	-1	(11,14)	19.4275	-1	32.259	6.5522e-05
chr16	24256000	24256200	11	10.8747	-1	(11,15)	21.7494	-1	32.231	6.7082e-05
chr7	116211400	116211600	14	9.71374	-1	(11,14)	19.4275	-1	32.198	6.92093e-05
chr5	77851200	77851400	9	11.0822	-1	(9,10)	22.1644	-1	32.1949	6.92803e-05
chr2	91626800	91627000	9	9.06735	-1	(9,12)	18.1347	-1	32.1664	7.08403e-05
chr1	23366800	23367000	8	10.0245	-1	(3,8)	20.049	-1	32.1343	7.31804e-05
chr19	3434400	3434600	4	8.8174	-1	(3,4)	19.6033	-1	32.1271	7.39604e-05
chrX	47176400	47176600	10	11.8747	-1	(4,10)	23.7494	-1	32.0719	7.8286e-05
chr2	172087000	172087200	3	9.71374	-1	(3,11)	19.4275	-1	32.0683	7.8286e-05
chr9	76571400	76571600	1	8.04918	-1	(1,10)	16.0984	-1	32.061	7.89242e-05
chr2	132257800	132258000	11	9.16157	-1	(8,11)	18.3231	-1	32.0148	8.31079e-05
chr7	6705000	6705200	8	10.0245	-1	(3,8)	20.049	-1	31.9618	8.68662e-05
chr9	23822600	23822800	1	9.75074	-1	(1,12)	19.5015	-1	31.8865	9.19009e-05
chr9	62799000	62799200	11	10.4628	1	(8,12)	18.7952	-1	31.8861	9.19718e-05
chr9	62802800	62803000	10	10.4028	1	(8,11)	18.3231	-1	31.8853	9.21137e-05
chr17	35151000	35151200	8	9.16157	-1	(8,11)	18.3231	-1	31.8837	9.22555e-05
chr2	224442800	224443000	15	9.31006	-1	(11,15)	18.6201	-1	31.8388	9.60138e-05
chr19	4585000	4585200	7	9.64499	-1	(7,10)	19.29	-1	31.7923	0.00010041
chr13	99989400	99989600	9	10.471	-1	(9,12)	20.9421	-1	31.785	0.000101119
chr13	112970800	112971000	9	10.145	-1	(2,9)	20.29	-1	31.7812	0.000101829
chr10	117131400	117131600	3	9.67855	-1	(3,12)	19.3571	-1	31.665	0.000111898
chr13	99983400	99983600	1	9.75074	-1	(1,12)	19.5015	-1	31.6645	0.000111898
chrX	153690200	153690400	6	9.35251	-1	(3,6)	18.705	-1	31.6642	0.000111969
chr2	51027000	51027200	8	10.0245	-1	(3,8)	20.049	-1	31.6567	0.000112536
chr15	89373000	89373200	6	9.35251	-1	(3,6)	18.705	-1	31.6049	0.000117074
chr13	99956200	99956400	14	9.71374	-1	(11,14)	19.4275	-1	31.603	0.000117287
chr2	132255600	132255800	10	10.2137	-1	(8,10)	20.4275	-1	31.5947	0.000117996
chr7	56175600	56175800	7	9.64499	-1	(7,10)	19.29	-1	31.5695	0.000120478
chr15	96334000	96334200	10	10.949	1	(3,11)	19.4275	-1	31.5621	0.000121258
chr7	138462600	138462800	6	10.8747	-1	(1,6)	21.7494	-1	31.5592	0.000121542
chr2	132255400	132255600	11	9.16157	-1	(8,11)	18.3231	-1	31.5558	0.000121896
chr17	78484200	78484400	10	9.25074	-1	(10,12)	18.5015	-1	31.5511	0.000122109
chr11	111910200	111910400	3	10.1793	1	(2,14)	16.7494	-1	31.5427	0.000122605
chr17	61404400	61404600	11	10.1175	1	(4,12)	18.8914	-1	31.5341	0.000123315
chr15	23646600	23646800	2	10.145	-1	(2,9)	20.29	-1	31.5316	0.000123598
chr19	58229400	58229600	8	9.83097	-1	(2,8)	19.6619	-1	31.5302	0.000123811
chr19	32042000	32042200	11	9.71374	-1	(11,14)	19.4275	-1	31.513	0.000125229
chr13	41192600	41192800	8	9.03849	-1	(6,8)	18.077	-1	31.499	0.000126931
chr9	62799800	62800000	8	9.39761	-1	(8,12)	18.7952	-1	31.4415	0.000132533
chr19	56539800	56540000	3	10.0245	-1	(3,8)	20.049	-1	31.4333	0.000132888
chr7	157683200	157683400	3	9.67855	-1	(3,12)	19.3571	-1	31.4263	0.000133313
chr18	79068400	79068600	9	10.145	-1	(2,9)	20.29	-1	31.3716	0.000138561
chr19	40367000	40367200	2	9.232	-1	(2,4)	18.464	-1	31.3625	0.000139553
