chr19	51551000	51551200	22	3.0413	-1	(5,22)	1.60556	-1	27.1261	8.50935e-07
chr5	67192600	67192800	3	5.50942	1	(3,10)	3.63707	1	27.1062	8.50935e-07
chr8	23547600	23547800	18	6.99733	-1	(10,14)	3.19844	1	27.0961	8.50935e-07
chr7	616400	616600	13	4.08481	-1	(9,13)	2.48234	-1	27.0801	8.50935e-07
chrX	136648000	136648200	13	7.12925	-1	(19,22)	6.10709	1	27.0796	8.50935e-07
chr17	27532600	27532800	13	4.27199	1	(3,13)	3.13717	1	27.0774	8.50935e-07
chr4	186204400	186204600	22	7.41248	1	(1,22)	6.24964	1	27.0755	8.50935e-07
chr19	51549600	51549800	9	3.02287	1	(9,15)	1.64115	1	27.0692	8.50935e-07
chr1	26863200	26863400	22	4.6788	1	(16,22)	4.80238	1	27.0632	8.50935e-07
chr2	119931600	119931800	22	5.9389	1	(8,22)	4.92741	1	27.0625	8.50935e-07
chr16	68235000	68235200	23	7.05591	1	(15,19)	2.82265	-1	27.0418	8.50935e-07
chr17	63645200	63645400	22	4.6092	-1	(11,22)	3.94585	-1	27.0375	8.50935e-07
chr9	5455200	5455400	22	3.50318	1	(19,22)	1.71112	1	27.0293	8.50935e-07
chr14	30690800	30691000	22	6.55674	1	(7,22)	2.164	1	27.0138	9.21846e-07
chr8	6748200	6748400	13	5.40349	1	(10,13)	3.57081	1	27.0077	9.21846e-07
chr10	70600400	70600600	22	7.28239	1	(22,22)	3.12532	1	26.9984	9.21846e-07
chr8	125941400	125941600	18	4.76951	1	(18,21)	2.8145	1	26.9886	9.21846e-07
chr6	106100400	106100600	22	8.45362	1	(8,22)	4.93297	1	26.9477	1.06367e-06
chr1	158932000	158932200	22	8.65844	1	(1,22)	7.84879	1	26.9401	1.06367e-06
chr17	4852800	4853000	22	4.14274	-1	(5,18)	2.45591	1	26.9249	1.13458e-06
chr19	14536800	14537000	22	5.38086	1	(17,22)	6.22694	1	26.9131	1.13458e-06
chr22	30271200	30271400	13	5.19569	1	(9,13)	3.03609	1	26.9007	1.13458e-06
chr11	57640000	57640200	12	4.98068	-1	(12,22)	5.02096	-1	26.8934	1.13458e-06
chr11	5224600	5224800	11	3.40168	-1	(7,16)	2.0151	1	26.8934	1.13458e-06
chr1	19646000	19646200	4	5.67444	-1	(9,23)	3.35246	1	26.8794	1.20549e-06
chr5	157180400	157180600	18	8.88023	1	(18,22)	5.26463	1	26.8503	1.20549e-06
chr2	9538400	9538600	13	5.32063	1	(13,14)	2.50327	1	26.848	1.20549e-06
chr11	60455800	60456000	22	3.92039	1	(3,22)	3.75719	1	26.8448	1.20549e-06
chr5	42953400	42953600	4	5.89814	-1	(4,20)	7.27946	-1	26.8444	1.20549e-06
