chr10	27609000	27609200	12	4.10546	-1	(2,12)	6.14331	-1	29.4776	0.000163884
chr19	58515800	58516000	8	8.86144	-1	(8,12)	13.5847	-1	29.4772	0.000163884
chr19	52996200	52996400	12	7.02732	-1	(2,12)	10.8997	-1	29.4629	0.000166321
chr12	120935800	120936000	7	10.2196	1	(4,7)	9.09435	1	29.4202	0.000172315
chrX	153978000	153978200	12	4.83293	-1	(1,12)	3.58898	-1	29.4052	0.000173566
chr6	94126000	94126200	13	4.44127	1	(4,14)	4.98685	-1	29.3742	0.000177584
chr7	6704400	6704600	13	7.19417	-1	(13,15)	6.77247	-1	29.3662	0.000178573
chr11	317200	317400	10	6.12294	1	(1,10)	4.63879	1	29.347	0.000180944
chr3	49394200	49394400	7	7.60997	1	(2,7)	6.11121	1	29.2533	0.000194118
chr7	5636400	5636600	8	7.18381	1	(8,16)	6.61488	1	29.2379	0.000196621
chr3	197900200	197900400	12	6.87799	-1	(12,14)	10.52	-1	29.2211	0.000199058
chr16	31488000	31488200	1	6.96862	-1	(1,7)	6.22863	-1	29.2049	0.0002011
chr19	41120800	41121000	14	6.68439	1	(6,14)	10.3534	1	29.1894	0.00020301
chr9	139608400	139608600	16	6.11388	-1	(10,16)	5.41766	-1	29.1781	0.000204591
chr12	123319000	123319200	15	4.38616	-1	(4,9)	5.14515	1	29.0939	0.000217897
chrX	106957800	106958000	15	6.48943	1	(1,7)	5.85421	-1	29.0743	0.000220663
chr7	130129800	130130000	15	7.23217	-1	(1,16)	5.7841	1	29.0552	0.000223825
chr9	132650400	132650600	2	7.20056	1	(2,9)	5.66709	1	29.0527	0.000224088
chr1	23856800	23857000	4	6.76547	1	(3,15)	6.29363	-1	29.046	0.000225406
chr9	101708800	101709000	11	5.80405	-1	(11,16)	4.98678	-1	29.0275	0.000229029
chr19	310800	311000	2	7.22942	-1	(2,5)	5.97201	-1	29.024	0.00022949
chr10	22612600	22612800	15	4.45213	-1	(2,15)	5.6559	-1	29.0074	0.000233113
chr5	141737600	141737800	14	4.41163	1	(6,14)	3.34141	1	29.002	0.000234232
chr14	96507600	96507800	16	6.45411	1	(5,16)	5.49462	1	29.0008	0.000234298
chr19	310600	310800	1	6.66378	1	(1,5)	5.59039	1	28.9599	0.000242664
chr19	38041800	38042000	3	7.21981	1	(2,12)	8.16628	-1	28.9437	0.000245233
chr6	30458600	30458800	8	6.95458	-1	(4,8)	8.12851	-1	28.931	0.000247801
chr13	80911200	80911400	2	6.8347	-1	(8,8)	7.23674	1	28.905	0.000252676
chr2	90485400	90485600	15	4.67511	1	(12,15)	6.13842	1	28.8993	0.000253664
chr5	148928200	148928400	7	6.68754	1	(2,8)	6.34704	-1	28.8982	0.000253993
chr12	89741200	89741400	14	4.79577	1	(10,14)	3.47597	1	28.8841	0.000257023
chr2	176997600	176997800	1	6.68489	1	(1,15)	5.80079	1	28.8686	0.000260185
chr1	23856400	23856600	9	4.14149	-1	(9,15)	6.03364	-1	28.8658	0.000260712
chr8	49469200	49469400	14	6.77999	-1	(3,15)	6.46546	1	28.8409	0.000264862
chr1	1567400	1567600	6	4.05609	1	(6,14)	5.49195	1	28.8355	0.000265916
chr22	28193600	28193800	15	6.50538	1	(3,15)	5.24739	1	28.7809	0.000276718
chr16	16065800	16066000	12	7.88879	-1	(8,12)	6.61488	-1	28.7466	0.000284623
chr11	72413800	72414000	2	7.91781	-1	(2,8)	6.63213	-1	28.742	0.000285413
chr10	72431600	72431800	14	6.55012	1	(3,14)	4.90943	1	28.7204	0.000289233
chr2	176997800	176998000	16	6.5976	-1	(3,16)	5.72092	-1	28.7085	0.000291737
chr10	102108200	102108400	15	6.91668	-1	(6,15)	7.77344	-1	28.7062	0.000292461
chr19	52996400	52996600	2	5.85864	-1	(2,12)	8.54699	-1	28.706	0.000292461
chr22	28193800	28194000	14	7.12217	-1	(10,14)	6.2834	-1	28.6829	0.000298323
chr3	196625600	196625800	8	5.35379	-1	(8,14)	10.7076	-1	28.6477	0.00030636
chr19	11199400	11199600	15	4.70259	-1	(1,15)	6.16127	-1	28.6351	0.00030906
chr3	184322800	184323000	15	5.34476	-1	(15,15)	6.36067	-1	28.6253	0.0003113
chr21	44753400	44753600	1	6.84094	-1	(1,15)	7.09706	-1	28.6043	0.000315318
chr12	133343800	133344000	14	6.77724	-1	(12,14)	5.26147	-1	28.5856	0.000319797
chr17	15163000	15163200	2	6.42312	1	(1,8)	5.84557	-1	28.5852	0.000319995
chr15	45668600	45668800	4	6.00376	-1	(4,15)	5.23244	-1	28.5848	0.000319995
chr19	46917000	46917200	15	7.17108	-1	(1,15)	6.02762	-1	28.579	0.000321312
chr19	56916600	56916800	2	6.05913	-1	(4,13)	6.65835	1	28.5726	0.000321905
chr11	113933800	113934000	16	6.58399	1	(3,16)	6.13664	1	28.5721	0.000321971
chr15	93430000	93430200	8	7.73919	-1	(2,8)	5.94879	-1	28.5624	0.00032454
chr2	222434000	222434200	2	6.7122	1	(2,11)	5.09694	1	28.5515	0.000326845
chr2	201724800	201725000	8	3.96525	-1	(2,7)	2.96495	-1	28.5457	0.000328031
chr9	139608200	139608400	15	7.22594	1	(9,16)	6.15125	-1	28.5398	0.000329216
chr21	44753200	44753400	15	4.55044	-1	(3,15)	3.28098	-1	28.5137	0.000335474
chr3	5024400	5024600	7	5.82738	1	(2,8)	6.14619	-1	28.5076	0.000336857
chrX	115004800	115005000	8	5.30505	-1	(8,14)	7.13412	-1	28.501	0.000337582
chr11	269200	269400	14	6.94586	1	(1,15)	5.90399	-1	28.4954	0.000338636
chr11	68776000	68776200	3	6.50535	-1	(3,8)	9.68437	-1	28.4943	0.000338833
chr7	27195000	27195200	15	7.87405	-1	(3,15)	5.87811	-1	28.4836	0.000340678
chr10	42532800	42533000	14	6.86195	-1	(12,14)	5.1985	-1	28.4321	0.000352007
chr11	72414000	72414200	1	3.99035	-1	(1,8)	3.07725	-1	28.4298	0.000352468
chrX	109247800	109248000	3	4.00486	1	(3,16)	3.03533	1	28.4266	0.000353456
chr20	47898200	47898400	8	7.77122	-1	(5,8)	11.2007	-1	28.4263	0.000353456
chr7	27192600	27192800	14	6.67952	1	(9,14)	5.53496	1	28.4066	0.000358462
chr11	72413600	72413800	7	6.9422	-1	(2,7)	6.38655	-1	28.4061	0.000358594
chr10	17274600	17274800	4	6.81676	-1	(4,8)	5.21206	-1	28.397	0.000360768
chr2	45240600	45240800	9	4.21698	1	(9,14)	5.3733	1	28.3964	0.000360965
chr16	53077800	53078000	3	6.4071	1	(3,17)	5.0315	1	28.3943	0.000361361
chr7	130582200	130582400	7	10.0865	-1	(3,7)	9.38871	-1	28.3708	0.000366367
