chr4	49906	50106	15	4.63827	1	(12,15)	3.94468	1	15.0516
chr18	22346837	22347037	3	3.45595	1	(3,16)	1.54238	1	15.0148
chr1	184388066	184388266	15	3.62331	1	(3,15)	2.17422	1	15.0095
chr8	125942756	125942956	12	4.85744	1	(10,12)	3.59766	1	15.004
chr8	71842165	71842365	10	3.62089	1	(10,14)	2.05186	1	14.9978
chr4	49105583	49105783	14	6.87229	1	(12,14)	5.99244	1	14.9896
chr6	85451082	85451282	14	3.54382	1	(1,14)	1.30141	1	14.9844
chr19	58059232	58059432	2	4.20736	1	(2,13)	2.84206	1	14.9793
chr7	151408514	151408714	9	4.41661	1	(9,15)	2.77444	1	14.9475
chr20	49280663	49280863	8	7.84455	1	(8,12)	6.69991	1	14.9427
chr1	26129509	26129709	12	7.56799	1	(12,15)	5.56068	1	14.9355
chr19	56507431	56507631	10	3.4917	1	(2,10)	1.57872	1	14.9311
chr5	85661782	85661982	14	8.17976	1	(12,14)	6.27137	1	14.9296
chr18	22347637	22347837	10	4.37877	1	(1,10)	2.18123	1	14.9205
chr19	58182233	58182433	12	5.03268	1	(4,12)	3.7418	1	14.9148
chr8	125941956	125942156	10	7.98558	1	(10,12)	7.85726	1	14.9116
chr7	150571112	150571312	8	7.81393	1	(8,12)	6.70652	1	14.9091
chr12	10339	10539	10	5.64491	1	(10,12)	4.45482	1	14.8948
chr9	137327748	137327948	12	5.51144	1	(12,14)	3.4352	1	14.8947
chr19	57748432	57748632	12	6.54847	1	(4,12)	4.112	1	14.89
chr17	47135434	47135634	12	6.50953	1	(12,15)	4.49689	1	14.8793
chr13	57492466	57492666	12	4.5232	1	(4,12)	2.82239	1	14.8693
chr1	143699950	143700150	14	5.53787	1	(10,14)	3.53442	1	14.8607
chr17	41567148	41567348	12	4.53521	1	(9,12)	2.77401	1	14.8595
chr19	6592589	6592789	14	3.38475	1	(14,15)	1.59114	1	14.8566
chr10	41698008	41698208	14	8.53266	1	(14,14)	4.36883	1	14.8459
chr4	54506	54706	12	7.25634	1	(12,15)	4.886	1	14.8436
chr9	62827976	62828176	12	5.98649	1	(12,16)	5.60525	1	14.8433
chr15	81300459	81300659	8	7.60873	1	(2,8)	5.22786	1	14.831
chr6	62587895	62588095	14	4.86051	1	(12,14)	3.46802	1	14.83
chr3	43015308	43015508	12	5.80159	1	(9,12)	5.87447	1	14.8272
chr3	43016708	43016908	9	5.31073	1	(9,12)	4.6049	1	14.8205
chr18	22347837	22348037	1	5.07835	1	(1,14)	2.09217	1	14.8158
chr5	138352111	138352311	3	3.25817	1	(3,12)	1.61095	1	14.8142
chr13	50078464	50078664	16	3.74029	1	(3,16)	1.56108	1	14.8129
chr17	41567348	41567548	10	6.95487	1	(10,12)	5.35566	1	14.8112
chr14	31882194	31882394	15	4.66358	1	(12,15)	1.96949	1	14.8112
chr1	156114009	156114209	15	4.50748	1	(3,15)	2.82141	1	14.7967
chr19	57935232	57935432	12	8.39656	1	(1,12)	8.41517	1	14.7932
chr16	34158533	34158733	12	4.62273	1	(12,14)	3.42578	1	14.7815
chr12	10139	10339	14	11.5465	1	(14,14)	8.45921	1	14.7784
