chr17	73041000	73041200	13	5.45771	1	(3,13)	5.91928	1	22.1642	2.56891e-06
chr1	228362400	228362600	22	5.6652	-1	(11,22)	6.52122	-1	22.1542	2.63478e-06
chr16	3147200	3147400	9	9.30349	1	(9,9)	7.77732	1	22.1172	2.76652e-06
chr4	89198600	89198800	2	3.85533	-1	(2,20)	4.77739	-1	22.1111	2.76652e-06
chr10	99239800	99240000	18	11.2634	1	(18,18)	12.5764	1	22.096	2.76652e-06
chr17	7754800	7755000	11	6.42691	-1	(4,11)	4.19331	-1	22.0376	2.83239e-06
chr7	24442000	24442200	9	9.28061	1	(9,9)	7.77732	1	22.0374	2.83239e-06
chr1	1287000	1287200	9	8.37441	-1	(9,9)	5.7253	-1	22.0053	2.89826e-06
chrX	130880800	130881000	13	3.18189	1	(11,13)	5.96463	1	22.004	2.89826e-06
chr16	85644000	85644200	9	5.48015	1	(4,14)	4.61353	-1	22.0038	2.89826e-06
chr4	93192000	93192200	9	9.38038	1	(9,9)	7.77732	1	21.9899	3.03e-06
chr19	46031200	46031400	13	8.92706	1	(13,13)	7.48527	1	21.9858	3.03e-06
chr13	39598000	39598200	11	8.20012	-1	(11,11)	10.9344	-1	21.9637	3.22761e-06
chr19	1361600	1361800	11	6.97774	1	(11,11)	7.66953	1	21.9592	3.22761e-06
chr10	96991000	96991200	18	7.28751	-1	(15,22)	6.89636	1	21.9492	3.22761e-06
chr7	555600	555800	9	7.21295	1	(9,9)	3.32121	1	21.9468	3.22761e-06
chr16	69142000	69142200	9	8.65225	1	(9,9)	7.77732	1	21.9369	3.29348e-06
chrX	113834600	113834800	4	7.60768	1	(20,22)	6.55301	-1	21.9333	3.29348e-06
chr17	73340800	73341000	5	3.90068	-1	(5,18)	6.0496	-1	21.9293	3.29348e-06
chr19	44284000	44284200	4	5.51332	-1	(12,16)	6.41077	1	21.9286	3.29348e-06
chr17	7741800	7742000	9	8.32688	-1	(9,9)	7.95655	-1	21.9178	3.29348e-06
chr16	89976800	89977000	18	9.15959	1	(18,18)	9.12103	1	21.9177	3.29348e-06
chr2	216793000	216793200	11	9.46871	1	(11,11)	10.8626	1	21.9076	3.29348e-06
chr8	26495200	26495400	11	9.58772	-1	(11,11)	11.1506	-1	21.8924	3.29348e-06
chr1	44308000	44308200	11	4.2573	1	(11,18)	5.32201	1	21.8919	3.29348e-06
chrX	48777200	48777400	9	8.4935	1	(9,9)	7.77732	1	21.8609	3.49108e-06
chr16	1814000	1814200	11	7.04683	-1	(11,22)	8.92553	-1	21.8488	3.49108e-06
chr1	160067200	160067400	9	6.89946	1	(9,13)	4.47887	1	21.8484	3.49108e-06
chr22	39413800	39414000	13	5.04211	1	(9,13)	5.48737	1	21.8476	3.55695e-06
chr1	52113800	52114000	12	5.7889	1	(12,14)	8.85867	1	21.8427	3.55695e-06
chr1	27217400	27217600	11	5.13919	-1	(11,11)	7.57211	-1	21.8273	3.55695e-06
chr1	173444200	173444400	22	4.96907	1	(4,18)	2.65222	-1	21.8083	3.68869e-06
chr1	66819800	66820000	9	4.82082	-1	(3,14)	5.15386	1	21.7948	3.75456e-06
chr1	176126600	176126800	10	6.23498	1	(10,20)	5.04251	1	21.7898	3.75456e-06
chr8	73923800	73924000	9	9.38038	1	(9,9)	7.77732	1	21.7837	3.82043e-06
chr1	36643800	36644000	13	7.36046	1	(13,13)	5.08657	1	21.7834	3.82043e-06
chr19	55604000	55604200	22	5.04097	-1	(1,13)	4.34808	1	21.7828	3.82043e-06
chr11	77182600	77182800	13	7.09602	-1	(13,13)	8.23587	-1	21.779	3.82043e-06
chrX	130880600	130880800	22	4.17998	-1	(11,11)	6.40805	1	21.7702	3.82043e-06
chr6	42106600	42106800	14	7.66507	-1	(10,14)	6.7893	-1	21.7701	3.82043e-06
chr7	130645200	130645400	10	5.6725	1	(18,22)	2.74714	-1	21.7682	3.82043e-06
chr19	12984600	12984800	23	5.6602	1	(20,23)	4.02791	1	21.7602	3.82043e-06
chr6	32160200	32160400	4	7.40803	-1	(4,15)	5.40539	-1	21.758	3.8863e-06
chr11	35245000	35245200	19	6.58022	1	(7,19)	7.53216	1	21.7575	3.8863e-06
chr1	66801200	66801400	18	4.78497	-1	(3,18)	4.44268	-1	21.7521	3.8863e-06
chr12	113599800	113600000	11	8.4814	-1	(11,11)	8.3907	-1	21.7436	3.95217e-06
chr19	50003600	50003800	11	8.32867	-1	(11,11)	6.05092	-1	21.7425	3.95217e-06
chr2	75076600	75076800	10	6.26362	-1	(10,10)	7.84161	-1	21.7412	3.95217e-06
chr3	69135800	69136000	22	5.70065	1	(22,22)	3.06444	1	21.7391	4.01804e-06
chr3	87776200	87776400	13	4.8881	1	(18,21)	4.53544	-1	21.7381	4.08391e-06
chr6	131318600	131318800	14	5.05222	1	(3,14)	7.04968	1	21.7357	4.08391e-06
chr1	62665200	62665400	9	7.95492	1	(9,9)	10.6342	1	21.7355	4.08391e-06
chr11	70169800	70170000	10	7.98913	-1	(10,10)	5.79435	-1	21.7111	4.08391e-06
chr19	50305800	50306000	13	7.07677	1	(13,13)	7.31754	1	21.7053	4.08391e-06
chr1	173831600	173831800	11	7.47217	-1	(18,19)	6.5536	1	21.701	4.08391e-06
chr20	45990200	45990400	13	8.36851	-1	(13,13)	11.0086	-1	21.6722	4.41326e-06
chr3	124545400	124545600	15	5.70207	-1	(9,14)	6.16022	1	21.6716	4.41326e-06
chr19	17691000	17691200	11	4.37805	-1	(11,11)	5.83466	-1	21.6667	4.41326e-06
chr2	157487600	157487800	13	9.36347	1	(13,13)	7.48527	1	21.6593	4.41326e-06
chr3	141128400	141128600	15	6.32003	1	(10,18)	4.51459	-1	21.6542	4.47913e-06
chr7	114866400	114866600	18	8.68034	1	(18,23)	7.10772	1	21.6435	4.61087e-06
chr5	147249000	147249200	9	7.7521	1	(13,13)	6.08448	-1	21.6391	4.61087e-06
chr2	175498200	175498400	16	4.12677	1	(12,16)	4.67468	1	21.6344	4.67673e-06
chr7	107593200	107593400	11	6.60456	-1	(11,11)	8.17444	-1	21.6299	4.7426e-06
chr17	17613400	17613600	10	9.64909	-1	(10,10)	8.04861	-1	21.6298	4.7426e-06
chr17	8061800	8062000	11	5.33214	-1	(11,11)	5.83466	-1	21.6248	4.7426e-06
chr18	77693800	77694000	19	4.4905	1	(5,19)	4.99015	1	21.6024	5.00608e-06
chr2	210170600	210170800	9	8.20991	1	(11,11)	5.83466	-1	21.5841	5.13782e-06
chr2	168719400	168719600	11	6.29634	1	(11,20)	6.94979	1	21.5822	5.13782e-06
