chr7	6703400	6703600	1	8.83423	-1	17.5078	2.04195e-06
chr7	44365200	44365400	1	8.83423	-1	17.5078	2.04195e-06
chr7	3340600	3340800	1	8.83423	-1	17.5078	2.04195e-06
chr7	2559600	2559800	1	8.83423	-1	17.5078	2.04195e-06
chr7	149470000	149470200	1	8.83423	-1	17.5078	2.04195e-06
chr7	149157400	149157600	1	8.83423	-1	17.5078	2.04195e-06
chr7	138666200	138666400	1	8.83423	-1	17.5078	2.04195e-06
chr7	128470200	128470400	1	8.83423	-1	17.5078	2.04195e-06
chr7	123172600	123172800	1	8.83423	-1	17.5078	2.04195e-06
chr7	101459600	101459800	1	8.83423	-1	17.5078	2.04195e-06
chr6	41514000	41514200	1	8.83423	-1	17.5078	2.04195e-06
chr6	170124000	170124200	1	8.83423	-1	17.5078	2.04195e-06
chr6	130341000	130341200	1	8.83423	-1	17.5078	2.04195e-06
chr6	123102200	123102400	1	8.83423	-1	17.5078	2.04195e-06
chr5	6713600	6713800	1	8.83423	-1	17.5078	2.04195e-06
chr5	60628000	60628200	1	8.83423	-1	17.5078	2.04195e-06
chr5	34929600	34929800	1	8.83423	-1	17.5078	2.04195e-06
chr5	179636200	179636400	1	8.83423	-1	17.5078	2.04195e-06
chr5	170847000	170847200	1	8.83423	-1	17.5078	2.04195e-06
chr5	101119000	101119200	1	8.83423	-1	17.5078	2.04195e-06
