chr1	43531929	43532129	11	6.58465	1	(10,11)	4.13834	1	22.5252	0
chr19	55087432	55087632	11	6.69336	1	(11,11)	5.71648	1	22.5087	0
chr17	78134119	78134319	3	7.96947	1	(3,3)	5.11807	1	22.5045	0
chr5	141370233	141370433	10	5.5078	1	(10,11)	3.54841	1	22.4826	0
chr15	96332571	96332771	13	4.10122	1	(12,13)	3.35472	1	22.4422	0
chr1	101239644	101239844	3	8.00956	1	(3,3)	5.7006	1	22.4343	0
chr4	212611	212811	1	6.14753	-1	(1,8)	3.82955	-1	22.4341	0
chr6	10414767	10414967	12	6.4415	1	(12,12)	6.58682	1	22.4094	0
chr7	27097981	27098181	12	5.9081	1	(12,12)	3.8104	1	22.3982	0
chr2	202036077	202036277	13	4.79094	1	(13,13)	3.75423	1	22.3917	0
chr1	20484507	20484707	11	5.10035	1	(11,13)	3.78632	1	22.3836	0
chr12	57475817	57476017	2	5.90379	1	(2,3)	5.33603	1	22.3639	0
chr22	20429113	20429313	2	5.34325	1	(2,11)	6.1716	1	22.3612	0
chr1	30907553	30907753	12	6.25314	1	(12,13)	4.616	1	22.3315	0
chr9	22008401	22008601	11	7.28412	1	(11,12)	4.6328	1	22.328	0
chr1	43530529	43530729	11	6.2872	1	(11,11)	4.59757	1	22.3236	0
chr7	116526746	116526946	12	7.08309	1	(11,12)	5.14826	1	22.2875	0
chr4	51106	51306	9	4.19012	-1	(2,8)	3.30182	1	22.2835	0
chr3	50155967	50156167	12	8.53643	1	(12,12)	7.08963	1	22.2835	0
chr19	47418943	47419143	10	7.32547	-1	(10,10)	4.35115	-1	22.2785	0
chr11	64742128	64742328	3	4.87079	1	(2,3)	5.35242	1	22.2687	0
chr4	163332648	163332848	11	5.64431	1	(11,11)	3.89766	1	22.2204	0
chr16	75251902	75252102	2	7.63924	-1	(2,2)	5.53392	-1	22.2196	0
chr7	130492559	130492759	1	4.63939	-1	(1,10)	2.63338	-1	22.21	0
chr10	92691443	92691643	10	3.87739	-1	(10,13)	2.60495	-1	22.2063	0
chr2	66439468	66439668	13	4.15135	1	(1,3)	2.05084	-1	22.2032	0
chr7	131555241	131555441	12	6.61567	1	(12,12)	4.41624	1	22.1994	0
chr3	194138011	194138211	1	4.13288	-1	(1,3)	2.74257	-1	22.1909	0
chr2	19350439	19350639	12	6.83321	1	(12,12)	5.00179	1	22.1883	0
chr14	77025657	77025857	3	5.12748	-1	(1,3)	4.61269	-1	22.1881	0
chr17	58331039	58331239	3	10.5426	1	(3,3)	9.03511	1	22.1879	0
chr2	156320488	156320688	12	7.33933	1	(12,12)	5.15278	1	22.1802	0
chr5	93580094	93580294	11	8.09779	1	(11,11)	8.76078	1	22.1673	0
chr19	1071001	1071201	6	6.57685	1	(6,6)	4.5487	1	22.1483	0
chr19	13012986	13013186	11	9.65553	1	(11,11)	9.22827	1	22.1467	0
chr10	28679271	28679471	12	6.94283	1	(12,12)	4.40401	1	22.1451	0
chr13	80337265	80337465	3	11.1507	-1	(3,3)	9.01909	-1	22.1425	0
chr4	13544976	13545176	11	8.09915	1	(11,11)	10.1488	1	22.1301	0
chr1	156421008	156421208	11	9.20199	1	(11,11)	8.43456	1	22.1296	0
chr5	141223428	141223628	12	3.82909	1	(12,13)	2.15431	1	22.1276	0
chr9	63818666	63818866	11	5.77616	1	(11,11)	3.56023	1	22.1239	0
chr22	20429713	20429913	2	3.90833	1	(2,11)	4.29487	1	22.1155	0
chr19	2291401	2291601	11	4.45082	-1	(2,7)	2.69269	1	22.1124	0
chr12	57476217	57476417	11	5.07025	-1	(1,2)	3.38965	1	22.0978	0
chr19	13013786	13013986	11	8.09749	1	(11,11)	6.05347	1	22.0941	0
chr1	206910255	206910455	6	5.3176	1	(3,6)	3.22227	1	22.0897	0
chr19	13096186	13096386	11	5.63675	1	(2,11)	5.12476	1	22.0815	0
chr15	96332171	96332371	1	4.87404	-1	(12,13)	4.47104	1	22.0759	0
chr11	706600	706800	12	7.803	1	(12,12)	6.2713	1	22.0708	0
chr5	178940399	178940599	1	3.70339	-1	(1,8)	4.02521	-1	22.0698	0
chr17	44830632	44830832	11	5.44859	1	(11,12)	4.60546	1	22.0664	0
chr8	13131691	13131891	12	4.57014	1	(11,12)	3.54417	1	22.0516	0
chr1	20484307	20484507	1	3.9719	-1	(11,13)	3.18231	1	22.0513	0
chr7	25856580	25856780	11	4.15545	1	(11,12)	5.65346	1	22.0456	0
chr5	142323435	142323635	13	6.24768	1	(12,13)	3.64852	1	22.0436	0
chr20	51562261	51562461	11	6.67411	1	(11,11)	5.89922	1	22.0385	0
chr17	81341200	81341400	12	6.09542	1	(12,13)	4.36773	1	22.0363	0
