chr11	130030600	130030800	11	7.16993	1	15.4507	1.31739e-07
chr9	126781000	126781200	10	8.52625	1	15.4413	1.31739e-07
chr17	43047000	43047200	11	7.16993	1	15.4363	1.31739e-07
chr4	166795400	166795600	10	7.77499	1	15.4344	1.31739e-07
chr20	31173600	31173800	11	7.16993	1	15.3799	1.31739e-07
chr19	55953200	55953400	11	5.81054	1	15.3746	1.31739e-07
chr6	100896000	100896200	10	4.90511	1	15.3334	1.97609e-07
chr5	122429600	122429800	10	4.90511	1	15.3334	1.97609e-07
chr1	32238400	32238600	10	4.90511	1	15.3334	1.97609e-07
chr11	71956200	71956400	10	4.90511	1	15.3334	1.97609e-07
chr11	14993200	14993400	10	4.90511	1	15.3334	1.97609e-07
chr6	144386200	144386400	11	8.55951	1	15.3233	1.97609e-07
chr10	103534400	103534600	11	5.81054	1	15.3202	1.97609e-07
chr10	26503800	26504000	12	5.93878	-1	15.304	1.97609e-07
chr9	79634400	79634600	10	6.08341	1	15.2955	1.97609e-07
chr17	59529000	59529200	10	6.08341	1	15.2955	1.97609e-07
chr1	68697000	68697200	10	7.2919	1	15.2838	1.97609e-07
chr20	60796400	60796600	12	5.93878	-1	15.2702	1.97609e-07
chr1	68696800	68697000	1	7.12007	-1	15.2351	1.97609e-07
chr16	23313000	23313200	11	7.16993	1	15.2239	1.97609e-07
chr9	131127600	131127800	11	8.55951	1	15.2228	1.97609e-07
chr8	70981000	70981200	3	8.17974	1	15.2164	1.97609e-07
chr1	23695800	23696000	1	7.12007	-1	15.1972	1.97609e-07
chr17	7759800	7760000	11	5.81054	1	15.1911	1.97609e-07
chr2	72370000	72370200	11	5.81054	1	15.1842	1.97609e-07
chr2	233351200	233351400	10	8.52625	1	15.1755	1.97609e-07
chr2	74740800	74741000	11	4.48747	1	15.148	1.97609e-07
chr2	73519600	73519800	11	4.48747	1	15.148	1.97609e-07
chr1	156815000	156815200	11	4.48747	1	15.148	1.97609e-07
chr11	44326200	44326400	11	4.48747	1	15.148	1.97609e-07
chr10	26506200	26506400	11	4.48747	1	15.148	1.97609e-07
chr1	144931000	144931200	2	7.99212	-1	15.1463	1.97609e-07
chr17	46798000	46798200	12	7.66496	1	15.1415	1.97609e-07
chr1	200002400	200002600	12	7.66496	1	15.1415	1.97609e-07
chr22	19136800	19137000	10	8.52625	1	15.131	1.97609e-07
chr15	96879200	96879400	12	6.40317	1	15.1296	1.97609e-07
chr20	30640800	30641000	11	5.81054	1	15.1265	1.97609e-07
chr16	56702200	56702400	11	5.81054	1	15.1265	1.97609e-07
chr10	99530600	99530800	11	5.81054	1	15.1265	1.97609e-07
chr11	118027800	118028000	11	8.55951	1	15.1216	1.97609e-07
chr9	34590800	34591000	12	5.93878	-1	15.1193	1.97609e-07
chr19	45720600	45720800	11	5.81054	1	15.1171	1.97609e-07
chr9	37029800	37030000	10	7.2919	1	15.1041	1.97609e-07
chr5	54472000	54472200	10	7.2919	1	15.0881	1.97609e-07
chr22	19710400	19710600	12	7.54323	-1	15.079	1.97609e-07
chr7	129421600	129421800	10	7.2919	1	15.0612	1.97609e-07
chr5	155109400	155109600	10	7.2919	1	15.0612	1.97609e-07
chr6	41340200	41340400	12	8.2873	-1	15.0444	2.63478e-07
chr6	37503600	37503800	10	7.2919	1	15.0309	2.63478e-07
chr4	54975200	54975400	12	5.93878	-1	15.0282	2.63478e-07
chr9	133539600	133539800	10	8.52625	1	15.0274	2.63478e-07
chr6	150259400	150259600	10	8.52625	1	15.0274	2.63478e-07
chr1	2979400	2979600	10	8.52625	1	15.0274	2.63478e-07
chr7	27275400	27275600	10	7.2919	1	15.0229	2.63478e-07
chr14	97878400	97878600	12	5.93878	-1	15.0126	2.63478e-07
chr9	100614400	100614600	10	4.90511	1	15.0125	3.29348e-07
chr8	37824000	37824200	10	4.90511	1	15.0125	3.29348e-07
chr2	73519400	73519600	10	4.90511	1	15.0125	3.29348e-07
