chr4	52800	53000	12	6.01869	1	(1,12)	5.12662	1	26.9179	3.71505e-05
chr2	102759400	102759600	14	6.1196	-1	(1,13)	6.09659	1	26.916	3.71505e-05
chr7	124405400	124405600	14	3.55599	-1	(4,14)	4.3182	-1	26.9071	3.74139e-05
chr19	18498800	18499000	8	5.85299	1	(8,15)	3.71802	1	26.8318	3.99829e-05
chr2	102760000	102760200	16	5.56818	-1	(8,13)	3.32364	1	26.7886	4.12344e-05
chr5	78808600	78808800	15	5.93488	-1	(14,15)	4.36329	-1	26.7477	4.28811e-05
chr17	81039600	81039800	8	5.72834	1	(8,15)	3.42258	1	26.7209	4.38692e-05
chr19	48233600	48233800	16	3.6941	-1	(15,16)	2.17567	-1	26.7158	4.40009e-05
chrX	2547800	2548000	8	4.43859	1	(8,10)	3.0944	1	26.7038	4.43961e-05
chr9	66455200	66455400	14	8.48084	-1	(14,14)	11.807	-1	26.6978	4.48572e-05
chr6	32764600	32764800	14	6.13771	1	(2,14)	6.02623	1	26.6831	4.55818e-05
chr10	72319000	72319200	14	6.14266	1	(6,14)	3.2837	1	26.6776	4.59111e-05
chr12	27486800	27487000	2	5.31445	1	(2,3)	5.16827	1	26.6271	4.77555e-05
chr2	27393000	27393200	2	5.66132	1	(2,15)	5.88089	1	26.6054	4.9007e-05
chr2	201577600	201577800	10	9.27716	-1	(2,9)	6.78782	1	26.6025	4.91387e-05
chr1	210484600	210484800	14	9.89454	1	(14,15)	7.42443	1	26.5957	4.95339e-05
chr2	19548400	19548600	10	5.54752	1	(4,10)	5.83978	1	26.5921	4.97316e-05
chr7	124405800	124406000	1	5.42857	1	(14,14)	4.79118	-1	26.5882	4.99292e-05
chr20	30134400	30134600	1	4.41345	1	(1,5)	3.64649	1	26.5659	5.07855e-05
chr2	16845800	16846000	16	4.73981	1	(4,16)	4.2986	1	26.5348	5.28274e-05
chr2	46532000	46532200	4	6.50527	-1	(8,12)	3.48126	1	26.5264	5.32226e-05
chr7	124405200	124405400	1	5.42857	1	(14,14)	3.37744	-1	26.5104	5.40789e-05
chr12	4386000	4386200	15	11.3446	1	(15,15)	8.95073	1	26.4854	5.5067e-05
chr9	79186400	79186600	14	7.88882	-1	(14,14)	4.03272	-1	26.4521	5.68455e-05
chr3	186335000	186335200	14	6.16904	1	(7,14)	4.39043	1	26.4517	5.68455e-05
chr12	54694400	54694600	15	6.22411	-1	(3,14)	3.05168	1	26.3807	6.00072e-05
chr17	79317000	79317200	15	8.17514	-1	(15,15)	5.47384	-1	26.3796	6.00072e-05
chr13	22245600	22245800	14	6.15351	1	(14,15)	9.95184	1	26.3713	6.05342e-05
chr7	123172800	123173000	2	7.02429	1	(2,16)	4.87444	1	26.371	6.06e-05
chr1	167013400	167013600	14	8.70148	1	(2,4)	5.30886	-1	26.362	6.09294e-05
chr6	167042200	167042400	15	5.87725	-1	(14,16)	6.25333	1	26.354	6.11929e-05
chr15	60688800	60689000	8	6.02401	1	(8,15)	3.95022	1	26.3513	6.11929e-05
chr16	33956800	33957000	14	8.72542	1	(12,14)	9.09335	1	26.3508	6.11929e-05
chr19	49649000	49649200	15	8.95083	-1	(15,15)	6.45712	-1	26.3164	6.33007e-05
chr10	94452400	94452600	4	4.35049	1	(4,6)	2.65522	1	26.3074	6.38277e-05
chr1	111747400	111747600	14	9.76126	1	(9,14)	5.76662	1	26.3054	6.39594e-05
chr5	114881000	114881200	1	4.16415	1	(1,12)	2.87816	1	26.2874	6.52109e-05
chr19	53635600	53635800	12	3.31441	-1	(3,13)	3.46962	1	26.284	6.54085e-05
chr2	30457000	30457200	15	3.89361	1	(8,15)	2.38558	1	26.2822	6.54085e-05
chr12	54383400	54383600	15	9.96222	-1	(15,15)	8.72832	-1	26.2778	6.56061e-05
chr11	72533400	72533600	2	6.77041	1	(2,5)	4.66514	1	26.2775	6.56061e-05
chr1	16494600	16494800	15	6.20094	1	(10,15)	3.54593	1	26.264	6.64624e-05
chr19	4815800	4816000	10	6.2811	1	(3,4)	3.51787	-1	26.2349	6.79774e-05
chr7	131240400	131240600	14	10.8225	-1	(14,14)	9.36859	-1	26.2338	6.79774e-05
chr8	12990800	12991000	2	4.87511	-1	(2,2)	4.11262	-1	26.2289	6.82409e-05
chr16	10973200	10973400	14	5.56802	1	(14,15)	4.59627	1	26.2267	6.83727e-05
chr9	102586600	102586800	14	8.74185	-1	(14,14)	9.29018	-1	26.2103	6.9229e-05
chr2	10264000	10264200	1	5.14386	1	(1,3)	5.05388	1	26.1986	6.98877e-05
chr5	140603000	140603200	14	7.95419	1	(12,14)	4.52416	1	26.1866	7.05464e-05
chr13	20734200	20734400	14	11.4823	1	(14,14)	8.41393	1	26.1851	7.06122e-05
chr8	57121800	57122000	14	6.53959	1	(4,14)	6.69427	1	26.1825	7.08757e-05
chrX	77362200	77362400	8	8.57643	1	(2,8)	9.96669	1	26.1822	7.08757e-05
chr16	89306800	89307000	2	4.72809	1	(2,12)	3.5216	1	26.1768	7.11392e-05
chr21	34258800	34259000	14	8.78824	1	(2,14)	4.67579	1	26.1759	7.1205e-05
chr9	84302600	84302800	1	7.08014	1	(1,12)	5.95902	1	26.1516	7.27859e-05
chr1	145549400	145549600	14	9.82162	1	(14,14)	8.21575	1	26.1401	7.35105e-05
chr12	57030800	57031000	10	8.94976	1	(2,10)	4.98612	1	26.1333	7.41033e-05
chr12	133343800	133344000	14	5.60757	-1	(6,12)	4.99722	1	26.1283	7.42351e-05
chr6	147828200	147828400	14	5.52973	1	(15,15)	5.52746	-1	26.1089	7.50914e-05
chr17	63554800	63555000	4	6.59397	-1	(4,16)	3.82595	-1	26.1031	7.54207e-05
chr16	82204400	82204600	14	10.784	1	(14,14)	8.41393	1	26.0794	7.68698e-05
chr1	161409600	161409800	4	5.50688	1	(14,15)	4.85046	-1	26.0755	7.70016e-05
chr14	91730600	91730800	14	7.22173	1	(6,14)	4.75765	1	26.0659	7.74627e-05
chr7	151000400	151000600	14	6.22043	1	(2,14)	5.96259	1	26.0615	7.77261e-05
chr10	21783200	21783400	14	5.37713	-1	(14,14)	5.83009	-1	26.0594	7.78579e-05
chr3	50310600	50310800	14	5.45181	-1	(14,15)	3.95462	-1	26.0526	7.85824e-05
chr2	242294600	242294800	8	4.85227	1	(3,8)	4.80206	1	26.0501	7.88459e-05
chr17	43324200	43324400	3	4.91534	1	(8,8)	4.22403	-1	26.0365	7.96364e-05
chr19	44952400	44952600	1	7.22515	1	(1,12)	9.69802	1	25.9935	8.17442e-05
chr5	140739600	140739800	14	8.49183	-1	(14,14)	5.73329	-1	25.9756	8.29298e-05
chrX	115005000	115005200	14	5.34192	-1	(3,8)	2.79596	1	25.9517	8.42472e-05
chr10	119136000	119136200	14	9.0471	1	(4,14)	4.74334	1	25.9502	8.43131e-05
chr12	127650800	127651000	14	7.71752	-1	(14,14)	9.21693	-1	25.945	8.47083e-05
chr22	37962800	37963000	7	8.02366	1	(7,15)	5.99463	1	25.9427	8.47083e-05
chr2	7057200	7057400	4	6.31645	-1	(8,14)	3.48724	1	25.938	8.48401e-05
chr8	72754200	72754400	10	4.55161	-1	(10,14)	2.93769	-1	25.9261	8.60257e-05
