chr15	44085600	44085800	4	6.43101	1	(3,8)	4.75534	-1	20.7053	2.70065e-06
chr1	113242400	113242600	15	9.3296	1	(5,15)	6.90834	1	20.654	2.76652e-06
chr22	50356800	50357000	8	7.48529	-1	(8,8)	8.27773	-1	20.6277	2.89826e-06
chr19	41308000	41308200	7	10.5387	1	(7,7)	10.7918	1	20.6255	2.89826e-06
chr6	30458400	30458600	8	6.97156	-1	(4,7)	5.39088	1	20.6234	2.89826e-06
chr17	41382200	41382400	14	4.63927	-1	(8,16)	2.02714	1	20.6004	2.89826e-06
chr10	3823200	3823400	8	10.9236	-1	(8,8)	9.73037	-1	20.5836	2.96413e-06
chr19	8511400	8511600	8	9.12516	1	(8,8)	7.30609	1	20.5509	3.22761e-06
chr11	62621600	62621800	1	7.59814	1	(1,8)	5.57732	1	20.5362	3.35935e-06
chr14	50050800	50051000	8	7.8028	1	(8,8)	6.73831	1	20.5299	3.35935e-06
chr1	145440600	145440800	7	6.24436	1	(1,8)	4.95191	-1	20.5188	3.35935e-06
chr19	13944800	13945000	4	10.9767	1	(4,4)	11.2318	1	20.4788	3.49109e-06
chr17	27049600	27049800	8	10.7995	1	(8,8)	12.5223	1	20.4542	3.49109e-06
chr17	8064800	8065000	8	8.0946	-1	(8,8)	6.21523	-1	20.4374	3.49109e-06
chr1	113243000	113243200	8	5.20697	-1	(8,9)	3.20003	-1	20.4149	3.6887e-06
chr3	52086600	52086800	7	6.26615	1	(4,7)	3.96098	1	20.4015	3.82044e-06
chr17	37357400	37357600	8	8.15051	1	(8,8)	7.0791	1	20.3717	3.82044e-06
chr11	17098200	17098400	8	8.5299	1	(8,8)	7.19778	1	20.3702	3.82044e-06
chr1	234742400	234742600	1	5.11671	-1	(2,8)	8.46853	1	20.3671	3.82044e-06
chr19	18389200	18389400	8	7.27099	-1	(8,8)	5.08704	-1	20.3653	3.82044e-06
chr19	14627400	14627600	8	5.73615	-1	(4,7)	5.38033	1	20.3653	3.82044e-06
chr3	51428000	51428200	8	8.76256	1	(8,8)	7.23006	1	20.3578	3.82044e-06
chr22	29666400	29666600	8	8.95772	1	(8,8)	7.28414	1	20.3361	3.88631e-06
chr11	65269000	65269200	1	7.86381	-1	(1,1)	7.13307	-1	20.3324	3.95218e-06
chr1	29065400	29065600	8	8.71925	1	(8,8)	7.1619	1	20.3287	3.95218e-06
chr3	184034400	184034600	7	6.12156	1	(4,7)	8.24953	1	20.3283	3.95218e-06
chr15	63336600	63336800	8	10.0012	1	(8,8)	7.37385	1	20.3029	4.08392e-06
chr1	234743800	234744000	1	5.64573	-1	(4,8)	4.0529	1	20.2794	4.14979e-06
chr20	47899800	47900000	8	6.63165	1	(8,8)	6.25133	1	20.2788	4.14979e-06
chr5	180228800	180229000	4	10.7998	1	(4,4)	11.2236	1	20.2369	4.34739e-06
chr12	56554600	56554800	8	6.81146	-1	(8,8)	9.69226	-1	20.2369	4.34739e-06
chr5	176562000	176562200	8	7.76186	1	(8,8)	6.92641	1	20.2182	4.41326e-06
chr20	61567000	61567200	8	9.62739	1	(8,8)	7.35286	1	20.2111	4.41326e-06
chr11	62434600	62434800	8	7.71689	1	(8,8)	6.66753	1	20.2041	4.41326e-06
chr15	64995800	64996000	8	7.89243	1	(3,8)	9.02983	1	20.2031	4.41326e-06
chr19	49377200	49377400	8	6.08277	-1	(8,8)	5.97978	-1	20.177	4.61087e-06
chr3	170078800	170079000	8	12.2754	1	(8,8)	12.9794	1	20.169	4.61087e-06
chr11	118977600	118977800	4	10.8005	1	(4,4)	11.2236	1	20.1667	4.61087e-06
chr3	133294000	133294200	8	6.11778	1	(2,8)	8.45641	1	20.1654	4.61087e-06
chr11	62650000	62650200	8	10.5889	1	(8,8)	12.5223	1	20.1302	5.26957e-06
chr19	39899200	39899400	1	4.53271	-1	(1,8)	4.83476	-1	20.0958	5.59892e-06
chr11	62359800	62360000	3	8.42248	-1	(3,3)	7.69842	-1	20.0931	5.59892e-06
chr19	58231600	58231800	7	8.9396	1	(7,7)	6.03338	1	20.0888	5.59892e-06
chr1	28907200	28907400	8	8.49213	1	(8,8)	7.19778	1	20.0762	5.59892e-06
chr6	160184000	160184200	8	8.67446	1	(8,8)	7.19778	1	20.0652	5.73066e-06
chr20	47902600	47902800	8	8.02312	1	(8,8)	7.23006	1	20.0138	6.38935e-06
chr20	47903200	47903400	8	7.22008	1	(8,8)	7.03206	1	19.9976	6.45522e-06
chr19	52392000	52392200	8	4.94452	1	(5,8)	5.57257	1	19.9845	6.45522e-06
chrX	153596800	153597000	8	6.13212	1	(8,12)	4.92138	1	19.9755	6.52109e-06
chr7	100944600	100944800	16	6.74037	-1	(16,16)	5.57629	-1	19.9646	6.58696e-06
chr11	66407400	66407600	8	5.84428	1	(8,8)	5.95053	1	19.9643	6.58696e-06
chr3	184034200	184034400	4	6.50041	1	(4,7)	8.51075	1	19.9612	6.65283e-06
chr19	45543400	45543600	7	9.33174	1	(7,7)	10.6332	1	19.9605	6.65283e-06
chr19	2049600	2049800	4	5.77417	1	(4,7)	3.96098	1	19.9155	7.04805e-06
chr1	26739800	26740000	8	10.3232	1	(8,8)	7.37648	1	19.9135	7.04805e-06
chr8	73922200	73922400	8	7.39739	1	(1,8)	4.05848	1	19.9085	7.04805e-06
chr12	46762000	46762200	7	8.62053	1	(7,7)	10.3991	1	19.8995	7.04805e-06
chr17	7138200	7138400	8	8.13309	1	(8,8)	7.0791	1	19.8944	7.17979e-06
chr17	73773200	73773400	7	9.8936	1	(7,7)	10.7441	1	19.8776	7.24566e-06
chr13	100639200	100639400	14	6.40052	1	(8,14)	5.39935	1	19.8636	7.44327e-06
chr9	127632800	127633000	4	10.8137	1	(4,4)	11.2236	1	19.8629	7.50914e-06
chr16	2203200	2203400	8	4.8655	1	(1,8)	8.38342	1	19.8485	7.70674e-06
chr19	11202600	11202800	8	6.87315	1	(4,8)	4.0529	1	19.8463	7.70674e-06
chr17	73850400	73850600	4	8.35786	1	(3,3)	6.74717	-1	19.8456	7.70674e-06
chr1	53791200	53791400	8	12.5527	1	(8,8)	13.0171	1	19.8379	7.77261e-06
chr20	62527800	62528000	3	8.60112	-1	(3,3)	7.947	-1	19.8207	8.10196e-06
