chr17	43304800	43305000	15	6.44398	1	(14,15)	5.80626	1	15.642
chr11	92228400	92228600	15	6.52106	1	(3,15)	5.15272	1	15.6365
chr19	57475800	57476000	12	8.32314	1	(4,12)	11.5927	1	15.6259
chr20	59576600	59576800	15	4.47983	1	(14,15)	2.61272	1	15.6091
chr12	49000800	49001000	9	3.81647	1	(9,16)	1.62471	1	15.579
chr1	59922800	59923000	12	4.16519	1	(8,13)	2.11899	1	15.5697
chr19	42793800	42794000	12	4.55799	1	(10,12)	3.1828	1	15.5516
chr4	8499600	8499800	12	6.47545	1	(4,12)	2.90569	1	15.5511
chr4	189697800	189698000	15	4.49262	1	(10,15)	2.9115	1	15.4955
chr5	141320000	141320200	3	7.95777	1	(3,12)	8.3899	1	15.4904
chr20	21507600	21507800	15	8.86959	1	(15,15)	3.86946	1	15.4603
chrX	115888400	115888600	1	5.54645	1	(1,12)	3.00092	1	15.4279
chr9	13688800	13689000	4	6.35922	1	(4,12)	2.89316	1	15.4159
chr21	33030800	33031000	15	6.64648	1	(9,15)	4.76745	1	15.4158
chr6	31733800	31734000	16	4.32217	1	(7,16)	2.02819	1	15.4032
chr8	52402000	52402200	13	4.3833	1	(8,13)	2.16661	1	15.4013
chr15	88769800	88770000	12	6.35036	1	(12,15)	6.17817	1	15.4011
chr1	147085400	147085600	13	4.68901	1	(13,14)	3.98564	1	15.393
chr4	189698000	189698200	10	5.82708	1	(10,14)	4.87678	1	15.376
chr16	4990600	4990800	7	4.05758	1	(7,15)	2.10366	1	15.3719
chr19	52454200	52454400	12	6.70867	1	(4,12)	5.7142	1	15.3645
chr9	126705000	126705200	14	6.49046	1	(9,14)	5.54158	1	15.3614
chr19	51902600	51902800	2	5.80303	1	(2,8)	2.75293	1	15.3561
chr17	16955600	16955800	3	6.25199	1	(3,12)	6.12805	1	15.3434
chr14	31882200	31882400	12	4.69625	1	(12,15)	4.08703	1	15.3363
chr17	5097000	5097200	12	6.50237	1	(4,12)	2.95805	1	15.323
chr3	160446600	160446800	3	4.12913	1	(3,15)	1.89959	1	15.3187
chr10	17231800	17232000	15	4.66489	1	(7,15)	1.94828	1	15.3122
chr1	151157600	151157800	5	5.9634	1	(1,5)	5.96377	1	15.3116
chr1	143805200	143805400	2	4.0368	1	(2,13)	1.71099	1	15.3106
chr2	86440200	86440400	1	5.8293	1	(1,12)	6.27341	1	15.3097
chr6	33485400	33485600	4	4.4816	1	(4,17)	3.0602	1	15.3096
chr11	61581600	61581800	15	6.93172	1	(3,15)	5.21926	1	15.2965
chr3	147391000	147391200	15	4.49323	1	(1,15)	3.43738	1	15.2876
chr11	17475000	17475200	15	4.31871	1	(7,15)	2.11899	1	15.2846
chr18	13632800	13633000	7	5.8222	1	(7,12)	5.49576	1	15.2781
chr17	47135400	47135600	15	8.47016	1	(14,15)	5.45426	1	15.2771
chr3	184262400	184262600	14	4.2967	1	(14,15)	2.60451	1	15.2729
chr2	199460400	199460600	14	4.37373	1	(6,14)	1.84688	1	15.2394
chr18	79620400	79620600	14	6.97498	1	(12,14)	4.886	1	15.2388
chr19	55440600	55440800	15	4.66098	1	(10,15)	2.99344	1	15.2297
chr17	16948800	16949000	12	6.60169	1	(10,12)	4.87449	1	15.2118
chr19	8630600	8630800	12	6.23256	1	(9,12)	5.89701	1	15.209
chr5	175114600	175114800	14	5.97876	1	(12,14)	4.85817	1	15.1946
chr12	49091400	49091600	14	6.16931	1	(9,14)	2.86531	1	15.1875
chr3	147396400	147396600	15	4.36458	1	(15,16)	2.44832	1	15.1826
chr13	94966600	94966800	15	6.18213	1	(9,15)	2.4187	1	15.1816
chr8	143991600	143991800	8	6.09719	1	(2,8)	2.77803	1	15.1776
chr2	70552200	70552400	15	4.42803	1	(4,15)	3.1226	1	15.1729
chr12	53750400	53750600	9	6.24233	1	(9,14)	5.53211	1	15.1725
chr8	52402600	52402800	8	4.35038	1	(8,13)	2.09114	1	15.1589
chr19	15931000	15931200	7	2.62706	1	(7,14)	1.08331	1	15.1573
chr16	77433800	77434000	15	4.40291	1	(15,16)	2.43209	1	15.1565
chr16	1335800	1336000	4	4.27522	1	(4,16)	3.24534	1	15.1552
chr1	202624800	202625000	14	8.14169	1	(9,14)	3.75397	1	15.1526
chr11	117877400	117877600	3	8.27692	1	(3,16)	7.44676	1	15.152
chr4	189685600	189685800	14	5.91021	1	(4,14)	4.30105	1	15.1502
chr8	43240800	43241000	12	6.31128	1	(12,14)	7.15167	1	15.1486
chr16	86491800	86492000	15	8.41324	1	(9,15)	6.47157	1	15.1429
chr17	43304200	43304400	14	7.7076	1	(8,14)	4.18227	1	15.1414
chr11	62922000	62922200	15	6.56395	1	(3,15)	2.48266	1	15.14
chr5	93607400	93607600	15	4.29493	1	(15,16)	2.58049	1	15.1398
chr19	53881200	53881400	14	4.45626	1	(9,14)	3.70601	1	15.1295
