chr1	10694743	10694943	22	3.53807	-1	7.01883	1.20549e-06
chrX	56763967	56764167	22	2.97054	1	7.00833	1.20549e-06
chr4	174120249	174120449	22	3.29229	1	7.00739	1.20549e-06
chrX	131822772	131822972	2	3.4268	-1	7.00239	1.20549e-06
chr7	116954946	116955146	3	3.59041	-1	6.99523	1.20549e-06
chr19	15280389	15280589	10	3.6912	1	6.98426	1.2764e-06
chr3	63863924	63864124	22	3.611	-1	6.98311	1.2764e-06
chr19	35000496	35000696	1	3.61413	-1	6.97774	1.2764e-06
chr3	158768611	158768811	14	2.4038	1	6.97688	1.2764e-06
chrX	153724145	153724345	1	3.7011	-1	6.97683	1.2764e-06
chr19	45996142	45996342	4	4.20671	1	6.97333	1.2764e-06
chr17	30970982	30971182	1	3.70153	-1	6.96773	1.34731e-06
chr15	39579399	39579599	2	3.85629	-1	6.96628	1.34731e-06
chr7	69598214	69598414	22	3.611	-1	6.94683	1.34731e-06
chr21	26964281	26964481	1	1.56036	1	6.94145	1.41822e-06
chr6	134175062	134175262	1	3.93783	-1	6.92426	1.41822e-06
chr1	168137762	168137962	2	3.56413	-1	6.92	1.41822e-06
chr22	19987477	19987677	2	3.04481	-1	6.91087	1.56005e-06
