chr3	71725449	71725649	10	9.12018	1	(10,10)	7.71847	1	20.6582	8.8639e-06
chr10	27744271	27744471	11	6.55357	-1	(11,11)	7.07552	-1	20.6295	9.5021e-06
chr5	88680183	88680383	11	6.63346	-1	(10,14)	6.95973	1	20.6031	9.71484e-06
chr3	27713109	27713309	11	5.54527	-1	(11,11)	5.5383	-1	20.598	9.71484e-06
chr6	30722823	30723023	3	9.62904	1	(3,3)	11.3632	1	20.5119	1.05658e-05
chr1	197917470	197917670	12	9.17412	-1	(12,12)	8.287	-1	20.508	1.05658e-05
chr1	156216609	156216809	8	5.83709	1	(8,8)	9.68756	1	20.5072	1.05658e-05
chr22	39523395	39523595	3	9.12833	1	(3,3)	11.2006	1	20.5042	1.05658e-05
chr11	62883128	62883328	3	9.12833	1	(3,3)	11.2006	1	20.5042	1.05658e-05
chr1	110341578	110341778	3	9.12833	1	(3,3)	11.2006	1	20.5042	1.05658e-05
chr3	46882710	46882910	11	7.58651	-1	(10,15)	6.79012	1	20.4756	1.07076e-05
chr1	63322129	63322329	11	9.2713	-1	(11,11)	7.92139	-1	20.4587	1.09912e-05
chr9	62801776	62801976	8	4.71785	1	(8,11)	6.37233	1	20.4468	1.10621e-05
chr9	127449121	127449321	3	7.5999	1	(3,3)	6.26907	1	20.4377	1.12749e-05
chr9	62799576	62799776	9	6.19359	1	(9,11)	9.21598	1	20.434	1.12749e-05
chr13	21673661	21673861	10	8.08494	1	(10,10)	7.40058	1	20.4312	1.13458e-05
chr13	113759427	113759627	10	6.71764	1	(11,11)	6.28133	-1	20.4284	1.14876e-05
chr6	99603724	99603924	11	7.21189	-1	(11,11)	7.92139	-1	20.4206	1.15585e-05
chr15	93073171	93073371	10	10.1437	1	(10,10)	7.74149	1	20.4077	1.17004e-05
chr19	58001832	58002032	8	7.21727	1	(2,2)	5.95402	-1	20.3699	1.21967e-05
chr17	8746282	8746482	11	9.5528	1	(11,11)	8.11343	1	20.362	1.23386e-05
chr1	167439363	167439563	6	4.13018	-1	(4,11)	3.08014	1	20.3361	1.29058e-05
chrX	48576212	48576412	3	9.61179	1	(3,3)	11.3632	1	20.3261	1.29768e-05
chr12	6537034	6537234	3	9.61179	1	(3,3)	11.3632	1	20.3261	1.29768e-05
chr1	143498104	143498304	11	6.91809	-1	(11,11)	4.8459	-1	20.3244	1.29768e-05
chr21	43425720	43425920	11	5.07315	-1	(3,10)	5.16764	1	20.322	1.29768e-05
chr1	31239153	31239353	10	9.94441	1	(10,10)	7.74149	1	20.3038	1.31186e-05
chr12	48971017	48971217	12	9.86536	-1	(12,12)	9.18692	-1	20.2896	1.34022e-05
chr7	127253146	127253346	10	5.57355	1	(9,10)	4.07825	1	20.276	1.34731e-05
chr6	149991064	149991264	11	8.31349	-1	(11,11)	9.77003	-1	20.2624	1.36859e-05
chr19	57616032	57616232	3	5.25931	1	(8,8)	8.99318	-1	20.2613	1.36859e-05
chr11	107591474	107591674	11	9.10028	-1	(11,11)	7.92139	-1	20.2532	1.38986e-05
chr11	46389250	46389450	12	8.05997	-1	(12,12)	6.63761	-1	20.2405	1.40404e-05
chr5	178205799	178205999	3	7.86727	1	(3,3)	6.39045	1	20.2232	1.44659e-05
