chr13	99986800	99987000	3	4.65428	1	(3,11)	2.72774	1	14.9565
chr1	232130400	232130600	8	5.61664	1	(6,8)	3.81636	1	14.9495
chr2	132272600	132272800	8	5.71769	1	(8,12)	4.16102	1	14.9279
chr22	19446400	19446600	11	3.74198	1	(11,14)	1.88597	1	14.9129
chr14	56802800	56803000	3	4.55579	1	(3,13)	2.65558	1	14.9035
chr1	38043400	38043600	12	3.5732	1	(10,12)	2.1076	1	14.9008
chr17	43388800	43389000	11	7.65307	1	(2,11)	9.56462	1	14.9002
chr14	87771400	87771600	11	10.2818	1	(11,11)	6.41613	1	14.8953
chr16	34156600	34156800	11	7.25711	1	(8,11)	7.4906	1	14.8945
chr2	91627200	91627400	11	10.7148	1	(8,11)	7.65474	1	14.8893
chr16	34156800	34157000	8	5.72309	1	(8,11)	5.53695	1	14.8841
chr16	34156400	34156600	8	5.72309	1	(8,11)	5.53695	1	14.8841
chr2	132269200	132269400	8	7.01719	1	(8,11)	7.47547	1	14.8791
chr8	8891200	8891400	11	3.68234	1	(10,11)	1.71611	1	14.8718
chr12	57230800	57231000	3	9.08484	1	(3,3)	4.57791	1	14.8622
chr9	63822800	63823000	8	7.05335	1	(8,11)	5.18921	1	14.8543
chr8	41301600	41301800	6	7.16534	1	(6,13)	5.46423	1	14.8366
chr7	101300600	101300800	3	7.55636	1	(3,11)	2.88099	1	14.8326
chr20	41030600	41030800	3	5.46587	1	(3,11)	4.10269	1	14.8275
chr16	11584400	11584600	8	4.13154	1	(8,11)	2.70327	1	14.8079
chr20	41032400	41032600	12	5.23528	1	(8,12)	2.20704	1	14.8007
chr5	2748800	2749000	3	5.74475	1	(3,4)	3.41423	1	14.7971
chrX	137438000	137438200	8	7.10098	1	(8,11)	7.50697	1	14.7962
chr14	64541600	64541800	8	7.40493	1	(8,10)	8.16875	1	14.7951
chr6	30490400	30490600	3	7.23435	1	(2,3)	4.75862	1	14.7745
chr1	156078000	156078200	6	5.81035	1	(2,6)	5.16449	1	14.7715
chrX	71144400	71144600	8	4.00979	1	(2,8)	2.48895	1	14.7706
chr2	231462000	231462200	3	7.16933	1	(3,4)	4.57978	1	14.7554
chr1	212863000	212863200	3	6.92013	1	(1,3)	3.68837	1	14.7547
chr20	41031000	41031200	11	3.67495	1	(6,11)	1.40354	1	14.7508
chr7	141083400	141083600	11	7.74357	1	(9,11)	3.12876	1	14.7415
chr17	79779600	79779800	3	8.78283	1	(3,3)	4.27722	1	14.7345
chr14	67044400	67044600	11	8.78945	1	(11,11)	4.41877	1	14.7146
chr13	99969200	99969400	3	6.31861	1	(3,10)	5.82903	1	14.7116
chr12	6916000	6916200	2	3.97209	1	(2,3)	2.4215	1	14.705
chr17	48909800	48910000	2	7.4072	1	(2,3)	9.31878	1	14.6983
chr1	23557400	23557600	3	5.8121	1	(3,11)	6.15088	1	14.6783
chr17	17819400	17819600	6	5.06575	1	(6,11)	2.47315	1	14.674
chr9	97037600	97037800	13	4.69268	1	(10,13)	2.37266	1	14.6737
chr20	58839200	58839400	11	3.7812	1	(5,11)	2.30585	1	14.6696
chrX	101079600	101079800	11	5.81325	1	(8,11)	3.74421	1	14.6607
chr8	125435000	125435200	6	6.9524	1	(3,6)	6.06167	1	14.6606
chr1	43936800	43937000	11	3.66609	1	(6,11)	1.37871	1	14.6541
chr15	84603800	84604000	3	10.4535	1	(2,3)	7.40597	1	14.654
chr1	14600400	14600600	12	3.60077	1	(11,12)	1.74683	1	14.6479
chrX	101191000	101191200	10	4.94052	1	(9,10)	3.73831	1	14.6399
chr17	21318200	21318400	11	7.10552	1	(8,11)	5.14528	1	14.6262
