chr10	17232401	17232601	8	7.54591	-1	(2,8)	5.91332	-1	29.3769	0.000157707
chr7	64999022	64999222	9	7.08922	1	(9,12)	11.2103	1	29.36	0.000160259
chr2	216637077	216637277	14	4.05901	-1	(10,14)	3.14042	-1	29.3508	0.000161394
chr6	26225572	26225772	2	6.10232	-1	(2,12)	5.42516	-1	29.3503	0.000161394
chr6	111427597	111427797	11	3.68005	1	(3,13)	3.79157	1	29.3313	0.000163167
chr7	130489559	130489759	1	4.14616	1	(10,15)	5.47162	-1	29.3096	0.000166145
chr19	58004432	58004632	8	8.82284	-1	(8,12)	13.5421	-1	29.2972	0.000167492
chr10	27320071	27320271	12	4.07925	-1	(2,12)	6.10785	-1	29.2844	0.000168698
chr19	52492947	52493147	12	6.98552	-1	(2,12)	10.8474	-1	29.2831	0.00016884
chr12	120497997	120498197	7	10.1407	1	(4,7)	9.04115	1	29.2106	0.000178696
chrX	154749725	154749925	12	4.81071	-1	(1,12)	3.57125	-1	29.2041	0.000179476
chr6	93416282	93416482	13	4.41527	1	(4,14)	4.9519	-1	29.1663	0.000184653
chr7	6664769	6664969	13	7.14485	-1	(13,15)	6.737	-1	29.1634	0.00018522
chr11	317200	317400	10	6.07051	1	(1,10)	4.6042	1	29.1357	0.000188978
chr3	198173329	198173529	12	6.86746	-1	(12,14)	10.53	-1	29.0938	0.000194084
chr3	49356767	49356967	7	7.5579	1	(2,7)	6.07757	1	29.0442	0.000202026
chr7	5596769	5596969	8	7.13078	1	(8,16)	6.57941	1	29.0259	0.000204792
chr16	31476679	31476879	1	6.91585	-1	(1,7)	6.19316	-1	28.9934	0.000210677
chr19	40614894	40615094	14	6.63218	1	(6,14)	10.2832	1	28.9793	0.000212734
chr9	136713948	136714148	16	6.06209	-1	(10,16)	5.3822	-1	28.9689	0.000214436
chr12	122834453	122834653	15	4.36359	-1	(4,9)	5.10969	1	28.8903	0.000226845
chrX	107714570	107714770	15	6.43694	1	(1,7)	5.81874	-1	28.8652	0.000231596
chr9	129888121	129888321	2	7.15001	1	(2,9)	5.63162	1	28.8469	0.000235071
chr7	130489959	130490159	15	7.18045	-1	(1,16)	5.74863	1	28.8462	0.000235142
chr1	23530308	23530508	4	6.71263	1	(3,15)	6.25817	-1	28.8347	0.000237127
chr9	98946518	98946718	11	5.75135	-1	(11,16)	4.95195	-1	28.8174	0.000240318
chr19	310800	311000	2	7.17723	-1	(2,5)	5.93654	-1	28.8155	0.00024046
chr10	22323671	22323871	15	4.42576	-1	(2,15)	5.62122	-1	28.7983	0.000243651
chr5	142358035	142358235	14	4.38532	1	(6,14)	3.32368	1	28.7922	0.000244644
chr14	96041263	96041463	16	6.40203	1	(5,16)	5.4596	1	28.7911	0.000244715
chr19	310600	310800	1	6.61236	1	(1,5)	5.55492	1	28.7506	0.000251168
chr19	37550898	37551098	3	7.16715	1	(2,12)	8.12371	-1	28.7489	0.000251522
chr6	30490823	30491023	8	6.90236	-1	(4,8)	8.07531	-1	28.72	0.000257833
chr13	80337065	80337265	2	6.78293	-1	(8,8)	7.18368	1	28.6945	0.000262939
chr5	149548637	149548837	7	6.63693	1	(2,8)	6.31158	-1	28.6924	0.00026301
chr12	89347423	89347623	14	4.76917	1	(10,14)	3.45824	1	28.673	0.000267335
chr2	176132872	176133072	1	6.63237	1	(1,15)	5.76532	1	28.661	0.000269888
chr1	23529908	23530108	9	4.11489	-1	(9,15)	5.99817	-1	28.6552	0.000270384
chr8	48556640	48556840	14	6.72834	-1	(3,15)	6.42999	1	28.6308	0.000276979
chr1	1632021	1632221	6	4.02949	1	(6,14)	5.45648	1	28.625	0.00027861
chr22	27797612	27797812	15	6.4528	1	(3,15)	5.21192	1	28.5703	0.000288892
chr16	15971943	15972143	12	7.8398	-1	(8,12)	6.57941	-1	28.5428	0.000294282
chr19	52493147	52493347	2	5.81586	-1	(2,12)	8.51849	-1	28.5327	0.000295912
chr11	72702755	72702955	2	7.86569	-1	(2,8)	6.59666	-1	28.5325	0.000296125
chr10	70671844	70672044	14	6.49813	1	(3,14)	4.87469	1	28.5107	0.000300664
chr2	176133072	176133272	16	6.54523	-1	(3,16)	5.68545	-1	28.5001	0.0003035
chr3	196898729	196898929	8	5.32719	-1	(8,14)	10.6544	-1	28.5	0.0003035
chr10	100348443	100348643	15	6.86613	-1	(6,15)	7.72421	-1	28.4997	0.000303571
chr22	27797812	27798012	14	7.08114	-1	(10,14)	6.26885	-1	28.4946	0.000304209
chr19	11088724	11088924	15	4.67847	-1	(1,15)	6.13076	-1	28.4297	0.000317186
chr3	184605012	184605212	15	5.29254	-1	(15,15)	6.30863	-1	28.4168	0.000319951
chr12	132767214	132767414	14	6.74035	-1	(12,14)	5.25457	-1	28.4052	0.000321653
chr21	43333520	43333720	1	6.78818	-1	(1,15)	7.06159	-1	28.3941	0.000324348
chr17	15259683	15259883	2	6.37286	1	(1,8)	5.8101	-1	28.3797	0.000327468
chr15	45376402	45376602	4	5.95312	-1	(4,15)	5.20145	-1	28.378	0.000327823
chr19	56405231	56405431	2	6.01398	-1	(4,13)	6.62288	1	28.3759	0.000328248
chr19	46413743	46413943	15	7.1192	-1	(1,15)	5.99215	-1	28.372	0.000328603
chr11	114063078	114063278	16	6.53127	1	(3,16)	6.10117	1	28.3609	0.000331155
chr15	92886770	92886970	8	7.68639	-1	(2,8)	5.91332	-1	28.3513	0.000333141
chrX	115888467	115888667	8	5.27845	-1	(8,14)	7.09866	-1	28.3458	0.000334417
chr2	221569280	221569480	2	6.66052	1	(2,11)	5.06182	1	28.3447	0.000334772
chr2	200860077	200860277	8	3.93878	-1	(2,7)	2.94722	-1	28.3339	0.000337892
chr9	136713748	136713948	15	7.17413	1	(9,16)	6.11578	-1	28.3324	0.000338105
chr10	41707208	41707408	14	6.83895	-1	(12,14)	5.21713	-1	28.3317	0.000338176
chr21	43333320	43333520	15	4.52454	-1	(3,15)	3.26325	-1	28.3035	0.00034555
chr3	4982715	4982915	7	5.775	1	(2,8)	6.11073	-1	28.2997	0.000346472
chr11	269200	269400	14	6.89392	1	(1,15)	5.86852	-1	28.2866	0.000349592
chr11	69008532	69008732	3	6.45292	-1	(3,8)	9.61445	-1	28.2838	0.000350372
chr7	27155381	27155581	15	7.82114	-1	(3,15)	5.84265	-1	28.2728	0.000352854
chr11	72702955	72703155	1	3.96387	-1	(1,8)	3.05952	-1	28.2203	0.000366115
chr20	49281663	49281863	8	7.71936	-1	(5,8)	11.1316	-1	28.2182	0.000366753
chrX	110004572	110004772	3	3.97826	1	(3,16)	3.01759	1	28.2162	0.000367391
chr7	27152981	27153181	14	6.6272	1	(9,14)	5.4995	1	28.1958	0.000373064
chr11	72702555	72702755	7	6.88906	-1	(2,7)	6.35108	-1	28.1957	0.000373064
chr2	45013461	45013661	9	4.19038	1	(9,14)	5.33783	1	28.1912	0.000374128
chr10	17232601	17232801	4	6.76375	-1	(4,8)	5.17659	-1	28.1877	0.00037512
chr16	53043888	53044088	3	6.35472	1	(3,17)	4.99713	1	28.187	0.000375475
chr7	130897441	130897641	7	10.0071	-1	(3,7)	9.33551	-1	28.164	0.000381857
chr13	33015462	33015662	14	5.94791	1	(1,15)	6.15044	-1	28.1616	0.000382637
