chr12	127650600	127650800	12	7.86479	-1	(11,11)	6.73902	1	28.3434	9.54451e-05
chr19	58512400	58512600	1	4.54975	-1	(1,8)	6.28062	-1	28.3061	9.76846e-05
chrX	115004600	115004800	8	9.20063	-1	(8,11)	8.34719	-1	28.3013	9.78822e-05
chr22	21333400	21333600	9	4.69545	-1	(2,9)	3.37847	-1	28.3004	9.79481e-05
chr9	101708800	101709000	7	5.39205	-1	(7,13)	4.80217	-1	28.2566	0.000102032
chr16	33955400	33955600	9	7.17435	1	(8,13)	11.4095	-1	28.2478	0.000103284
chr17	41381600	41381800	3	4.52455	-1	(6,8)	5.92546	1	28.2385	0.000103547
chr2	74733000	74733200	6	8.85627	1	(6,6)	6.40601	1	28.2338	0.000103942
chr11	69459000	69459200	2	6.78125	-1	(2,12)	10.657	-1	28.2304	0.000104337
chr8	1948800	1949000	10	7.55956	-1	(10,14)	5.86208	-1	28.2156	0.000105523
chr7	6743400	6743600	3	10.5141	-1	(6,8)	9.59367	1	28.204	0.000106577
chr1	4363200	4363400	11	10.2733	-1	(8,11)	8.77061	-1	28.1833	0.000108421
chr10	17275200	17275400	4	3.99898	-1	(6,10)	3.77343	1	28.1702	0.000109475
chr16	33293800	33294000	8	9.20063	-1	(8,11)	8.34719	-1	28.1355	0.000112439
chr12	34367200	34367400	8	4.52261	-1	(9,14)	3.91149	1	28.1342	0.000112571
chr15	22514200	22514400	9	3.41439	1	(10,15)	4.57838	-1	28.0926	0.000115799
chr19	3586800	3587000	13	4.77326	1	(11,14)	5.47365	-1	28.078	0.000117446
chrX	135284000	135284200	7	6.08265	-1	(7,11)	6.34164	-1	27.9812	0.00012647
chr22	37958400	37958600	3	6.25961	1	(7,11)	5.27377	-1	27.9798	0.00012647
chr12	89743200	89743400	1	5.96721	-1	(1,3)	9.50822	-1	27.9682	0.000128116
chr2	220314600	220314800	3	7.53344	-1	(3,12)	6.48838	-1	27.9589	0.0001295
chr3	75720800	75721000	10	7.69806	-1	(8,10)	8.99742	-1	27.9317	0.000132859
chr3	120628400	120628600	11	7.62444	-1	(12,12)	6.58785	1	27.931	0.000132991
chr5	140811000	140811200	11	6.50992	1	(1,8)	8.4839	-1	27.901	0.000136482
chr12	57999800	58000000	12	4.43848	-1	(6,12)	3.17474	-1	27.8634	0.00014129
chr20	47900200	47900400	6	8.03482	1	(6,8)	9.59367	1	27.8565	0.000142344
chr2	66665000	66665200	3	10.7034	-1	(3,10)	8.66345	-1	27.8194	0.000146428
chr11	69458800	69459000	11	7.12282	-1	(7,11)	5.59399	-1	27.811	0.000147153
chr5	135266200	135266400	12	10.6842	-1	(10,12)	7.38477	-1	27.8021	0.000147877
chr9	19379000	19379200	2	6.20335	-1	(1,3)	5.32336	1	27.7651	0.000152356
chr16	33959600	33959800	8	4.13093	1	(8,11)	4.8944	1	27.7574	0.00015341
chr7	5636400	5636600	11	4.04687	-1	(7,11)	5.84365	-1	27.7461	0.000155452
chr19	52996400	52996600	9	6.36805	1	(1,8)	9.07039	-1	27.7389	0.000156374
chr12	6939000	6939200	3	6.23913	1	(2,13)	5.71801	-1	27.7246	0.000158285
chrX	16900200	16900400	11	5.35795	1	(11,13)	3.11043	1	27.7111	0.0001598
chr6	31734400	31734600	2	6.3144	-1	(2,10)	5.11534	-1	27.7054	0.000160393
chr6	27776600	27776800	13	7.26313	1	(1,13)	9.3717	1	27.7012	0.000160722
chr3	77089600	77089800	11	6.56646	-1	(2,11)	4.67063	-1	27.6996	0.000160919
chr7	50344200	50344400	10	5.07741	1	(10,11)	5.00132	1	27.6813	0.000163818
chr19	45003000	45003200	2	9.25707	-1	(2,8)	9.89896	-1	27.6759	0.000164147
chr20	44452600	44452800	3	5.46961	1	(3,11)	6.21699	1	27.652	0.000166979
chr19	58608000	58608200	3	3.93303	-1	(6,8)	3.5792	1	27.6519	0.000166979
chr1	221055800	221056000	1	5.69848	-1	(3,11)	5.04869	1	27.5996	0.000173962
chr21	47404200	47404400	3	7.54688	-1	(3,5)	7.90672	-1	27.5932	0.000174884
chr6	26233400	26233600	11	6.8482	-1	(2,10)	5.88811	1	27.5891	0.00017574
chr12	102036200	102036400	6	10.1493	1	(6,11)	7.67455	1	27.5887	0.000175806
chr19	35352800	35353000	15	5.31805	1	(8,11)	10.4443	-1	27.5822	0.000176662
chr5	140731200	140731400	8	9.35521	-1	(8,10)	8.65633	-1	27.579	0.000177189
chr4	49316000	49316200	11	6.34835	1	(8,11)	10.2412	1	27.579	0.000177189
chr11	113934400	113934600	6	8.32863	-1	(3,13)	11.4511	1	27.5785	0.000177255
chr12	58132000	58132200	13	6.29254	-1	(7,13)	5.40456	-1	27.5672	0.000178902
chr6	26215800	26216000	10	6.7935	-1	(2,10)	9.799	-1	27.563	0.000179297
chr22	31366800	31367000	8	5.57509	1	(1,8)	3.26363	1	27.5479	0.000181405
chr17	54672400	54672600	12	10.9887	-1	(7,12)	7.99365	-1	27.5394	0.000182459
