chr19	49556943	49557143	11	6.88791	-1	(13,22)	8.27245	1	22.184	2.12734e-06
chr7	99944177	99944377	18	8.79519	-1	(18,18)	8.88218	-1	22.1837	2.12734e-06
chr19	43780048	43780248	12	5.74293	1	(12,16)	6.36539	1	22.1793	2.26916e-06
chr9	88418485	88418685	10	7.24232	1	(10,20)	6.38012	1	22.1459	2.41098e-06
chr2	119793224	119793424	4	5.35667	1	(18,21)	4.50092	-1	22.1451	2.41098e-06
chr1	27568489	27568689	22	8.02448	1	(22,22)	4.86119	1	22.1233	2.41098e-06
chr7	73703470	73703670	13	6.29834	1	(13,16)	4.26573	1	22.0699	2.48189e-06
chr1	53288128	53288328	11	6.17839	1	(11,14)	6.45716	1	22.0611	2.5528e-06
chr4	77159247	77159447	9	5.75716	-1	(4,11)	5.08424	1	22.0161	2.62371e-06
chr22	39018395	39018595	22	6.1686	-1	(9,13)	4.44144	1	21.9623	2.76554e-06
chr17	75044905	75045105	13	5.40199	1	(3,13)	5.87426	1	21.9595	2.76554e-06
chr1	228174699	228174899	22	5.62324	-1	(11,22)	6.47715	-1	21.9478	2.76554e-06
chr4	88277448	88277648	2	3.8318	-1	(2,20)	4.75375	-1	21.9412	2.83645e-06
chr16	3097199	3097399	9	9.21145	1	(9,9)	7.69844	1	21.9109	2.83645e-06
chr10	97480043	97480243	18	11.1731	1	(18,18)	12.4745	1	21.8917	2.90736e-06
chr7	24402381	24402581	9	9.18862	1	(9,9)	7.69844	1	21.8336	3.04918e-06
chrX	131746772	131746972	13	3.15531	1	(11,13)	5.91902	1	21.8285	3.04918e-06
chr17	7851482	7851682	11	6.36812	-1	(4,11)	4.16376	-1	21.8264	3.12009e-06
chr16	85610394	85610594	9	5.42741	1	(4,14)	4.58192	-1	21.8005	3.26192e-06
chr1	1351620	1351820	9	8.29253	-1	(9,9)	5.66396	-1	21.7949	3.26192e-06
chr4	92270849	92271049	9	9.2883	1	(9,9)	7.69844	1	21.78	3.26192e-06
chr19	45527942	45528142	13	8.83472	1	(13,13)	7.40604	1	21.7746	3.33283e-06
chr13	39023863	39024063	11	8.12115	-1	(11,11)	10.8327	-1	21.7604	3.33283e-06
chr19	1361601	1361801	11	6.9088	1	(11,11)	7.59337	1	21.7542	3.40374e-06
chr10	95231243	95231443	18	7.21819	-1	(15,22)	6.85123	1	21.7472	3.47465e-06
chrX	114600139	114600339	4	7.53031	1	(20,22)	6.51893	-1	21.7399	3.61647e-06
chr7	515963	516163	9	7.14721	1	(9,9)	3.28364	1	21.7393	3.61647e-06
chr16	69108097	69108297	9	8.57274	1	(9,9)	7.69844	1	21.7282	3.61647e-06
chr17	75344719	75344919	5	3.85386	-1	(5,18)	6.00287	-1	21.7195	3.75829e-06
chr19	43779848	43780048	4	5.45482	-1	(12,16)	6.36539	1	21.7175	3.75829e-06
chr16	89910392	89910592	18	9.0816	1	(18,18)	9.04461	1	21.7161	3.75829e-06
chr17	7838482	7838682	9	8.24645	-1	(9,9)	7.87476	-1	21.7082	3.90012e-06
chr2	215928277	215928477	11	9.37502	1	(11,11)	10.7571	1	21.7052	3.90012e-06
chr1	43842328	43842528	11	4.2152	1	(11,18)	5.28505	1	21.6893	4.04194e-06
chr8	26637684	26637884	11	9.49556	-1	(11,11)	11.0452	-1	21.6813	4.04194e-06
chrX	48919923	48920123	9	8.41392	1	(9,9)	7.69844	1	21.6517	4.11285e-06
chr22	39017795	39017995	13	4.98618	1	(9,13)	5.44245	1	21.6491	4.18376e-06
chr16	1763999	1764199	11	6.98816	-1	(11,22)	8.86678	-1	21.6411	4.25467e-06
chr1	26890909	26891109	11	5.08436	-1	(11,11)	7.50139	-1	21.6405	4.25467e-06
chr1	160097410	160097610	9	6.83367	1	(9,13)	4.44144	1	21.6377	4.25467e-06
chr1	51648128	51648328	12	5.73587	1	(12,14)	8.79802	1	21.6371	4.25467e-06
chr1	173475061	173475261	22	4.92029	1	(4,18)	2.63465	-1	21.6023	4.60923e-06
chrX	131746572	131746772	22	4.14596	-1	(11,11)	6.34654	1	21.5951	4.68014e-06
chr19	12873786	12873986	23	5.63521	1	(20,23)	4.03427	1	21.5951	4.68014e-06
chr1	176157464	176157664	10	6.18209	1	(10,20)	5.01211	1	21.5881	4.75105e-06
chr1	66354117	66354317	9	4.77392	-1	(3,14)	5.11965	1	21.5837	4.75105e-06
chr19	55092632	55092832	22	4.99881	-1	(1,13)	4.32041	1	21.5812	4.75105e-06
chr11	77471555	77471755	13	7.02823	-1	(13,13)	8.15731	-1	21.5759	4.82196e-06
chr8	73011565	73011765	9	9.2883	1	(9,9)	7.69844	1	21.5751	4.82196e-06
chr1	36178199	36178399	13	7.28137	1	(13,13)	5.02998	1	21.5722	4.82196e-06
chr7	130960441	130960641	10	5.61954	1	(18,22)	2.72419	-1	21.5657	4.82196e-06
chr6	42138862	42139062	14	7.59484	-1	(10,14)	6.73655	-1	21.5594	4.82196e-06
chr6	130997460	130997660	14	5.01244	1	(3,14)	7.00408	1	21.5592	4.82196e-06
chr6	32192423	32192623	4	7.3377	-1	(4,15)	5.36992	-1	21.5473	4.96379e-06
chr11	35223453	35223653	19	6.51361	1	(7,19)	7.48656	1	21.5473	4.96379e-06
chr1	66335517	66335717	18	4.74979	-1	(3,18)	4.41608	-1	21.5468	4.96379e-06
chr3	69086649	69086849	22	5.65247	1	(22,22)	3.03188	1	21.5419	5.0347e-06
chr2	74849473	74849673	10	6.19619	-1	(10,10)	7.76319	-1	21.538	5.0347e-06
chr3	87727050	87727250	13	4.8486	1	(18,21)	4.50092	-1	21.5373	5.0347e-06
chr12	113161995	113162195	11	8.40078	-1	(11,11)	8.30869	-1	21.5323	5.10561e-06
chr19	49500343	49500543	11	8.24661	-1	(11,11)	5.98941	-1	21.5319	5.10561e-06
chr1	62199528	62199728	9	7.87322	1	(9,9)	10.5319	1	21.5307	5.10561e-06
chr1	173862462	173862662	11	7.40234	-1	(18,19)	6.50348	1	21.5106	5.24743e-06
chr19	49802543	49802743	13	7.00874	1	(13,13)	7.24125	1	21.5034	5.24743e-06
chr11	70323694	70323894	10	7.9069	-1	(10,10)	5.7327	-1	21.4996	5.24743e-06
chr20	47361456	47361656	13	8.28896	-1	(13,13)	10.9065	-1	21.4691	5.38925e-06
chr3	124826553	124826753	15	5.64341	-1	(9,14)	6.11491	1	21.4665	5.38925e-06
chr19	17580191	17580391	11	4.32246	-1	(11,11)	5.77692	-1	21.4633	5.46016e-06
chr2	156631088	156631288	13	9.27214	1	(13,13)	7.40604	1	21.4588	5.46016e-06
chr3	141409558	141409758	15	6.25444	1	(10,18)	4.47922	-1	21.4438	5.6729e-06
chr7	115226346	115226546	18	8.61556	1	(18,23)	7.06972	1	21.4345	5.6729e-06
chr5	147869437	147869637	9	7.67336	1	(13,13)	6.02273	-1	21.4301	5.6729e-06
chr7	107952755	107952955	11	6.53716	-1	(11,11)	8.09619	-1	21.427	5.74381e-06
chr2	174633472	174633672	16	4.08731	1	(12,16)	4.64064	1	21.4249	5.81472e-06
chr17	8158482	8158682	11	5.27631	-1	(11,11)	5.77692	-1	21.4223	5.81472e-06
chr17	17710086	17710286	10	9.5551	-1	(10,10)	7.96641	-1	21.4184	5.81472e-06
chr18	79933800	79934000	19	4.45098	1	(5,19)	4.95594	1	21.392	5.88563e-06
chr2	167862890	167863090	11	6.2442	1	(11,20)	6.90548	1	21.3916	5.88563e-06
chr8	71682565	71682765	9	5.02112	1	(20,22)	3.72711	-1	21.3833	5.88563e-06
