chr9	88418400	88418600	10	7.24232	1	(10,20)	6.38012	1	22.1459	2.41098e-06
chr2	119793200	119793400	4	5.35667	1	(18,21)	4.50092	-1	22.1451	2.41098e-06
chr1	27568400	27568600	22	8.02448	1	(22,22)	4.86119	1	22.1233	2.41098e-06
chr7	73703400	73703600	13	6.29834	1	(13,16)	4.26573	1	22.0699	2.48189e-06
chr1	53288000	53288200	11	6.17839	1	(11,14)	6.45716	1	22.0611	2.5528e-06
chr4	77159200	77159400	9	5.75716	-1	(4,11)	5.08424	1	22.0161	2.62371e-06
chr22	39018200	39018400	22	6.1686	-1	(9,13)	4.44144	1	21.9623	2.76554e-06
chr17	75044800	75045000	13	5.40199	1	(3,13)	5.87426	1	21.9595	2.76554e-06
chr1	228174600	228174800	22	5.62324	-1	(11,22)	6.47715	-1	21.9478	2.76554e-06
chr4	88277400	88277600	2	3.8318	-1	(2,20)	4.75375	-1	21.9412	2.83645e-06
chr16	3097000	3097200	9	9.21145	1	(9,9)	7.69844	1	21.9109	2.83645e-06
chr10	97480000	97480200	18	11.1731	1	(18,18)	12.4745	1	21.8917	2.90736e-06
chr7	24402200	24402400	9	9.18862	1	(9,9)	7.69844	1	21.8336	3.04918e-06
chrX	131746600	131746800	13	3.15531	1	(11,13)	5.91902	1	21.8285	3.04918e-06
chr17	7851400	7851600	11	6.36812	-1	(4,11)	4.16376	-1	21.8264	3.12009e-06
chr16	85610200	85610400	9	5.42741	1	(4,14)	4.58192	-1	21.8005	3.26192e-06
chr1	1351600	1351800	9	8.29253	-1	(9,9)	5.66396	-1	21.7949	3.26192e-06
chr4	92270800	92271000	9	9.2883	1	(9,9)	7.69844	1	21.78	3.26192e-06
chr19	45527800	45528000	13	8.83472	1	(13,13)	7.40604	1	21.7746	3.33283e-06
chr13	39023800	39024000	11	8.12115	-1	(11,11)	10.8327	-1	21.7604	3.33283e-06
chr19	1361600	1361800	11	6.9088	1	(11,11)	7.59337	1	21.7542	3.40374e-06
chr10	95231200	95231400	18	7.21819	-1	(15,22)	6.85123	1	21.7472	3.47465e-06
chrX	114600000	114600200	4	7.53031	1	(20,22)	6.51893	-1	21.7399	3.61647e-06
chr7	515800	516000	9	7.14721	1	(9,9)	3.28364	1	21.7393	3.61647e-06
chr16	69108000	69108200	9	8.57274	1	(9,9)	7.69844	1	21.7282	3.61647e-06
chr17	75344600	75344800	5	3.85386	-1	(5,18)	6.00287	-1	21.7195	3.75829e-06
chr19	43779800	43780000	4	5.45482	-1	(12,16)	6.36539	1	21.7175	3.75829e-06
chr16	89910200	89910400	18	9.0816	1	(18,18)	9.04461	1	21.7161	3.75829e-06
chr17	7838400	7838600	9	8.24645	-1	(9,9)	7.87476	-1	21.7082	3.90012e-06
chr2	215928200	215928400	11	9.37502	1	(11,11)	10.7571	1	21.7052	3.90012e-06
chr1	43842200	43842400	11	4.2152	1	(11,18)	5.28505	1	21.6893	4.04194e-06
chr8	26637600	26637800	11	9.49556	-1	(11,11)	11.0452	-1	21.6813	4.04194e-06
chrX	48919800	48920000	9	8.41392	1	(9,9)	7.69844	1	21.6517	4.11285e-06
chr22	39017600	39017800	13	4.98618	1	(9,13)	5.44245	1	21.6491	4.18376e-06
chr16	1763800	1764000	11	6.98816	-1	(11,22)	8.86678	-1	21.6411	4.25467e-06
chr1	26890800	26891000	11	5.08436	-1	(11,11)	7.50139	-1	21.6405	4.25467e-06
chr1	160097400	160097600	9	6.83367	1	(9,13)	4.44144	1	21.6377	4.25467e-06
chr1	51648000	51648200	12	5.73587	1	(12,14)	8.79802	1	21.6371	4.25467e-06
chr1	173475000	173475200	22	4.92029	1	(4,18)	2.63465	-1	21.6023	4.60923e-06
chrX	131746400	131746600	22	4.14596	-1	(11,11)	6.34654	1	21.5951	4.68014e-06
chr19	12873600	12873800	23	5.63521	1	(20,23)	4.03427	1	21.5951	4.68014e-06
chr1	176157400	176157600	10	6.18209	1	(10,20)	5.01211	1	21.5881	4.75105e-06
chr1	66354000	66354200	9	4.77392	-1	(3,14)	5.11965	1	21.5837	4.75105e-06
chr19	55092600	55092800	22	4.99881	-1	(1,13)	4.32041	1	21.5812	4.75105e-06
chr11	77471400	77471600	13	7.02823	-1	(13,13)	8.15731	-1	21.5759	4.82196e-06
chr8	73011400	73011600	9	9.2883	1	(9,9)	7.69844	1	21.5751	4.82196e-06
chr1	36178000	36178200	13	7.28137	1	(13,13)	5.02998	1	21.5722	4.82196e-06
chr7	130960400	130960600	10	5.61954	1	(18,22)	2.72419	-1	21.5657	4.82196e-06
chr6	42138800	42139000	14	7.59484	-1	(10,14)	6.73655	-1	21.5594	4.82196e-06
chr6	130997400	130997600	14	5.01244	1	(3,14)	7.00408	1	21.5592	4.82196e-06
chr6	32192400	32192600	4	7.3377	-1	(4,15)	5.36992	-1	21.5473	4.96379e-06
chr11	35223400	35223600	19	6.51361	1	(7,19)	7.48656	1	21.5473	4.96379e-06
chr1	66335400	66335600	18	4.74979	-1	(3,18)	4.41608	-1	21.5468	4.96379e-06
chr3	69086600	69086800	22	5.65247	1	(22,22)	3.03188	1	21.5419	5.0347e-06
chr2	74849400	74849600	10	6.19619	-1	(10,10)	7.76319	-1	21.538	5.0347e-06
chr3	87727000	87727200	13	4.8486	1	(18,21)	4.50092	-1	21.5373	5.0347e-06
chr12	113161800	113162000	11	8.40078	-1	(11,11)	8.30869	-1	21.5323	5.10561e-06
chr19	49500200	49500400	11	8.24661	-1	(11,11)	5.98941	-1	21.5319	5.10561e-06
chr1	62199400	62199600	9	7.87322	1	(9,9)	10.5319	1	21.5307	5.10561e-06
chr1	173862400	173862600	11	7.40234	-1	(18,19)	6.50348	1	21.5106	5.24743e-06
chr19	49802400	49802600	13	7.00874	1	(13,13)	7.24125	1	21.5034	5.24743e-06
chr11	70323600	70323800	10	7.9069	-1	(10,10)	5.7327	-1	21.4996	5.24743e-06
chr20	47361400	47361600	13	8.28896	-1	(13,13)	10.9065	-1	21.4691	5.38925e-06
chr3	124826400	124826600	15	5.64341	-1	(9,14)	6.11491	1	21.4665	5.38925e-06
chr19	17580000	17580200	11	4.32246	-1	(11,11)	5.77692	-1	21.4633	5.46016e-06
chr2	156631000	156631200	13	9.27214	1	(13,13)	7.40604	1	21.4588	5.46016e-06
chr3	141409400	141409600	15	6.25444	1	(10,18)	4.47922	-1	21.4438	5.6729e-06
chr7	115226200	115226400	18	8.61556	1	(18,23)	7.06972	1	21.4345	5.6729e-06
chr5	147869400	147869600	9	7.67336	1	(13,13)	6.02273	-1	21.4301	5.6729e-06
chr7	107952600	107952800	11	6.53716	-1	(11,11)	8.09619	-1	21.427	5.74381e-06
chr2	174633400	174633600	16	4.08731	1	(12,16)	4.64064	1	21.4249	5.81472e-06
chr17	8158400	8158600	11	5.27631	-1	(11,11)	5.77692	-1	21.4223	5.81472e-06
chr17	17710000	17710200	10	9.5551	-1	(10,10)	7.96641	-1	21.4184	5.81472e-06
chr18	79933800	79934000	19	4.45098	1	(5,19)	4.95594	1	21.392	5.88563e-06
chr2	167862800	167863000	11	6.2442	1	(11,20)	6.90548	1	21.3916	5.88563e-06
chr8	71682400	71682600	9	5.02112	1	(20,22)	3.72711	-1	21.3833	5.88563e-06
