chr21	26840200	26840400	11	3.64412	1	(9,11)	3.16158	1	24.8432	0
chr18	58223400	58223600	22	8.78368	-1	(22,22)	6.19498	-1	24.8418	0
chr14	33938400	33938600	3	3.71057	1	(2,3)	2.72669	1	24.8304	0
chr5	76732800	76733000	14	2.28575	-1	(6,7)	1.87973	1	24.8277	0
chr16	31477800	31478000	11	5.76747	1	(9,11)	2.80544	1	24.8227	0
chr19	56840200	56840400	21	5.16766	-1	(21,23)	4.04006	-1	24.8203	0
chr10	44979000	44979200	13	5.5195	1	(3,13)	5.32176	1	24.8184	0
chr7	44065200	44065400	12	3.82786	-1	(13,23)	2.80465	1	24.8157	0
chr11	65497400	65497600	1	7.656	-1	(1,1)	9.3913	-1	24.8155	0
chr15	40845200	40845400	16	6.41899	-1	(16,16)	2.90785	-1	24.8095	0
chr5	88825600	88825800	13	4.78892	1	(13,14)	3.67435	1	24.8044	0
chr17	72588000	72588200	16	3.26476	-1	(16,17)	1.60279	-1	24.803	0
