chrX	64417000	64417200	18	6.63808	1	(1,18)	10.7837	1	28.8456	1.31739e-06
chr5	140892000	140892200	9	5.88141	-1	(9,14)	5.26646	-1	28.8033	1.38326e-06
chr19	12984600	12984800	23	6.85568	1	(20,23)	4.74454	1	28.7936	1.38326e-06
chr1	153506800	153507000	12	5.2034	1	(9,22)	5.70324	-1	28.7869	1.38326e-06
chr12	123356800	123357000	22	5.53483	1	(4,22)	3.55473	1	28.7677	1.38326e-06
chr19	41832800	41833000	10	4.36736	-1	(3,17)	2.84898	1	28.7626	1.38326e-06
chrX	103031800	103032000	2	4.71149	-1	(11,20)	4.06636	1	28.7087	1.44913e-06
chr12	31872000	31872200	11	7.88141	-1	(11,22)	4.95709	-1	28.6892	1.44913e-06
chr1	66801200	66801400	18	5.78614	-1	(3,18)	4.86707	-1	28.643	1.58087e-06
chr11	94384000	94384200	22	4.72359	-1	(3,9)	4.45562	1	28.6194	1.64674e-06
chr4	89198400	89198600	21	3.17995	-1	(18,20)	2.29197	1	28.6126	1.71261e-06
chr7	150811600	150811800	4	5.27701	1	(3,22)	4.3164	-1	28.5817	1.91022e-06
chr3	69135800	69136000	22	6.50553	1	(22,22)	3.59276	1	28.5787	1.91022e-06
chr1	12245000	12245200	17	4.4268	1	(10,17)	3.4223	1	28.564	2.04195e-06
chr17	36621400	36621600	3	7.53665	-1	(3,11)	3.62459	-1	28.5516	2.10782e-06
chr3	141860000	141860200	4	4.01524	1	(7,20)	3.77907	-1	28.5513	2.10782e-06
chr7	26196000	26196200	22	4.90995	-1	(14,22)	2.63937	-1	28.5244	2.23956e-06
chr11	57414000	57414200	14	7.09961	1	(14,14)	5.93647	1	28.492	2.23956e-06
chr6	125323400	125323600	16	5.38895	1	(12,16)	5.3734	1	28.4856	2.30543e-06
chr7	30361400	30361600	9	3.52111	1	(5,14)	1.96538	-1	28.4707	2.30543e-06
chr12	32656000	32656200	3	4.69559	1	(3,15)	3.24422	1	28.4544	2.3713e-06
chr4	8201400	8201600	22	6.55141	1	(12,22)	4.65293	1	28.4428	2.3713e-06
chr12	95939400	95939600	9	6.51744	1	(3,9)	4.21629	1	28.442	2.3713e-06
chr12	56476000	56476200	10	5.49845	1	(4,10)	3.64209	1	28.4301	2.3713e-06
chr7	26195800	26196000	9	4.93775	1	(4,9)	2.71204	1	28.4185	2.43717e-06
chr7	130645200	130645400	10	7.21423	1	(18,22)	3.38713	-1	28.4103	2.43717e-06
chr19	52205600	52205800	1	3.72731	1	(1,13)	5.13572	1	28.3962	2.43717e-06
chr11	133789600	133789800	11	6.0374	1	(8,24)	4.73324	-1	28.381	2.56891e-06
chr5	150160000	150160200	23	5.06296	1	(9,23)	2.08241	1	28.3662	2.63478e-06
chr16	51169200	51169400	22	5.67071	1	(11,22)	4.39744	1	28.3461	2.63478e-06
chr5	140891800	140892000	22	5.32534	1	(17,22)	3.11632	1	28.3273	2.70065e-06
chr1	66819800	66820000	9	6.03925	-1	(3,14)	5.50718	1	28.3154	2.76652e-06
chr3	141128400	141128600	15	7.93683	1	(10,18)	5.37687	-1	28.3027	2.89826e-06
chr7	555600	555800	9	8.59534	1	(1,9)	3.89676	1	28.2844	2.89826e-06
chr7	107640800	107641000	9	5.99957	-1	(9,11)	3.23962	-1	28.2724	3.03e-06
chr1	153585600	153585800	22	4.83286	-1	(3,22)	4.06485	-1	28.2707	3.03e-06
chr1	182571000	182571200	11	5.42358	1	(4,17)	3.01548	-1	28.2513	3.22761e-06
chr11	133789400	133789600	8	4.79349	-1	(8,24)	4.73324	-1	28.2449	3.22761e-06
chr11	63766000	63766200	13	5.40434	1	(13,16)	5.13231	1	28.2397	3.22761e-06
chr19	7620000	7620200	11	7.6035	-1	(11,20)	4.91781	-1	28.2356	3.22761e-06
chr17	36621200	36621400	18	7.23024	1	(18,18)	4.66741	1	28.2236	3.22761e-06
chr4	148657400	148657600	10	5.9606	-1	(4,15)	4.95113	1	28.222	3.22761e-06
chr9	94860600	94860800	18	8.31333	1	(9,18)	5.55229	1	28.198	3.29348e-06
chr15	85147000	85147200	9	8.77199	1	(9,9)	5.70517	1	28.1767	3.35934e-06
chr10	104912600	104912800	18	5.11446	1	(9,18)	5.32464	1	28.17	3.35934e-06
chr3	31959000	31959200	3	5.35255	1	(3,13)	3.5233	1	28.1495	3.35934e-06
chr1	208041200	208041400	4	5.72438	-1	(12,22)	4.68708	1	28.1265	3.35934e-06
chr12	75878600	75878800	15	5.86096	1	(9,15)	4.01338	1	28.1071	3.35934e-06
chr21	47396800	47397000	18	6.11847	-1	(18,24)	5.21855	-1	28.0989	3.49108e-06
chr11	65238800	65239000	18	5.45891	1	(12,18)	3.98123	1	28.0642	3.75456e-06
chr19	50060200	50060400	11	8.38351	-1	(13,22)	10.0593	1	28.0624	3.75456e-06
chr6	16700800	16701000	3	4.5254	-1	(12,16)	3.14081	1	28.0617	3.75456e-06
chr17	36620800	36621000	10	6.35592	1	(10,11)	5.94896	1	28.0145	3.82043e-06
chr20	62572000	62572200	4	6.21211	1	(4,11)	4.8557	1	28.011	3.82043e-06
chr7	158111000	158111200	21	6.29043	-1	(14,21)	4.38574	-1	28.0091	3.82043e-06
chr7	26196200	26196400	9	3.40523	1	(4,10)	2.28111	1	28.004	3.82043e-06
chrX	103032200	103032400	11	4.96377	1	(11,20)	6.73399	1	27.9969	3.82043e-06
chr14	91790600	91790800	14	4.40389	-1	(11,19)	2.72646	1	27.98	3.95217e-06
chrX	153769800	153770000	8	5.05091	-1	(8,9)	5.12243	-1	27.9772	3.95217e-06
chr19	10687800	10688000	22	4.93008	1	(20,22)	3.43113	1	27.9654	4.01804e-06
chr10	116285200	116285400	16	5.48059	1	(9,16)	5.70093	1	27.954	4.08391e-06
chr11	72433600	72433800	3	5.74583	-1	(3,14)	3.78202	-1	27.9468	4.08391e-06
chr16	2142000	2142200	13	6.41721	-1	(11,13)	5.36299	-1	27.9222	4.28152e-06
chr11	72433800	72434000	12	5.38069	1	(12,16)	3.57452	1	27.9208	4.28152e-06
chr17	40400600	40400800	22	4.95403	1	(3,10)	2.9481	-1	27.9175	4.28152e-06
chr9	131145400	131145600	14	4.36995	1	(14,22)	5.36674	1	27.9015	4.34739e-06
chr19	18701600	18701800	11	5.40788	-1	(3,14)	4.89771	1	27.8955	4.47913e-06
chr5	16712800	16713000	10	4.88759	1	(4,10)	5.04521	1	27.8826	4.67673e-06
chr17	36875800	36876000	22	6.28123	-1	(2,13)	6.18198	1	27.8733	4.80847e-06
chr16	57510000	57510200	14	5.52381	1	(2,14)	6.28389	1	27.8666	4.87434e-06
chr1	153506600	153506800	22	6.30801	-1	(9,22)	5.70324	-1	27.8445	5.07195e-06
chr16	50300800	50301000	16	5.69914	1	(4,16)	5.42446	1	27.8369	5.20369e-06
