chr5	141408033	141408233	13	5.38751	1	(13,13)	3.35603	1	23.1694	0
chr3	183255012	183255212	13	4.6585	1	(10,13)	2.71798	1	23.1566	0
chr2	20448039	20448239	3	5.46106	-1	(1,3)	3.20717	-1	23.1405	0
chr11	10306253	10306453	11	7.49839	1	(11,11)	8.07628	1	23.1216	0
chr4	50906	51106	7	4.43576	1	(7,12)	3.21356	1	23.1194	0
chr7	5595369	5595569	12	8.60926	1	(12,12)	6.81391	1	23.1181	0
chr1	226734699	226734899	3	7.36544	1	(3,3)	7.01053	1	23.0982	0
chr8	37699682	37699882	13	4.8831	1	(12,13)	6.05033	1	23.0964	0
chr21	44723485	44723685	11	7.73071	1	(11,11)	5.80508	1	23.0959	0
chr14	60657882	60658082	12	8.33597	1	(12,12)	8.00978	1	23.0918	0
chr5	142323635	142323835	12	7.40429	1	(12,12)	5.49283	1	23.09	0
chr5	178941199	178941399	1	5.0845	-1	(9,13)	4.92287	1	23.0838	0
chr4	212611	212811	1	5.79476	-1	(7,9)	4.03322	1	23.0793	0
chr3	75672249	75672449	9	5.21603	1	(8,10)	3.12969	-1	23.0684	0
chr12	57475417	57475617	6	5.42212	1	(2,6)	4.04756	1	23.0574	0
chr12	54053416	54053616	11	6.77813	1	(11,11)	6.65066	1	23.0528	0
chr2	206275876	206276076	11	7.60068	1	(11,11)	3.79765	1	23.0483	0
chr6	21595969	21596169	11	10.8027	1	(11,11)	8.9241	1	23.0473	0
chr12	53996216	53996416	11	9.17582	1	(11,11)	11.5678	1	23.0428	0
chr3	27722709	27722909	11	9.35863	1	(11,11)	8.70744	1	23.0378	0
chr7	131555441	131555641	12	4.78952	1	(11,12)	5.51213	1	23.0303	0
chr5	141485233	141485433	12	5.95134	1	(11,12)	5.29081	1	23.0225	0
chr7	130492559	130492759	1	4.08397	-1	(2,12)	2.58575	1	22.9821	0
chr14	94175263	94175463	11	5.13836	1	(2,11)	3.80142	1	22.9681	0
chr12	53738416	53738616	11	7.98477	1	(11,11)	7.07147	1	22.9482	0
chr19	13096186	13096386	11	9.26407	1	(11,11)	8.65981	1	22.9351	0
chr10	72086642	72086842	3	8.7459	1	(3,3)	6.08344	1	22.9329	0
chr11	64764728	64764928	3	9.05979	1	(3,3)	7.50463	1	22.9216	0
chr22	37562193	37562393	12	7.15359	1	(12,12)	7.58997	1	22.9214	0
