chr8	28206400	28206600	8	6.04594	-1	(7,10)	5.82356	1	25.919	2.2725e-05
chr19	11203000	11203200	7	5.46804	1	(7,8)	5.27362	1	25.9066	2.28568e-05
chr5	2747600	2747800	7	5.88987	1	(7,14)	4.07489	1	25.8942	2.31861e-05
chr5	2748000	2748200	14	6.60003	1	(7,14)	8.15025	1	25.8932	2.3252e-05
chr15	64996000	64996200	8	11.7062	1	(8,8)	8.22187	1	25.8778	2.35155e-05
chr11	2023200	2023400	14	5.02968	1	(8,14)	3.87458	1	25.8605	2.38448e-05
chr3	52086600	52086800	7	7.27114	1	(4,7)	4.51388	1	25.8544	2.39765e-05
chr19	18389200	18389400	8	8.77913	-1	(8,8)	5.59502	-1	25.8372	2.43059e-05
chr7	50109400	50109600	12	4.95893	1	(8,12)	3.82339	1	25.8324	2.45035e-05
chr16	58550400	58550600	8	6.79372	1	(1,8)	4.8541	1	25.8259	2.46352e-05
chr1	213073600	213073800	8	9.2804	1	(8,12)	5.59133	1	25.8089	2.48987e-05
chr8	127567600	127567800	8	8.28183	1	(4,8)	9.80297	1	25.7925	2.53598e-05
chrX	118825000	118825200	12	5.42868	1	(4,12)	3.4066	1	25.7878	2.54257e-05
chr12	109537000	109537200	2	4.82355	1	(2,5)	3.58591	1	25.7834	2.54915e-05
chr1	145440600	145440800	7	7.5721	1	(1,8)	5.84718	-1	25.7488	2.68748e-05
chrX	48397400	48397600	10	5.50839	-1	(1,12)	3.34702	1	25.7374	2.73359e-05
chr17	8285200	8285400	8	6.81781	1	(1,8)	9.76132	1	25.7298	2.74676e-05
chr17	46130400	46130600	8	5.26394	1	(6,8)	5.62992	1	25.725	2.74676e-05
chr19	52391800	52392000	12	5.83455	-1	(7,8)	5.26798	1	25.7248	2.74676e-05
chr11	62621600	62621800	1	8.67053	1	(1,8)	6.57555	1	25.711	2.79287e-05
chr2	217502000	217502200	4	7.38806	1	(4,7)	4.88061	1	25.6984	2.79946e-05
chr5	2749000	2749200	14	5.98249	1	(7,14)	8.14884	1	25.6916	2.82581e-05
chr2	151340800	151341000	7	2.95488	1	(2,8)	1.94567	1	25.6744	2.8785e-05
chrX	152988200	152988400	12	5.66827	1	(4,12)	6.58382	1	25.6623	2.91802e-05
chr4	41260000	41260200	8	6.13299	1	(2,8)	6.33087	1	25.6549	2.93778e-05
chr19	48232400	48232600	4	8.02751	1	(4,9)	4.48236	1	25.6314	3.01683e-05
