chr7	27117781	27117981	23	8.62908	1	16.5648	0
chr22	41976596	41976796	1	8.78369	1	16.5636	0
chr2	24918731	24918931	4	8.04093	-1	16.539	0
chr1	201650872	201651072	4	8.98253	-1	16.5224	0
chr3	194769271	194769471	1	8.78369	1	16.5193	0
chr3	180036812	180037012	1	8.78369	1	16.4938	0
chr1	209938455	209938655	1	8.78369	1	16.4938	0
chr14	61812682	61812882	23	8.46901	-1	16.489	0
chr4	176065649	176065849	1	8.78369	1	16.4581	0
chrX	38561947	38562147	1	8.78369	1	16.4389	0
chr8	33599482	33599682	1	8.78369	1	16.4389	0
chr7	45089001	45089201	1	8.78369	1	16.4389	0
chr6	127515855	127516055	1	8.78369	1	16.4389	0
chr5	72109573	72109773	4	8.04093	-1	16.4367	0
chr2	74002073	74002273	4	8.04093	-1	16.4367	0
chr17	18226686	18226886	4	8.04093	-1	16.4367	0
chr12	99984422	99984622	1	8.78369	1	16.3983	0
chr20	2839754	2839954	4	8.04093	-1	16.3921	0
chr1	21931707	21931907	9	8.8664	-1	16.3612	0
chr1	240091700	240091900	1	8.78369	1	16.3469	0
chr11	127000104	127000304	23	8.46901	-1	16.3456	0
chr7	27130181	27130381	23	7.62937	1	16.344	0
chr2	79513074	79513274	1	8.78369	1	16.3268	0
chr17	48578238	48578438	23	8.62908	1	16.2989	0
chr2	11785074	11785274	11	8.57563	-1	16.2955	0
chr2	231038085	231038285	1	8.78369	1	16.2951	0
chr14	93430654	93430854	1	8.78369	1	16.2951	0
chr10	59176440	59176640	1	8.78369	1	16.2951	0
chr5	179167199	179167399	1	8.78369	1	16.2914	0
chr1	160070210	160070410	1	8.78369	1	16.2894	0
chr9	10613000	10613200	1	7.76851	1	16.2859	0
chr2	73068871	73069071	4	9.05028	1	16.284	0
chr12	55842816	55843016	22	8.57491	1	16.2834	0
chr3	136819158	136819358	2	8.05732	-1	16.2813	0
chr15	51752003	51752203	2	8.05732	-1	16.2813	0
chr9	100599318	100599518	16	8.67967	-1	16.2628	0
chr8	81112565	81112765	16	8.67967	-1	16.2628	0
chr7	5823769	5823969	16	8.67967	-1	16.2628	0
chr6	31079823	31080023	16	8.67967	-1	16.2628	0
chr5	140357815	140358015	16	8.67967	-1	16.2628	0
chr5	138450111	138450311	16	8.67967	-1	16.2628	0
