chr6	113858400	113858600	1	6.56113	-1	(1,1)	7.90532	-1	17.6747	0
chr15	66702400	66702600	14	9.42957	1	(14,14)	10.0334	1	17.6654	0
chr1	98662200	98662400	14	7.93516	1	(14,14)	6.62422	1	17.6619	0
chr1	225652800	225653000	2	7.58407	1	(2,2)	7.35863	1	17.6615	0
chr11	27699600	27699800	15	8.42481	1	(15,15)	7.29111	1	17.6454	0
chr3	186784800	186785000	8	6.83923	1	(8,8)	9.15504	1	17.6354	0
chr1	8026600	8026800	3	6.30934	-1	(3,3)	4.27043	-1	17.6321	0
chr14	24366600	24366800	14	9.03119	1	(14,14)	7.71164	1	17.6203	0
chr12	76878400	76878600	14	8.66133	1	(14,14)	8.79621	1	17.6202	0
chr5	115169200	115169400	14	8.99774	1	(14,14)	10.8503	1	17.6191	0
chr1	67832000	67832200	14	6.86442	1	(14,14)	6.45522	1	17.612	0
chr11	115504600	115504800	14	7.99141	1	(14,14)	8.63234	1	17.5712	0
chr6	113857800	113858000	1	6.1457	-1	(1,1)	7.39321	-1	17.5612	0
chr12	62632000	62632200	14	9.2136	1	(14,14)	9.97178	1	17.5606	0
chr5	141417800	141418000	16	5.09879	1	(14,16)	5.23208	1	17.5521	0
chr11	64777200	64777400	8	8.42994	1	(8,8)	8.99605	1	17.5275	0
chr12	6765800	6766000	14	6.83781	1	(14,14)	4.7276	1	17.5238	0
chr11	46917000	46917200	14	8.80753	1	(14,14)	9.85038	1	17.5191	0
chrX	68433400	68433600	1	6.29715	-1	(2,14)	5.24418	1	17.5182	0
chr12	76879200	76879400	1	6.00056	-1	(2,14)	5.07528	1	17.5015	0
chr6	29944800	29945000	8	10.445	1	(8,8)	10.4198	1	17.5014	0
chr15	96333200	96333400	1	6.25513	-1	(1,1)	4.56661	-1	17.4938	0
chr3	186108200	186108400	14	9.28818	1	(14,14)	8.86319	1	17.4917	0
chr14	50560000	50560200	14	8.96204	1	(14,14)	9.89481	1	17.4857	0
chr9	81689200	81689400	2	6.30413	1	(2,2)	5.29189	1	17.4813	0
chr7	5418600	5418800	15	7.87778	1	(15,15)	6.26143	1	17.4732	0
chr11	43944200	43944400	15	8.3516	1	(15,15)	7.28784	1	17.4715	0
chr12	15788200	15788400	14	8.49906	1	(14,14)	8.74199	1	17.4678	0
chr3	149971600	149971800	14	6.87854	1	(1,1)	5.16231	-1	17.4675	0
chr3	135966000	135966200	1	7.59676	-1	(1,1)	7.19528	-1	17.4561	0
chr17	81343800	81344000	15	8.02752	1	(15,15)	6.26143	1	17.4458	0
chr14	88551400	88551600	14	8.82246	1	(14,14)	7.71174	1	17.4325	0
chr22	37561000	37561200	14	5.82438	1	(14,14)	5.34004	1	17.423	0
chr14	60724000	60724200	14	8.59163	1	(14,14)	9.74925	1	17.4127	0
chr15	98648600	98648800	2	8.07957	1	(2,2)	9.29892	1	17.4096	0
chr8	144700400	144700600	15	5.26367	1	(12,15)	3.43889	1	17.4022	0
chr6	147507000	147507200	15	6.78292	1	(15,15)	5.31344	1	17.3994	0
chr11	102110000	102110200	1	6.79533	-1	(1,1)	6.01991	-1	17.3917	0
chr4	54228000	54228200	15	7.93375	1	(15,15)	6.26143	1	17.3913	0
chr2	69013400	69013600	14	7.71122	1	(14,14)	6.58219	1	17.377	0
chr17	44829400	44829600	14	7.5588	1	(14,14)	8.42994	1	17.3712	0
chr21	33642800	33643000	2	8.62819	1	(2,2)	10.4841	1	17.369	0
chr6	28281800	28282000	14	7.80166	1	(14,14)	5.63561	1	17.3616	0
chr3	134364400	134364600	8	5.73075	-1	(8,8)	3.11055	-1	17.3473	0
chr5	135543200	135543400	14	9.31715	1	(14,14)	10.9854	1	17.331	0
chr15	29821200	29821400	1	6.37284	-1	(14,15)	5.5412	1	17.3306	0
chr10	75403400	75403600	15	7.8499	1	(15,15)	6.26143	1	17.3243	0
chr14	24367400	24367600	15	7.20828	1	(15,15)	5.3167	1	17.324	0
chr6	10414600	10414800	15	6.96699	1	(15,15)	7.07053	1	17.3213	0
chr5	141421400	141421600	12	5.98625	-1	(14,16)	4.13968	1	17.3135	0
chr15	70762600	70762800	14	8.25384	1	(14,14)	7.67947	1	17.3118	0
chr3	134374600	134374800	14	5.98605	1	(14,14)	3.9086	1	17.3082	0
