chr11	12675000	12675200	22	8.12367	1	15.9807	0
chr11	7020200	7020400	1	8.48118	-1	15.967	0
chr1	32649600	32649800	4	8.48493	-1	15.966	0
chr16	18983800	18984000	23	8.06242	1	15.9637	0
chr19	34482600	34482800	23	8.49447	1	15.948	0
chr14	26597200	26597400	1	8.62225	-1	15.9411	0
chr2	38777800	38778000	1	8.3404	-1	15.94	0
chr17	75515400	75515600	1	8.19991	-1	15.9349	0
chrX	43655000	43655200	1	8.3404	-1	15.9297	0
chrX	102720600	102720800	1	8.3404	-1	15.9297	0
chr7	975400	975600	1	8.3404	-1	15.9297	0
chr10	22229800	22230000	1	8.3404	-1	15.9297	0
chr4	15479400	15479600	22	8.57632	1	15.9278	0
chr7	123535000	123535200	2	7.6772	1	15.9178	0
chr11	47185000	47185200	23	8.49447	1	15.913	0
chr7	82444400	82444600	23	8.49447	1	15.9123	0
chr2	133674800	133675000	22	8.51506	1	15.9119	0
chr11	12827800	12828000	23	8.06242	1	15.9021	0
chr19	44356600	44356800	1	8.62225	-1	15.8938	0
chr5	141412800	141413000	23	8.06242	1	15.8877	0
chr12	106138000	106138200	23	8.52626	1	15.8775	0
chr2	61145200	61145400	1	8.0597	-1	15.8766	0
chr15	61228600	61228800	23	7.50451	1	15.8759	0
chr1	119648400	119648600	1	8.76359	-1	15.8731	0
chr15	99249400	99249600	1	8.76359	-1	15.8713	0
chr8	22164600	22164800	1	7.9198	-1	15.8644	0
chr3	50156200	50156400	23	7.93371	1	15.8545	0
chr3	49856400	49856600	1	8.19991	-1	15.8401	0
chr2	203535400	203535600	1	8.19991	-1	15.8401	0
chr15	41231000	41231200	1	8.19991	-1	15.8401	0
chr7	10973400	10973600	1	8.3404	-1	15.8386	0
chr5	157731000	157731200	1	8.3404	-1	15.8386	0
