chr7	64998422	64998622	21	5.21228	-1	(20,21)	4.86071	-1	28.0662	6.38201e-07
chr18	20939839	20940039	22	6.27673	-1	(21,22)	6.35948	-1	28.0628	6.38201e-07
chr2	131684427	131684627	18	5.92099	1	(4,18)	6.7452	1	28.0587	6.38201e-07
chr8	144501217	144501417	16	3.72025	-1	(3,11)	2.14275	1	28.0579	6.38201e-07
chr3	75434249	75434449	4	6.21629	-1	(1,9)	4.21769	1	28.0351	6.38201e-07
chr5	37209298	37209498	20	6.52936	1	(22,22)	5.58481	-1	28.0086	6.38201e-07
chr19	56838232	56838432	22	6.24541	1	(20,22)	6.19331	1	27.9974	6.38201e-07
chr13	98976346	98976546	22	5.29955	1	(15,22)	3.34822	1	27.9705	7.09112e-07
chr13	98976546	98976746	14	4.6702	-1	(15,22)	3.4013	1	27.9631	7.09112e-07
chr14	63854682	63854882	4	4.1168	-1	(3,12)	3.3681	1	27.9549	7.09112e-07
chr1	19687507	19687707	13	3.28529	-1	(17,20)	4.13289	1	27.9494	7.09112e-07
chr3	13021900	13022100	2	4.97741	1	(2,9)	3.47943	1	27.9284	7.09112e-07
chr1	243730898	243731098	6	3.81445	1	(6,19)	2.09421	1	27.9217	7.09112e-07
chr1	202485072	202485272	23	6.10948	-1	(11,23)	5.16788	-1	27.9131	7.09112e-07
chr10	89334243	89334443	4	5.88105	1	(4,19)	4.01769	1	27.8585	7.09112e-07
chr6	33081023	33081223	23	5.28137	1	(8,23)	3.59597	1	27.8532	7.09112e-07
chr9	124758321	124758521	22	4.62637	-1	(22,23)	3.09713	-1	27.846	7.09112e-07
chr3	197847929	197848129	11	8.72621	1	(11,20)	5.49039	1	27.822	7.09112e-07
chr9	95494318	95494518	2	4.17603	-1	(11,22)	1.929	1	27.8192	7.09112e-07
chr17	7626282	7626482	22	4.89226	-1	(11,22)	3.19359	-1	27.8128	7.09112e-07
chr1	7827540	7827740	7	4.37733	1	(7,22)	6.85624	1	27.7923	7.80023e-07
chr20	37344997	37345197	3	5.29436	1	(3,18)	3.38915	1	27.7908	7.80023e-07
chr6	118580637	118580837	15	5.21089	1	(15,20)	4.40394	1	27.7877	7.80023e-07
chr22	38214193	38214393	13	5.20704	-1	(9,13)	3.78196	-1	27.7612	8.50935e-07
chr4	55306	55506	20	7.35426	1	(9,20)	5.65974	1	27.7611	8.50935e-07
chr1	77927515	77927715	3	3.51513	1	(2,22)	3.5598	-1	27.7604	8.50935e-07
chr4	3387073	3387273	15	5.69842	1	(13,22)	3.61793	-1	27.7603	8.50935e-07
chr18	20940239	20940439	3	6.39689	1	(3,21)	7.94025	1	27.7489	9.21846e-07
chr17	66441482	66441682	10	4.1855	1	(10,22)	3.55938	1	27.737	9.92757e-07
chrX	47637801	47638001	22	5.37502	1	(7,22)	3.51189	1	27.733	9.92757e-07
chr4	50106	50306	21	6.69601	1	(3,21)	7.82573	1	27.7168	1.06367e-06
chr5	14331891	14332091	6	6.31262	1	(6,17)	4.91415	1	27.7106	1.06367e-06
chr19	49476543	49476743	16	5.34218	1	(16,19)	4.79116	1	27.7044	1.06367e-06
chr19	8526916	8527116	3	6.53891	1	(3,11)	5.48194	1	27.6918	1.13458e-06
chr5	119299905	119300105	3	5.55872	-1	(1,8)	3.87984	1	27.6798	1.20549e-06
chr19	18388990	18389190	16	3.79096	-1	(2,9)	3.4759	1	27.6634	1.20549e-06
chr9	137453548	137453748	11	6.43083	1	(11,16)	3.66147	1	27.6613	1.20549e-06
chr5	14331091	14331291	6	6.34323	1	(6,17)	4.91415	1	27.6583	1.20549e-06
chr17	72540460	72540660	9	5.93276	1	(2,9)	3.4929	1	27.6482	1.2764e-06
chr19	43774248	43774448	23	5.30933	1	(2,23)	4.72868	1	27.642	1.2764e-06
chr5	37197898	37198098	1	5.66648	-1	(1,2)	5.92925	-1	27.6355	1.2764e-06
chr15	89812169	89812369	3	4.92299	1	(3,14)	3.53289	1	27.6338	1.2764e-06
chr7	70696814	70697014	5	4.97044	1	(5,22)	3.4577	1	27.6296	1.2764e-06
chr3	141386958	141387158	4	3.90994	1	(4,11)	3.73314	1	27.6083	1.48914e-06
chr4	39031780	39031980	18	6.13496	1	(4,18)	3.73721	1	27.5735	1.56005e-06
chr4	70722083	70722283	13	5.1253	1	(1,13)	3.21723	1	27.5598	1.56005e-06
chr4	168878449	168878649	23	7.03823	-1	(23,23)	3.61092	-1	27.5567	1.63096e-06
chr7	47494802	47495002	22	5.6431	-1	(3,22)	2.84781	-1	27.5527	1.63096e-06
chr9	125890321	125890521	23	5.99219	-1	(12,23)	3.36536	-1	27.5514	1.63096e-06
chr9	20604401	20604601	4	4.71327	-1	(3,12)	1.82759	1	27.5297	1.70187e-06
chr4	3389673	3389873	15	7.82792	1	(4,15)	5.57536	1	27.5237	1.70187e-06
chr20	45407760	45407960	16	7.88953	1	(8,16)	4.60027	1	27.522	1.77278e-06
chr5	343685	343885	3	4.77101	1	(3,5)	3.47056	1	27.5211	1.77278e-06
chr21	42220890	42221090	13	3.24574	-1	(13,13)	2.80896	-1	27.5182	1.77278e-06
chr1	1628620	1628820	7	5.44843	1	(4,7)	3.80211	1	27.5143	1.84369e-06
chr22	39959796	39959996	15	4.88043	1	(11,23)	3.40199	-1	27.514	1.84369e-06
chr3	49105567	49105767	14	6.01637	1	(4,14)	7.16491	1	27.4823	2.05643e-06
chr10	119285888	119286088	17	4.38564	1	(4,17)	3.3938	1	27.4823	2.05643e-06
