chr9	95494200	95494400	2	4.17603	-1	(11,22)	1.929	1	27.8192	7.09112e-07
chr17	7626200	7626400	22	4.89226	-1	(11,22)	3.19359	-1	27.8128	7.09112e-07
chr1	7827400	7827600	7	4.37733	1	(7,22)	6.85624	1	27.7923	7.80023e-07
chr20	37344800	37345000	3	5.29436	1	(3,18)	3.38915	1	27.7908	7.80023e-07
chr6	118580600	118580800	15	5.21089	1	(15,20)	4.40394	1	27.7877	7.80023e-07
chr22	38214000	38214200	13	5.20704	-1	(9,13)	3.78196	-1	27.7612	8.50935e-07
chr4	55200	55400	20	7.35426	1	(9,20)	5.65974	1	27.7611	8.50935e-07
chr1	77927400	77927600	3	3.51513	1	(2,22)	3.5598	-1	27.7604	8.50935e-07
chr4	3387000	3387200	15	5.69842	1	(13,22)	3.61793	-1	27.7603	8.50935e-07
chr18	20940200	20940400	3	6.39689	1	(3,21)	7.94025	1	27.7489	9.21846e-07
chr17	66441400	66441600	10	4.1855	1	(10,22)	3.55938	1	27.737	9.92757e-07
chrX	47637800	47638000	22	5.37502	1	(7,22)	3.51189	1	27.733	9.92757e-07
chr4	50000	50200	21	6.69601	1	(3,21)	7.82573	1	27.7168	1.06367e-06
chr5	14331800	14332000	6	6.31262	1	(6,17)	4.91415	1	27.7106	1.06367e-06
chr19	49476400	49476600	16	5.34218	1	(16,19)	4.79116	1	27.7044	1.06367e-06
chr19	8526800	8527000	3	6.53891	1	(3,11)	5.48194	1	27.6918	1.13458e-06
chr5	119299800	119300000	3	5.55872	-1	(1,8)	3.87984	1	27.6798	1.20549e-06
chr19	18388800	18389000	16	3.79096	-1	(2,9)	3.4759	1	27.6634	1.20549e-06
chr9	137453400	137453600	11	6.43083	1	(11,16)	3.66147	1	27.6613	1.20549e-06
chr5	14331000	14331200	6	6.34323	1	(6,17)	4.91415	1	27.6583	1.20549e-06
chr17	72540400	72540600	9	5.93276	1	(2,9)	3.4929	1	27.6482	1.2764e-06
chr19	43774200	43774400	23	5.30933	1	(2,23)	4.72868	1	27.642	1.2764e-06
chr5	37197800	37198000	1	5.66648	-1	(1,2)	5.92925	-1	27.6355	1.2764e-06
chr15	89812000	89812200	3	4.92299	1	(3,14)	3.53289	1	27.6338	1.2764e-06
chr7	70696800	70697000	5	4.97044	1	(5,22)	3.4577	1	27.6296	1.2764e-06
chr3	141386800	141387000	4	3.90994	1	(4,11)	3.73314	1	27.6083	1.48914e-06
chr4	39031600	39031800	18	6.13496	1	(4,18)	3.73721	1	27.5735	1.56005e-06
chr4	70722000	70722200	13	5.1253	1	(1,13)	3.21723	1	27.5598	1.56005e-06
chr4	168878400	168878600	23	7.03823	-1	(23,23)	3.61092	-1	27.5567	1.63096e-06
chr7	47494800	47495000	22	5.6431	-1	(3,22)	2.84781	-1	27.5527	1.63096e-06
chr9	125890200	125890400	23	5.99219	-1	(12,23)	3.36536	-1	27.5514	1.63096e-06
chr9	20604400	20604600	4	4.71327	-1	(3,12)	1.82759	1	27.5297	1.70187e-06
chr4	3389600	3389800	15	7.82792	1	(4,15)	5.57536	1	27.5237	1.70187e-06
chr20	45407600	45407800	16	7.88953	1	(8,16)	4.60027	1	27.522	1.77278e-06
chr5	343600	343800	3	4.77101	1	(3,5)	3.47056	1	27.5211	1.77278e-06
chr21	42220800	42221000	13	3.24574	-1	(13,13)	2.80896	-1	27.5182	1.77278e-06
chr1	1628600	1628800	7	5.44843	1	(4,7)	3.80211	1	27.5143	1.84369e-06
chr22	39959600	39959800	15	4.88043	1	(11,23)	3.40199	-1	27.514	1.84369e-06
chr3	49105400	49105600	14	6.01637	1	(4,14)	7.16491	1	27.4823	2.05643e-06
chr10	119285800	119286000	17	4.38564	1	(4,17)	3.3938	1	27.4823	2.05643e-06
