chr21	44869600	44869800	10	7.27807	-1	14.2981	2.17697e-05
chr18	51191600	51191800	12	7.59839	1	14.2974	2.17697e-05
chr19	6412600	6412800	11	6.68189	-1	14.2959	2.18407e-05
chr1	145979600	145979800	13	7.71171	1	14.2954	2.18407e-05
chr7	105636400	105636600	4	6.14991	1	14.2881	2.18407e-05
chr6	79152600	79152800	13	7.71171	1	14.242	2.26916e-05
chr6	11655800	11656000	13	7.71171	1	14.2385	2.26916e-05
chr12	54565200	54565400	13	7.71171	1	14.2385	2.26916e-05
chrX	154046200	154046400	10	7.89698	1	14.2343	2.28334e-05
chr7	83460000	83460200	1	7.76631	-1	14.2273	2.30461e-05
chr7	102572200	102572400	1	7.76631	-1	14.2273	2.30461e-05
chr17	7205800	7206000	22	5.16101	1	14.2063	2.35425e-05
chr18	8800400	8800600	13	7.71171	1	14.2051	2.35425e-05
chr17	47941800	47942000	3	7.57151	-1	14.1956	2.3968e-05
chr3	133988800	133989000	14	6.12523	1	14.1937	2.3968e-05
chr9	96339800	96340000	14	4.45309	-1	14.192	2.3968e-05
chr7	20307000	20307200	14	4.45309	-1	14.192	2.3968e-05
chr12	13534800	13535000	22	7.65016	1	14.1868	2.40389e-05
chr11	41459000	41459200	16	5.72508	1	14.1858	2.40389e-05
