chr6	28941023	28941223	1	8.91255	1	16.2628	0
chr6	27903222	27903422	1	8.91255	1	16.2628	0
chr6	27188821	27189021	1	8.91255	1	16.2628	0
chr6	138107463	138107663	1	8.91255	1	16.2628	0
chr5	62404373	62404573	1	8.91255	1	16.2628	0
chr5	126595108	126595308	1	8.91255	1	16.2628	0
chr4	82285247	82285447	1	8.91255	1	16.2628	0
chr3	49856567	49856767	1	8.91255	1	16.2628	0
chr3	197790729	197790929	1	8.91255	1	16.2628	0
chr3	185253812	185254012	1	8.91255	1	16.2628	0
chr2	2613628	2613828	1	8.91255	1	16.2628	0
chr2	183078472	183078672	1	8.91255	1	16.2628	0
chr2	183038472	183038672	1	8.91255	1	16.2628	0
chr21	46184286	46184486	1	8.91255	1	16.2628	0
chr20	34558996	34559196	1	8.91255	1	16.2628	0
chr20	23349963	23350163	1	8.91255	1	16.2628	0
chr19	57363232	57363432	1	8.91255	1	16.2628	0
chr19	44072047	44072247	1	8.91255	1	16.2628	0
chr18	67516963	67517163	1	8.91255	1	16.2628	0
