chr9	137619000	137619200	1	8.73393	-1	17.3088	2.41098e-06
chr9	137222000	137222200	1	8.73393	-1	17.3088	2.41098e-06
chr9	136545800	136546000	1	8.73393	-1	17.3088	2.41098e-06
chr9	136245600	136245800	1	8.73393	-1	17.3088	2.41098e-06
chr9	136094800	136095000	1	8.73393	-1	17.3088	2.41098e-06
chr9	134067800	134068000	1	8.73393	-1	17.3088	2.41098e-06
chr9	126326800	126327000	1	8.73393	-1	17.3088	2.41098e-06
chr9	125747000	125747200	1	8.73393	-1	17.3088	2.41098e-06
chr9	124257800	124258000	1	8.73393	-1	17.3088	2.41098e-06
chr8	79767800	79768000	1	8.73393	-1	17.3088	2.41098e-06
chr8	144462600	144462800	1	8.73393	-1	17.3088	2.41098e-06
chr8	141308200	141308400	1	8.73393	-1	17.3088	2.41098e-06
chr8	118951000	118951200	1	8.73393	-1	17.3088	2.41098e-06
chr7	75442400	75442600	1	8.73393	-1	17.3088	2.41098e-06
chr7	74891000	74891200	1	8.73393	-1	17.3088	2.41098e-06
chr7	6663600	6663800	1	8.73393	-1	17.3088	2.41098e-06
chr7	44325600	44325800	1	8.73393	-1	17.3088	2.41098e-06
chr7	3300800	3301000	1	8.73393	-1	17.3088	2.41098e-06
chr7	2519800	2520000	1	8.73393	-1	17.3088	2.41098e-06
chr7	149772800	149773000	1	8.73393	-1	17.3088	2.41098e-06
chr7	149460200	149460400	1	8.73393	-1	17.3088	2.41098e-06
chr7	138981400	138981600	1	8.73393	-1	17.3088	2.41098e-06
chr7	128830000	128830200	1	8.73393	-1	17.3088	2.41098e-06
chr7	123532400	123532600	1	8.73393	-1	17.3088	2.41098e-06
chr7	101816200	101816400	1	8.73393	-1	17.3088	2.41098e-06
chr6	41546200	41546400	1	8.73393	-1	17.3088	2.41098e-06
chr6	169723800	169724000	1	8.73393	-1	17.3088	2.41098e-06
chr6	130019800	130020000	1	8.73393	-1	17.3088	2.41098e-06
chr6	122781000	122781200	1	8.73393	-1	17.3088	2.41098e-06
chr5	6713400	6713600	1	8.73393	-1	17.3088	2.41098e-06
chr5	61332000	61332200	1	8.73393	-1	17.3088	2.41098e-06
chr5	34929400	34929600	1	8.73393	-1	17.3088	2.41098e-06
chr5	180209200	180209400	1	8.73393	-1	17.3088	2.41098e-06
chr5	171419800	171420000	1	8.73393	-1	17.3088	2.41098e-06
chr5	101783200	101783400	1	8.73393	-1	17.3088	2.41098e-06
