chr7	123532546	123532746	1	8.73393	-1	17.3088	2.41098e-06
chr7	101816320	101816520	1	8.73393	-1	17.3088	2.41098e-06
chr6	41546262	41546462	1	8.73393	-1	17.3088	2.41098e-06
chr6	169723904	169724104	1	8.73393	-1	17.3088	2.41098e-06
chr6	130019855	130020055	1	8.73393	-1	17.3088	2.41098e-06
chr6	122781055	122781255	1	8.73393	-1	17.3088	2.41098e-06
chr5	6713487	6713687	1	8.73393	-1	17.3088	2.41098e-06
chr5	61332173	61332373	1	8.73393	-1	17.3088	2.41098e-06
chr5	34929495	34929695	1	8.73393	-1	17.3088	2.41098e-06
chr5	180209200	180209400	1	8.73393	-1	17.3088	2.41098e-06
chr5	171419996	171420196	1	8.73393	-1	17.3088	2.41098e-06
chr5	101783296	101783496	1	8.73393	-1	17.3088	2.41098e-06
