chr4	54231433	54231633	3	9.39761	-1	(3,10)	18.7952	-1	29.2242	7.5875e-06
chr9	62802976	62803176	10	9.04308	1	(8,11)	17.8187	-1	29.2039	7.5875e-06
chr9	62799976	62800176	8	9.232	-1	(8,12)	18.464	-1	29.1594	8.36752e-06
chr5	77851376	77851576	9	10.7137	-1	(9,10)	21.4275	-1	29.1491	8.43843e-06
chr9	62801576	62801776	8	9.232	-1	(8,12)	18.464	-1	29.11	9.00572e-06
chr15	96334771	96334971	3	9.47103	-1	(3,12)	18.9421	-1	29.103	9.00572e-06
chr8	64378243	64378443	8	9.92126	-1	(8,10)	19.8425	-1	29.048	9.21846e-06
chr3	75642849	75643049	8	8.65323	-1	(2,8)	17.3065	-1	28.9743	9.71484e-06
chr2	172086672	172086872	3	9.35251	-1	(3,11)	18.705	-1	28.8365	1.04949e-05
chr2	132255427	132255627	11	8.90934	-1	(8,11)	17.8187	-1	28.7808	1.07785e-05
chr10	117131089	117131289	3	10.145	-1	(3,13)	20.29	-1	28.7778	1.07785e-05
chr8	64377243	64377443	5	9.61292	-1	(5,10)	19.2258	-1	28.776	1.07785e-05
chr17	61402639	61402839	3	10.145	-1	(3,13)	20.29	-1	28.7241	1.1204e-05
chr14	56805082	56805282	3	10.145	-1	(3,13)	20.29	-1	28.7241	1.1204e-05
chr7	116526946	116527146	15	9.47103	-1	(10,15)	18.9421	-1	28.663	1.14876e-05
chr9	23822802	23823002	5	9.61292	-1	(5,10)	19.2258	-1	28.6382	1.15585e-05
chr11	31798052	31798252	4	10.7137	-1	(4,10)	21.4275	-1	28.6251	1.17713e-05
chr19	5625389	5625589	3	11.8979	1	(1,6)	15.5946	-1	28.625	1.17713e-05
chr7	122316346	122316546	8	8.90934	-1	(8,11)	17.8187	-1	28.6141	1.18422e-05
chr6	6002167	6002367	3	9.47103	-1	(3,12)	18.9421	-1	28.6047	1.1984e-05
chr14	94077654	94077854	3	11.8858	1	(1,6)	15.5946	-1	28.6008	1.1984e-05
chr17	16383886	16384086	5	8.48403	-1	(3,5)	16.9681	-1	28.4876	1.34731e-05
chr6	6001967	6002167	6	9.44571	-1	(6,12)	18.8914	-1	28.4334	1.39695e-05
chr6	5999967	6000167	3	10.145	-1	(3,13)	20.29	-1	28.4261	1.39695e-05
chr19	57706232	57706432	4	8.04918	-1	(3,4)	16.0984	-1	28.3819	1.45368e-05
chr17	61411039	61411239	5	9.61292	-1	(5,10)	19.2258	-1	28.3511	1.46077e-05
chr4	75885847	75886047	14	8.40345	-1	(8,14)	16.8069	-1	28.3459	1.46786e-05
chr17	61404239	61404439	4	9.21374	-1	(4,12)	18.4275	-1	28.3199	1.49623e-05
chr9	125238321	125238521	4	8.04918	-1	(3,4)	16.0984	-1	28.3103	1.5175e-05
chr2	132257827	132258027	11	8.90934	-1	(8,11)	17.8187	-1	28.2979	1.53168e-05
chr10	121593286	121593486	6	9.44571	-1	(6,12)	18.8914	-1	28.2899	1.53168e-05
chr2	51027062	51027262	8	9.42126	-1	(3,8)	18.8425	-1	28.2487	1.56714e-05
chr7	6705169	6705369	8	9.42126	-1	(3,8)	18.8425	-1	28.241	1.58132e-05
chr2	63056265	63056465	3	9.42126	-1	(3,8)	18.8425	-1	28.2161	1.58841e-05
chr19	16326789	16326989	3	10.145	-1	(3,13)	20.29	-1	28.2045	1.60259e-05
chr21	36980300	36980500	5	9.61292	-1	(5,11)	19.2258	-1	28.1599	1.64514e-05
chr7	122311946	122312146	5	9.61292	-1	(5,11)	19.2258	-1	28.1434	1.65223e-05
chr8	66513565	66513765	4	8.39925	-1	(4,12)	17.8059	-1	28.1123	1.66641e-05
chr5	178585599	178585799	3	9.35251	-1	(3,11)	18.705	-1	28.0904	1.72314e-05
chr9	124012921	124013121	3	9.39761	-1	(3,10)	18.7952	-1	28.0883	1.72314e-05
chr2	132257227	132257427	11	7.92451	-1	(8,11)	17.2398	-1	27.9665	1.85787e-05
chr2	132255627	132255827	10	9.92126	-1	(8,10)	19.8425	-1	27.9235	1.95006e-05
chr3	181713212	181713412	3	9.39761	-1	(3,10)	18.7952	-1	27.908	1.96424e-05
chr9	128391521	128391721	6	8.85251	-1	(6,13)	17.705	-1	27.8593	2.03515e-05
chr17	42288782	42288982	5	9.61292	-1	(5,11)	19.2258	-1	27.7866	2.13443e-05
chr5	180830200	180830400	8	8.0502	-1	(3,8)	18.2178	-1	27.7785	2.13443e-05
chrX	47176401	47176601	10	10.7137	-1	(4,10)	21.4275	-1	27.7706	2.14861e-05
chr13	99956546	99956746	10	8.66597	1	(11,14)	17.1347	-1	27.701	2.24789e-05
chr12	55827216	55827416	3	8.48403	-1	(3,5)	16.9681	-1	27.6786	2.29752e-05
chr2	172097672	172097872	3	9.47103	-1	(3,12)	18.9421	-1	27.6688	2.32589e-05
chr8	75404565	75404765	5	9.61292	-1	(5,10)	19.2258	-1	27.6433	2.38262e-05
chr9	63818466	63818666	13	7.99726	-1	(8,13)	15.9945	-1	27.6213	2.43225e-05
chr1	50416928	50417128	8	9.232	-1	(8,12)	18.464	-1	27.6108	2.46062e-05
chr19	37007898	37008098	2	9.28974	-1	(2,9)	18.5795	-1	27.6021	2.46062e-05
chr5	37209098	37209298	4	9.05278	-1	(1,4)	18.1056	-1	27.5268	2.5528e-05
chr14	64541282	64541482	8	9.92126	-1	(8,10)	19.8425	-1	27.5233	2.57408e-05
chr7	20778980	20779180	3	9.39761	-1	(3,10)	18.7952	-1	27.522	2.58117e-05
chr14	77459857	77460057	3	8.74285	1	(1,6)	15.5946	-1	27.5083	2.58117e-05
chr20	63522647	63522847	4	8.04918	-1	(3,4)	16.0984	-1	27.5056	2.58117e-05
chr19	5625789	5625989	1	7.7973	-1	(1,6)	15.5946	-1	27.4664	2.67335e-05
chr9	62803176	62803376	8	9.232	-1	(8,12)	18.464	-1	27.4654	2.68044e-05
chr2	170715490	170715690	2	8.65323	-1	(2,8)	17.3065	-1	27.4406	2.74426e-05
chr2	63053265	63053465	3	9.42126	-1	(3,8)	18.8425	-1	27.4256	2.77263e-05
chr3	147395613	147395813	6	8.64499	-1	(6,8)	17.29	-1	27.3953	2.82227e-05
chr7	122301946	122302146	3	9.47103	-1	(3,12)	18.9421	-1	27.3832	2.85772e-05
chr1	148889884	148890084	12	9.21374	-1	(4,12)	18.4275	-1	27.3598	2.93572e-05
chr11	65506929	65507129	1	7.53321	-1	(1,3)	15.0664	-1	27.3263	3.02791e-05
chr12	89350823	89351023	3	9.39761	-1	(3,10)	18.7952	-1	27.3069	3.05627e-05
chr5	77972176	77972376	14	8.56735	-1	(11,14)	17.1347	-1	27.3056	3.05627e-05
