chrX	40030600	40030800	11	1.91491	-1	6.56263	1.38326e-06
chrX	40028200	40028400	12	2.3195	-1	6.53344	1.44913e-06
chrX	39949400	39949600	10	2.73111	-1	6.51676	1.44913e-06
chrX	131157800	131158000	1	2.93099	1	6.49639	1.515e-06
chrX	71351400	71351600	10	3.34665	-1	6.49294	1.515e-06
chrX	40032600	40032800	7	2.11931	1	6.49089	1.515e-06
chrX	73072000	73072200	1	5.4672	-1	6.48948	1.515e-06
chr6	133136800	133137000	3	4.31872	-1	6.48763	1.515e-06
chr2	219867800	219868000	11	2.12724	1	6.48544	1.515e-06
chr12	85305800	85306000	11	2.97434	-1	6.47298	1.515e-06
