chr11	65497529	65497729	22	5.88171	1	(22,22)	4.4448	1	20.5008	7.09112e-07
chr8	43240857	43241057	22	5.97372	1	(20,22)	4.76289	1	20.499	7.09112e-07
chr8	102808172	102808372	15	5.81184	1	(15,23)	8.8199	1	20.4834	7.09112e-07
chr4	79352846	79353046	19	5.50059	-1	(19,21)	5.01486	-1	20.4668	7.09112e-07
chr8	43240057	43240257	19	6.15078	-1	(19,21)	4.24932	-1	20.4618	7.09112e-07
chr14	68788883	68789083	9	9.27973	-1	(9,9)	9.23942	-1	20.437	7.09112e-07
chr1	23363907	23364107	20	6.03479	-1	(20,20)	9.54817	-1	20.4285	7.09112e-07
chr19	20659194	20659394	4	7.43336	1	(4,20)	6.1174	1	20.4235	7.09112e-07
chr4	78059646	78059846	1	5.59942	1	(1,4)	7.8207	1	20.4211	7.09112e-07
chr19	34735495	34735695	4	7.15749	-1	(16,22)	4.72667	1	20.4131	7.09112e-07
chr5	141100616	141100816	22	7.20921	1	(22,22)	7.00417	1	20.3939	7.80023e-07
chr19	2273801	2274001	9	8.57929	-1	(9,9)	8.24133	-1	20.3925	7.80023e-07
chr2	132266827	132267027	22	7.6573	1	(22,22)	4.86119	1	20.3866	8.50935e-07
chr6	43174662	43174862	22	4.30104	1	(9,13)	5.06029	-1	20.3781	8.50935e-07
chr3	50328769	50328969	4	5.14923	-1	(4,13)	3.42211	-1	20.3687	8.50935e-07
chrX	131741372	131741572	20	7.36035	1	(1,22)	4.92102	-1	20.3563	8.50935e-07
chr9	2159400	2159600	18	4.62437	1	(13,18)	3.85704	1	20.3381	8.50935e-07
chr9	127853921	127854121	12	5.81187	1	(3,3)	7.70744	-1	20.3345	8.50935e-07
chr17	49032238	49032438	18	7.94123	1	(11,18)	8.23983	1	20.3109	8.50935e-07
chr15	64731201	64731401	11	10.3179	1	(11,11)	10.7561	1	20.3076	8.50935e-07
chr12	47813017	47813217	1	7.30289	1	(3,9)	4.50869	-1	20.3036	8.50935e-07
chr16	29729079	29729279	11	9.775	1	(11,11)	7.75657	1	20.2764	8.50935e-07
chr14	76961857	76962057	2	7.2335	-1	(2,2)	6.1804	-1	20.2686	8.50935e-07
chr16	89996192	89996392	20	6.77396	1	(11,20)	8.46056	1	20.2525	9.21846e-07
chr1	26278909	26279109	13	7.98816	-1	(13,13)	6.14486	-1	20.249	9.21846e-07
chr6	166951312	166951512	20	5.70776	1	(11,20)	6.90548	1	20.2446	9.21846e-07
chr9	133134213	133134413	9	8.68814	-1	(9,9)	8.24133	-1	20.234	9.21846e-07
chr19	52559747	52559947	20	9.53192	-1	(20,20)	9.4769	-1	20.2096	9.92757e-07
chr19	6198789	6198989	4	10.1662	-1	(4,4)	10.101	-1	20.2061	9.92757e-07
chr11	62622728	62622928	18	10.6143	1	(18,18)	12.1334	1	20.2059	9.92757e-07
chr19	40806895	40807095	9	6.47031	-1	(10,18)	8.24344	1	20.1903	9.92757e-07
chr11	61962928	61963128	19	5.15702	1	(11,19)	9.23942	1	20.1833	9.92757e-07
chr1	150611324	150611524	11	9.38576	1	(11,11)	7.75657	1	20.1795	9.92757e-07
chr9	708400	708600	3	5.82668	-1	(3,3)	3.79501	-1	20.1757	9.92757e-07
chr1	155262809	155263009	11	9.79844	1	(11,11)	10.7151	1	20.1351	9.92757e-07
chr11	28139453	28139653	11	6.20404	1	(11,20)	6.90548	1	20.1338	9.92757e-07
chr22	43152994	43153194	4	8.22709	-1	(4,4)	9.02168	-1	20.1324	9.92757e-07
chr10	102423043	102423243	9	6.43705	-1	(9,9)	4.5801	-1	20.12	1.13458e-06
chr11	62599328	62599528	9	7.92504	-1	(9,9)	7.30552	-1	20.1147	1.13458e-06
chrX	23785083	23785283	9	7.84567	-1	(9,9)	6.94849	-1	20.1143	1.13458e-06
chr19	39397760	39397960	11	5.67791	1	(11,15)	5.77211	1	20.0978	1.13458e-06
chr1	223721098	223721298	6	6.37324	1	(6,24)	9.62481	1	20.0971	1.13458e-06
chr14	41600597	41600797	19	8.41612	-1	(19,19)	8.2522	-1	20.096	1.13458e-06
chr8	43238657	43238857	22	7.48556	1	(19,19)	5.35508	-1	20.0942	1.13458e-06
chr2	241354785	241354985	11	7.93498	-1	(11,11)	6.30742	-1	20.085	1.13458e-06
