chr8	22589200	22589400	11	5.66117	1	(4,11)	4.8202	1	15.0967
chr1	27543000	27543200	18	6.40064	1	(10,18)	2.34928	1	15.0945
chr19	10625400	10625600	4	5.07421	1	(4,22)	2.32021	1	15.0898
chrX	53081400	53081600	22	7.08432	1	(18,22)	5.81719	1	15.0887
chr19	14537000	14537200	22	6.80814	1	(18,22)	2.78789	1	15.0831
chr19	36798400	36798600	4	6.28002	1	(4,20)	5.30465	1	15.0773
chr22	39066800	39067000	18	6.66115	1	(18,18)	2.58162	1	15.0741
chr22	42551800	42552000	1	4.16771	1	(1,13)	1.59175	1	15.0732
chr4	213800	214000	21	4.83719	1	(21,23)	2.79531	1	15.0689
chr3	114225000	114225200	21	5.89611	1	(11,21)	2.76908	1	15.0602
chr7	142785600	142785800	18	5.89823	1	(13,18)	4.34709	1	15.0454
chr3	49725400	49725600	18	6.9513	1	(11,18)	6.51078	1	15.0409
chr3	17152800	17153000	20	6.40993	1	(14,20)	5.5044	1	15.034
chr6	143800800	143801000	20	4.64263	1	(8,20)	1.4954	1	15.03
chr19	56405400	56405600	4	5.05202	1	(4,22)	2.24008	1	15.028
chr2	241620400	241620600	18	9.02043	1	(10,18)	5.00842	1	15.0229
chr11	59152600	59152800	11	2.35733	1	(3,11)	0.785036	1	15.0164
chrX	23786000	23786200	22	4.06256	1	(7,22)	2.76331	1	14.995
chrX	79365600	79365800	1	4.77023	1	(1,22)	2.78998	1	14.9949
chr8	672800	673000	11	6.38414	1	(11,22)	3.3214	1	14.9891
chr12	10000	10200	18	4.57311	1	(18,22)	1.62348	1	14.9891
chr19	56478800	56479000	22	4.56524	1	(4,22)	2.6394	1	14.9791
chr10	30998600	30998800	1	5.316	1	(1,22)	3.11676	1	14.9647
chr17	58417000	58417200	4	3.40047	1	(4,22)	1.24847	1	14.9629
chr3	71429400	71429600	18	7.85351	1	(10,18)	3.65474	1	14.9624
chr17	503000	503200	22	6.57073	1	(1,22)	4.86516	1	14.962
chr12	133129200	133129400	4	6.45133	1	(4,22)	5.15236	1	14.959
chr16	47491800	47492000	20	3.87477	1	(17,20)	1.26951	1	14.9551
chr17	5096400	5096600	21	5.69685	1	(21,23)	5.31243	1	14.9501
chr1	207333400	207333600	20	6.03617	1	(11,20)	4.34488	1	14.9499
chr16	965400	965600	15	5.64301	1	(15,21)	3.3584	1	14.9489
chrX	51744800	51745000	20	5.72212	1	(4,20)	5.43855	1	14.9486
chr2	121531000	121531200	1	7.67829	1	(1,13)	10.0419	1	14.9436
chr6	26121800	26122000	18	4.9309	1	(13,18)	1.64918	1	14.9339
