chr4	190015445	190015645	10	6.50067	1	(8,10)	7.15342	1	21.1458	2.76554e-06
chr1	28508488	28508688	3	6.50798	1	(3,3)	7.86187	1	21.1326	2.97827e-06
chr19	3025202	3025402	11	8.00204	1	(2,11)	5.73167	1	21.1117	3.04918e-06
chr12	1593234	1593434	11	8.37983	1	(11,11)	8.12215	1	21.1117	3.04918e-06
chr19	54202932	54203132	3	6.47686	1	(3,3)	7.86187	1	21.0937	3.191e-06
chr11	62666928	62667128	3	6.47686	1	(3,3)	7.86187	1	21.0937	3.191e-06
chr13	99969546	99969746	3	5.11163	1	(3,10)	7.00149	1	21.0856	3.26192e-06
chr9	127448521	127448721	3	7.91595	1	(3,3)	8.44239	1	21.061	3.47465e-06
chr11	119341090	119341290	12	10.2204	-1	(12,12)	9.30316	-1	21.0606	3.47465e-06
chr15	96335171	96335371	3	5.39759	-1	(11,12)	4.59908	1	21.0185	3.61647e-06
chr12	4276834	4277034	6	5.89789	-1	(2,3)	5.18225	1	20.9963	3.75829e-06
chr1	203308272	203308472	12	5.88259	1	(11,12)	4.96619	1	20.9823	3.75829e-06
chr6	41372462	41372662	12	10.5016	-1	(12,12)	9.30316	-1	20.9454	3.75829e-06
chr11	128902105	128902305	12	8.98957	-1	(12,12)	6.73526	-1	20.9336	3.75829e-06
chr17	79836001	79836201	12	4.97253	-1	(6,12)	4.80529	-1	20.8789	3.82921e-06
chr8	22156887	22157087	11	8.86935	-1	(11,11)	9.91308	-1	20.8295	3.97103e-06
chr2	66440068	66440268	11	5.6744	1	(11,11)	7.29048	1	20.8166	4.11285e-06
chr20	49282863	49283063	8	6.48591	-1	(3,8)	8.62496	-1	20.785	4.32558e-06
chr17	7855282	7855482	11	9.36219	1	(11,11)	8.12215	1	20.6852	4.32558e-06
chr11	46382850	46383050	2	6.97221	1	(3,3)	4.99119	-1	20.6766	4.32558e-06
chr15	69454861	69455061	3	7.077	1	(3,3)	7.86187	1	20.6531	4.3965e-06
chr16	34156333	34156533	11	5.41983	1	(8,11)	6.64417	1	20.6365	4.82196e-06
chr19	18418990	18419190	2	7.96266	-1	(2,2)	5.90726	-1	20.6282	4.82196e-06
chr22	19446477	19446677	2	3.9501	-1	(2,3)	2.51708	-1	20.6214	4.82196e-06
chr11	65558729	65558929	2	8.09127	-1	(2,2)	8.19916	-1	20.6197	4.82196e-06
chr5	141485633	141485833	11	5.63696	1	(10,11)	5.53159	1	20.6142	4.82196e-06
chr12	49343217	49343417	11	8.21436	1	(11,11)	11.0248	1	20.6079	4.82196e-06
chr16	89722592	89722792	3	5.38566	-1	(3,11)	3.36429	-1	20.5922	5.0347e-06
chr6	41551262	41551462	12	9.42392	1	(12,12)	10.7152	1	20.5915	5.0347e-06
chr5	2747486	2747686	3	5.33348	1	(3,12)	3.38956	1	20.5833	5.10561e-06
chr4	52713833	52714033	3	7.99172	1	(3,3)	8.44239	1	20.5713	5.17652e-06
chr4	190021445	190021645	10	5.44639	1	(8,10)	8.7344	1	20.5659	5.24743e-06
chr1	203308672	203308872	12	7.47026	1	(12,12)	7.30695	1	20.5121	5.53107e-06
chr19	55172832	55173032	11	9.36219	1	(11,11)	8.12215	1	20.5114	5.53107e-06
chr15	82043459	82043659	3	8.29002	-1	(3,3)	4.99119	-1	20.5074	5.60199e-06
chr13	99967546	99967746	3	4.57826	1	(3,11)	6.63818	1	20.5074	5.60199e-06
chr6	41427062	41427262	12	10.2204	-1	(12,12)	9.30316	-1	20.5028	5.6729e-06
chr15	96332571	96332771	11	6.59685	1	(11,11)	5.13621	1	20.491	5.6729e-06
chr8	38788482	38788682	11	9.99801	1	(11,11)	8.12215	1	20.467	6.09836e-06
chr2	218010877	218011077	11	7.31484	1	(12,12)	6.73526	-1	20.4609	6.09836e-06
chr8	70069165	70069365	3	8.69016	1	(3,3)	5.49919	1	20.4571	6.24019e-06
chr1	228415699	228415899	11	5.5005	1	(2,9)	3.12272	-1	20.4487	6.3111e-06
chr8	64378643	64378843	11	4.89748	1	(11,12)	6.36927	1	20.44	6.3111e-06
chr1	148953288	148953488	2	9.42824	-1	(2,2)	10.9043	-1	20.4379	6.45292e-06
chr17	32488382	32488582	3	3.49481	1	(3,6)	4.75445	1	20.4227	6.59474e-06
chrX	134170970	134171170	3	6.35707	1	(3,3)	5.27497	1	20.3886	6.87839e-06
chr2	91627374	91627574	11	8.86361	1	(8,11)	7.4548	1	20.3807	6.9493e-06
chr22	19722877	19723077	12	8.89085	-1	(12,12)	9.30316	-1	20.3781	7.02021e-06
chr17	4641705	4641905	12	8.98957	-1	(12,12)	6.73526	-1	20.3758	7.02021e-06
chr11	6611369	6611569	3	6.23522	-1	(3,3)	8.61563	-1	20.3738	7.02021e-06
chr20	49281663	49281863	3	7.51598	1	(3,3)	8.44239	1	20.3726	7.09112e-06
chr11	829200	829400	11	6.6024	1	(11,11)	5.13621	1	20.3726	7.09112e-06
chr6	108169396	108169596	11	7.72745	1	(12,12)	6.43418	-1	20.3623	7.09112e-06
chrX	48575812	48576012	3	5.78889	-1	(3,3)	4.99119	-1	20.3476	7.16203e-06
chr20	59031345	59031545	11	5.8735	1	(2,2)	5.60675	-1	20.337	7.23294e-06
chr19	58388233	58388433	3	6.67353	1	(3,3)	7.86187	1	20.3353	7.23294e-06
chr11	134410906	134411106	11	7.66194	1	(11,11)	5.13621	1	20.3314	7.23294e-06
chr7	5420969	5421169	3	6.72998	-1	(3,10)	4.1017	-1	20.3258	7.30385e-06
chr17	21323488	21323688	10	5.38026	-1	(8,8)	5.92572	1	20.3116	7.44568e-06
chr16	49280889	49281089	11	7.37842	1	(10,12)	5.80515	-1	20.2988	7.51659e-06
chr16	15857943	15858143	10	8.56198	1	(10,10)	9.54403	1	20.2924	7.51659e-06
chr3	128483757	128483957	11	5.65382	1	(12,12)	4.30755	-1	20.2896	7.51659e-06
chr15	96336371	96336571	12	8.75642	1	(12,12)	7.30695	1	20.2846	7.51659e-06
chr6	144065063	144065263	11	9.62734	1	(11,11)	8.12215	1	20.2785	7.65841e-06
chr3	4977315	4977515	11	6.72196	1	(1,11)	5.32835	1	20.2426	7.87114e-06
chr21	36130702	36130902	11	6.85955	1	(11,11)	5.13621	1	20.2387	7.94206e-06
chr7	100888579	100888779	3	6.65488	1	(3,3)	7.86187	1	20.2324	8.2257e-06
chr2	231712490	231712690	3	6.65723	1	(3,3)	7.86187	1	20.2291	8.2257e-06
chr4	41258583	41258783	3	12.6187	1	(3,3)	12.6187	1	20.2161	8.50935e-06
chr16	56682688	56682888	2	5.59488	-1	(1,11)	5.32835	1	20.211	8.58026e-06
chr6	7728767	7728967	11	7.05112	1	(11,11)	7.88895	1	20.2034	8.72208e-06
chr21	46229886	46230086	2	4.59237	-1	(8,11)	4.26232	1	20.1961	8.72208e-06
chr2	66437668	66437868	10	4.8586	-1	(11,12)	4.59908	1	20.1941	8.72208e-06
