chr8	126953400	126953600	21	6.86422	1	(9,11)	6.95984	-1	27.6289	3.95217e-07
chr22	39638400	39638600	1	6.53491	-1	(1,14)	5.36757	-1	27.6275	3.95217e-07
chr1	243894200	243894400	10	4.18319	1	(10,15)	3.36803	1	27.6049	3.95217e-07
chr3	28336400	28336600	18	6.37344	1	(18,22)	5.17855	1	27.6035	3.95217e-07
chr12	10559400	10559600	23	4.62083	1	(16,23)	2.56078	1	27.5819	3.95217e-07
chr8	622800	623000	11	8.83943	-1	(11,22)	8.08369	-1	27.5522	3.95217e-07
chr4	153273800	153274000	22	6.27899	1	(4,16)	2.61658	-1	27.5399	3.95217e-07
chr12	95400	95600	18	7.37265	1	(18,19)	4.94547	1	27.5155	3.95217e-07
chr2	60742800	60743000	19	6.55279	-1	(10,19)	3.15004	-1	27.5118	3.95217e-07
chr8	126961000	126961200	22	10.7548	1	(22,22)	8.86894	1	27.488	3.95217e-07
chr14	22951000	22951200	15	6.60408	1	(3,15)	4.50606	1	27.4721	3.95217e-07
chr2	87052600	87052800	22	7.26128	1	(22,22)	3.19281	1	27.4719	3.95217e-07
chr4	9606200	9606400	1	6.87293	-1	(1,13)	10.2592	-1	27.47	3.95217e-07
chr17	80279800	80280000	14	4.26793	-1	(12,17)	2.24149	1	27.445	3.95217e-07
chr17	72517400	72517600	13	7.90418	1	(9,13)	4.7079	1	27.4308	3.95217e-07
chr12	112212800	112213000	3	6.06038	1	(3,13)	6.06774	1	27.4006	3.95217e-07
chr20	42311000	42311200	18	7.68574	1	(18,18)	3.37579	1	27.3929	3.95217e-07
chr7	2446000	2446200	1	6.4497	-1	(1,22)	4.01957	-1	27.3495	4.61087e-07
chrX	7027400	7027600	22	5.07361	-1	(3,14)	5.11735	1	27.3444	4.61087e-07
chr17	4756000	4756200	5	5.36059	1	(5,18)	3.36936	1	27.3415	4.61087e-07
chr8	143407000	143407200	20	5.50715	1	(8,18)	5.76746	-1	27.3321	4.61087e-07
chr6	16483400	16483600	20	6.33883	1	(11,20)	5.6183	1	27.3307	4.61087e-07
chr19	52054400	52054600	22	3.06231	-1	(5,22)	1.61584	-1	27.3291	4.61087e-07
chr5	66488600	66488800	3	5.55615	1	(3,10)	3.66022	1	27.3153	4.61087e-07
chr8	23405200	23405400	18	7.04858	-1	(10,14)	3.22183	1	27.3041	4.61087e-07
chr4	187125400	187125600	18	8.51445	-1	(1,22)	5.18383	1	27.3013	5.26956e-07
chr17	4999800	5000000	22	8.67018	1	(21,23)	10.1358	-1	27.2969	5.26956e-07
chr7	656200	656400	13	4.11327	-1	(9,13)	2.49976	-1	27.2836	5.92826e-07
chr17	25859800	25860000	13	4.31069	1	(3,13)	3.16073	1	27.2835	5.92826e-07
chrX	135730200	135730400	13	7.17815	-1	(19,22)	6.14674	1	27.2675	6.58695e-07
chr19	52053000	52053200	9	3.04561	1	(9,15)	1.65201	1	27.2661	6.58695e-07
chr2	120689200	120689400	22	5.98207	1	(8,22)	4.96154	1	27.2613	6.58695e-07
chr17	61722600	61722800	22	4.63878	-1	(11,22)	3.96923	-1	27.2479	6.58695e-07
chr1	27189800	27190000	22	4.70873	1	(16,22)	4.83277	1	27.2469	6.58695e-07
chr4	187125600	187125800	22	7.45535	1	(1,22)	6.27589	1	27.2457	6.58695e-07
chr16	68269000	68269200	23	7.11309	1	(15,19)	2.83846	-1	27.2401	6.58695e-07
chr9	5455200	5455400	22	3.52536	1	(19,22)	1.72161	1	27.2208	6.58695e-07
chr8	6605800	6606000	13	5.45025	1	(10,13)	3.59446	1	27.2147	6.58695e-07
chr14	31160200	31160400	22	6.59826	1	(7,22)	2.17582	1	27.1976	6.58695e-07
chr10	72360200	72360400	22	7.33057	1	(22,22)	3.14848	1	27.1882	6.58695e-07
chr8	126953800	126954000	18	4.80351	1	(18,21)	2.83224	1	27.1848	6.58695e-07
chr6	106548400	106548600	22	8.51593	1	(8,22)	4.96753	1	27.148	6.58695e-07
chr17	4756200	4756400	22	4.17178	-1	(5,18)	2.47222	1	27.1173	7.24565e-07
chr22	30667200	30667400	13	5.24202	1	(9,13)	3.05942	1	27.1074	7.24565e-07
chr1	158901800	158902000	22	8.71088	1	(1,22)	7.8849	1	27.1027	7.90434e-07
chr11	57407600	57407800	12	5.02535	-1	(12,22)	5.05482	-1	27.0995	8.56304e-07
chr19	14647800	14648000	22	5.41881	1	(17,22)	6.26271	1	27.0891	8.56304e-07
chr11	5246000	5246200	11	3.42775	-1	(7,16)	2.02692	1	27.0859	8.56304e-07
chr1	19972600	19972800	4	5.71915	-1	(9,23)	3.37105	1	27.0785	8.56304e-07
chr5	156607600	156607800	18	8.94661	1	(18,22)	5.29514	1	27.0522	8.56304e-07
chr2	9678600	9678800	13	5.36701	1	(13,14)	2.5264	1	27.0508	8.56304e-07
chr4	40623400	40623600	22	6.28225	-1	(3,13)	3.30062	1	27.0441	8.56304e-07
chr1	111670400	111670600	22	4.36572	-1	(7,22)	2.61187	-1	27.0376	8.56304e-07
