chr7	155533705	155533905	10	6.00669	1	13.8028	8.93481e-06
chr1	47208128	47208328	11	5.20095	-1	13.7518	9.71484e-06
chr10	101283043	101283243	12	7.57322	1	13.7359	9.78575e-06
chr11	31826453	31826653	10	7.2024	1	13.7218	9.92757e-06
chr1	156077809	156078009	6	4.22664	1	13.7005	1.02112e-05
chr1	65278717	65278917	2	7.39678	1	13.6964	1.02821e-05
chr3	42500908	42501108	11	7.26663	-1	13.6802	1.0353e-05
chr7	99440177	99440377	3	6.58713	1	13.6675	1.04239e-05
chr22	41977396	41977596	10	5.78136	-1	13.6446	1.04949e-05
chr2	222423681	222423881	10	6.00669	1	13.6393	1.06367e-05
chr19	41089495	41089695	10	6.00669	1	13.6393	1.06367e-05
chr3	158801011	158801211	10	6.00669	1	13.6141	1.06367e-05
chr20	40274960	40275160	3	6.47265	1	13.6088	1.08494e-05
chrX	74925365	74925565	10	7.2024	1	13.6038	1.1204e-05
chr14	100905063	100905263	10	6.00669	1	13.5969	1.14167e-05
chr18	8611402	8611602	3	5.83854	-1	13.5946	1.14167e-05
chr20	41030560	41030760	11	5.20095	-1	13.5338	1.24095e-05
chr15	36882399	36882599	12	7.57322	1	13.5304	1.24095e-05
chr18	13136401	13136601	11	5.20095	-1	13.5022	1.26222e-05
chr19	41289295	41289495	6	6.77869	1	13.4774	1.2764e-05
chr13	112205686	112205886	12	6.32454	1	13.4712	1.28349e-05
chr1	24930709	24930909	11	7.43747	-1	13.4442	1.38986e-05
chr1	112502978	112503178	12	7.57322	1	13.4403	1.38986e-05
chr9	129619521	129619721	12	8.09879	-1	13.4207	1.42532e-05
chr11	128688305	128688505	11	5.20095	-1	13.4009	1.46077e-05
chr3	3806516	3806716	6	8.10306	1	13.3785	1.48914e-05
chr9	131436613	131436813	6	6.77869	1	13.3751	1.48914e-05
chr7	5569369	5569569	2	7.61143	-1	13.3692	1.49623e-05
chr2	237858957	237859157	11	7.09196	1	13.3683	1.50332e-05
chr5	5421487	5421687	2	7.61143	-1	13.3423	1.56714e-05
chr2	219159878	219160078	2	7.61143	-1	13.3423	1.56714e-05
chr16	11977343	11977543	2	7.61143	-1	13.3423	1.56714e-05
chr10	75410642	75410842	12	7.57322	1	13.3322	1.57423e-05
chr22	45645920	45646120	11	4.43549	1	13.3308	1.57423e-05
chr19	20236791	20236991	3	8.10183	1	13.3204	1.5955e-05
chr3	32237708	32237908	10	7.20912	1	13.3195	1.5955e-05
chr1	19289106	19289306	10	6.45935	-1	13.2913	1.60968e-05
chr8	28752283	28752483	6	8.10306	1	13.284	1.65223e-05
chr13	28495863	28496063	10	6.00669	1	13.2734	1.65223e-05
chr19	3360402	3360602	10	7.2024	1	13.2713	1.65932e-05
chrX	40087147	40087347	12	7.57322	1	13.262	1.70896e-05
chr19	55087832	55088032	11	5.20095	-1	13.2598	1.71605e-05
chr11	27720653	27720853	10	4.59549	-1	13.2501	1.73732e-05
chr11	32435854	32436054	11	7.26663	-1	13.2403	1.76569e-05
chr1	156078009	156078209	3	3.65837	-1	13.232	1.77987e-05
chr20	40272960	40273160	3	6.58713	1	13.2309	1.78696e-05
chr15	63505801	63506001	10	6.00669	1	13.2061	1.80824e-05
chr12	51820016	51820216	10	3.71198	1	13.1887	1.82242e-05
chr7	151058913	151059113	2	6.1733	1	13.1612	1.87915e-05
