chr18	22930600	22930800	14	9.7691	1	(14,14)	11.3139	1	18.5324	0
chr3	27764400	27764600	14	9.88263	1	(14,14)	11.3139	1	18.5305	0
chr10	95242000	95242200	14	9.30109	1	(14,14)	9.54365	1	18.5265	0
chr17	79318000	79318200	15	7.90903	1	(15,15)	5.8852	1	18.521	0
chr19	1471200	1471400	4	8.51643	1	(4,4)	7.08764	1	18.5165	0
chr21	40106200	40106400	14	11.1096	1	(14,14)	11.5991	1	18.5121	0
chr12	95400	95600	14	5.72396	1	(14,14)	6.08247	1	18.4999	0
chr5	39425400	39425600	14	10.3276	1	(14,14)	9.62257	1	18.4795	0
chr3	149375600	149375800	1	6.58718	-1	(2,14)	5.91505	1	18.4773	0
chr4	144257400	144257600	1	7.67894	-1	(1,1)	7.26599	-1	18.4732	0
chr1	8763600	8763800	14	10.1424	1	(14,14)	9.62257	1	18.4671	0
chr6	114178400	114178600	14	10.2461	1	(14,14)	9.62256	1	18.4614	0
chr12	49488000	49488200	15	7.1074	1	(15,15)	7.03861	1	18.4598	0
chr19	3434600	3434800	3	7.2922	1	(3,3)	8.81975	1	18.4487	0
chr19	47949200	47949400	4	8.71819	1	(4,4)	7.08764	1	18.4266	0
chr17	40826400	40826600	15	10.0342	1	(15,15)	10.9217	1	18.4216	0
chr15	71185200	71185400	14	9.35835	1	(14,14)	7.83134	1	18.4025	0
chr13	45010800	45011000	14	7.36344	1	(1,1)	5.99412	-1	18.3857	0
chr2	92284200	92284400	14	5.61551	1	(14,14)	5.47167	1	18.3822	0
chr10	21783400	21783600	14	10.2606	1	(14,14)	11.4439	1	18.3775	0
chr1	214161400	214161600	14	9.3256	1	(14,14)	9.54365	1	18.3739	0
chr2	171677000	171677200	14	7.87377	1	(14,14)	9.01173	1	18.3604	0
chr11	101981200	101981400	2	8.45222	1	(2,2)	7.4776	1	18.357	0
chr5	78809200	78809400	1	4.95755	-1	(3,14)	7.39048	1	18.3554	0
chr11	27721000	27721200	15	9.43347	1	(15,15)	9.09548	1	18.3526	0
chr2	60777400	60777600	14	9.1395	1	(14,14)	9.51775	1	18.3472	0
chr11	115375400	115375600	14	8.63084	1	(14,14)	9.3712	1	18.346	0
chr9	89562000	89562200	2	9.66244	1	(2,2)	10.9223	1	18.34	0
chr8	25902000	25902200	15	7.73632	1	(15,15)	7.32431	1	18.3379	0
chr19	2291200	2291400	4	8.28815	1	(4,4)	8.6624	1	18.3233	0
chr19	47922000	47922200	15	9.32437	1	(15,15)	9.08924	1	18.3229	0
chr6	128840600	128840800	14	8.40986	1	(14,14)	6.24206	1	18.3209	0
chr19	52391000	52391200	12	7.28194	1	(12,12)	9.17949	1	18.3046	0
chr4	54400	54600	14	4.20774	-1	(12,14)	5.34855	-1	18.301	0
chr6	114179000	114179200	1	7.3386	-1	(1,1)	6.74104	-1	18.2979	0
chr1	86042000	86042200	15	9.28975	1	(15,15)	9.08924	1	18.2898	0
chr5	38557400	38557600	14	8.75008	1	(14,14)	7.79426	1	18.2888	0
chr22	36727400	36727600	3	8.29494	1	(3,3)	9.00335	1	18.2754	0
chr18	33708400	33708600	4	9.42317	1	(4,4)	10.4375	1	18.2704	0
chr15	59664600	59664800	1	7.20523	-1	(1,1)	6.48668	-1	18.2633	0
chr5	140797400	140797600	16	6.89049	1	(14,16)	4.73844	1	18.2613	0
chr22	37958200	37958400	15	8.54299	1	(15,15)	8.99993	1	18.2607	0
chr17	59475200	59475400	15	9.3131	1	(15,15)	10.6918	1	18.2542	0
chr17	44849600	44849800	14	9.43722	1	(14,14)	11.1416	1	18.2537	0
chr17	36905800	36906000	14	9.41816	1	(14,14)	9.56552	1	18.249	0
chr18	60263800	60264000	15	7.13293	1	(15,15)	5.85193	1	18.2418	0
chr13	24553800	24554000	14	9.84351	1	(14,14)	11.3139	1	18.233	0
chr1	156647400	156647600	15	10.064	1	(15,15)	10.9217	1	18.2316	0
