chr12	120291597	120291797	1	8.28059	1	(1,14)	6.70634	1	21.7158	9.21846e-07
chr1	202013072	202013272	9	6.14517	1	(22,22)	6.34317	-1	21.7135	9.21846e-07
chr7	64998222	64998422	21	4.19906	-1	(20,21)	3.62797	-1	21.6927	9.21846e-07
chr10	43435952	43436152	1	6.81232	1	(1,4)	9.46594	1	21.6893	9.21846e-07
chr19	27245692	27245892	22	3.33279	-1	(21,22)	5.70825	-1	21.6729	9.21846e-07
chr17	42779982	42780182	11	6.49933	-1	(13,23)	3.97452	1	21.6582	9.92757e-07
chr17	31525182	31525382	16	7.87492	1	(11,16)	9.98978	1	21.657	9.92757e-07
chr7	63899622	63899822	22	10.0663	-1	(22,22)	9.70986	-1	21.6517	9.92757e-07
chr1	202012672	202012872	22	6.30478	-1	(22,22)	7.11194	-1	21.6295	1.06367e-06
chr11	68447332	68447532	16	7.75352	-1	(11,19)	8.71578	1	21.6117	1.06367e-06
chr16	3286200	3286400	20	6.58117	-1	(4,6)	9.01077	1	21.6001	1.06367e-06
chr11	12223853	12224053	11	9.32982	1	(2,11)	6.40049	1	21.5986	1.06367e-06
chr14	104976263	104976463	16	4.97846	1	(9,16)	6.0151	1	21.5979	1.06367e-06
chr1	28233489	28233689	16	6.78325	1	(16,16)	6.0736	1	21.5967	1.06367e-06
chr9	127523521	127523721	10	7.70303	1	(10,20)	10.5497	1	21.5911	1.06367e-06
chr17	35241581	35241781	16	6.10713	1	(2,9)	4.16541	-1	21.5805	1.06367e-06
chr10	119031288	119031488	9	6.90327	1	(9,16)	9.37362	1	21.5661	1.06367e-06
chr19	9362724	9362924	23	6.76291	-1	(2,21)	6.83363	1	21.5634	1.06367e-06
chr8	672800	673000	11	4.99253	-1	(20,22)	3.38841	1	21.5582	1.06367e-06
chrX	49184347	49184547	1	6.77286	1	(1,17)	5.57385	1	21.5459	1.13458e-06
chr1	89842441	89842641	4	5.29514	-1	(4,14)	6.07358	-1	21.5439	1.13458e-06
chr11	1750770	1750970	15	8.60023	1	(15,23)	5.91316	1	21.5305	1.13458e-06
chr19	8526516	8526716	4	5.54818	-1	(4,11)	5.5904	-1	21.519	1.20549e-06
chr17	17301286	17301486	1	5.31549	1	(16,16)	5.9485	-1	21.5138	1.2764e-06
chr19	56837432	56837632	21	5.55712	1	(4,21)	7.11115	1	21.513	1.2764e-06
chr6	15663569	15663769	16	8.90796	-1	(19,23)	9.04832	1	21.4982	1.2764e-06
chr19	49338943	49339143	23	4.73328	1	(11,11)	4.09682	-1	21.4958	1.2764e-06
chr19	27243492	27243692	22	3.5387	-1	(21,22)	5.01057	-1	21.4916	1.2764e-06
chr16	31476679	31476879	11	7.52776	1	(2,2)	7.53192	-1	21.4907	1.2764e-06
chr10	3935408	3935608	1	7.11146	1	(1,13)	9.40302	1	21.4831	1.34731e-06
chr11	65641929	65642129	9	8.12378	-1	(9,9)	7.84338	-1	21.4804	1.34731e-06
chr10	89413643	89413843	16	8.56507	1	(16,16)	6.35399	1	21.4738	1.34731e-06
chr1	1032420	1032620	12	8.73831	1	(23,23)	8.38807	-1	21.4683	1.34731e-06
chr7	95545088	95545288	22	8.01363	-1	(22,22)	6.34317	-1	21.4257	1.41822e-06
chr5	140343215	140343415	14	4.9564	-1	(12,17)	4.75825	1	21.4234	1.41822e-06
chr7	64998622	64998822	9	4.7131	1	(9,20)	6.2719	1	21.4072	1.48914e-06
chr1	17618705	17618905	22	6.8082	1	(11,22)	4.6514	1	21.3933	1.48914e-06
chr7	77536083	77536283	14	5.46486	1	(4,14)	9.32788	1	21.3864	1.48914e-06
chr19	17766591	17766791	2	8.03108	1	(2,11)	6.40049	1	21.3754	1.56005e-06
chr7	63900622	63900822	1	7.45701	-1	(1,1)	9.46181	-1	21.371	1.56005e-06
chr19	14048588	14048788	11	5.9089	-1	(19,20)	7.52747	1	21.3636	1.56005e-06
chr6	152379665	152379865	22	7.41984	-1	(22,22)	5.62221	-1	21.3614	1.56005e-06
chr9	127525321	127525521	10	7.70303	1	(10,20)	10.5497	1	21.3535	1.56005e-06
chr16	34154933	34155133	2	4.91857	1	(2,21)	6.83363	1	21.3424	1.56005e-06
