chrX	154368432	154368632	8	6.59867	1	(8,12)	5.89794	1	26.3101	1.26222e-05
chr18	58864768	58864968	8	11.4365	1	(8,8)	7.9922	1	26.303	1.2764e-05
chr6	30490623	30490823	8	8.4599	-1	(4,7)	6.04998	1	26.2496	1.34731e-05
chr2	150484486	150484686	4	7.52327	1	(4,8)	5.46121	1	26.2325	1.34731e-05
chrX	154380640	154380840	8	4.01665	1	(8,12)	3.74207	1	26.2185	1.3615e-05
chr3	184316412	184316612	4	6.84065	1	(4,7)	9.59688	1	26.1895	1.37568e-05
chr13	80337665	80337865	8	7.32789	1	(4,8)	9.66224	1	26.1621	1.42532e-05
chr19	56508631	56508831	4	6.48526	-1	(2,14)	5.72528	1	26.1522	1.44659e-05
chr11	57646727	57646927	15	5.30614	-1	(3,7)	3.91453	1	26.1434	1.46077e-05
chr1	112700378	112700578	8	6.4133	-1	(8,9)	3.87812	-1	26.1214	1.47495e-05
chr1	6599540	6599740	3	4.3321	-1	(3,8)	2.46923	-1	26.1152	1.48204e-05
chr15	39582599	39582799	7	8.11309	1	(4,7)	9.63134	1	26.115	1.48204e-05
chr3	133576156	133576356	8	7.47408	1	(8,8)	7.03906	1	26.0741	1.52459e-05
chr19	14516388	14516588	8	9.50768	-1	(8,8)	6.29688	-1	26.068	1.56005e-05
chr17	81511174	81511374	8	7.78307	-1	(1,8)	6.43717	-1	26.0668	1.56005e-05
chr6	131950260	131950460	8	9.26526	1	(1,8)	10.4242	1	26.0213	1.6735e-05
chr11	65661529	65661729	8	7.97985	-1	(2,7)	9.32087	1	26.0127	1.6806e-05
chr1	148889684	148889884	3	7.65053	1	(3,14)	9.64242	1	25.9791	1.72314e-05
chr5	150780038	150780238	16	5.28769	1	(1,16)	4.61576	1	25.9743	1.72314e-05
chrX	154380840	154381040	1	5.55352	1	(1,8)	6.36339	1	25.9614	1.73732e-05
chr2	91657574	91657774	12	5.93435	1	(4,12)	3.64342	1	25.9566	1.74442e-05
chr3	134372358	134372558	14	7.60314	1	(8,14)	6.12482	1	25.945	1.77987e-05
chr16	89564792	89564992	3	8.59785	1	(3,8)	10.008	1	25.9426	1.78696e-05
chr5	173325797	173325997	2	4.94385	1	(2,5)	3.61938	1	25.9307	1.8366e-05
chr6	106099325	106099525	14	4.34743	1	(11,14)	3.35972	1	25.9219	1.84369e-05
chr2	91657174	91657374	1	5.67012	1	(1,12)	6.65293	1	25.9181	1.84369e-05
chr8	28348683	28348883	7	4.96524	1	(3,8)	3.43977	-1	25.9107	1.87206e-05
chr12	104304022	104304222	7	6.11157	1	(4,7)	6.47493	1	25.8958	1.89333e-05
chr2	74505873	74506073	5	5.31175	1	(5,16)	6.63689	1	25.8833	1.9146e-05
chr1	112699978	112700178	15	7.40088	1	(5,15)	5.58204	1	25.8617	1.96424e-05
chr17	47143634	47143834	15	4.13634	1	(7,15)	4.04101	1	25.8592	1.96424e-05
chrX	107714770	107714970	8	4.99526	-1	(6,7)	4.5512	1	25.8497	1.9997e-05
chr20	62936048	62936248	8	8.45867	1	(3,8)	5.12278	1	25.8478	1.9997e-05
chr12	120497797	120497997	7	8.45313	1	(2,7)	6.52947	1	25.8435	2.01388e-05
chr13	99965946	99966146	16	7.06648	-1	(16,16)	5.52699	-1	25.8432	2.01388e-05
chr2	207766476	207766676	3	5.08401	1	(3,8)	3.34126	1	25.8305	2.05643e-05
chr5	891285	891485	7	4.90588	-1	(2,4)	4.40734	1	25.8269	2.07061e-05
chr19	40800695	40800895	8	7.64827	-1	(2,7)	4.64485	1	25.8029	2.12025e-05
chr21	44510717	44510917	2	5.21732	1	(2,5)	3.56463	1	25.7631	2.26916e-05
chr19	45442942	45443142	15	5.76513	1	(1,15)	4.33301	1	25.7594	2.26916e-05
chr14	35402594	35402794	8	9.19204	-1	(8,8)	10.5609	-1	25.7472	2.29043e-05
chr19	48873743	48873943	7	9.34481	1	(7,7)	6.63613	1	25.7357	2.30461e-05
chr8	28348883	28349083	8	5.99845	-1	(7,10)	5.78287	1	25.7122	2.36843e-05
chr19	39389760	39389960	2	7.56461	1	(2,5)	5.31862	1	25.7102	2.38971e-05
chr19	11092324	11092524	7	5.42581	1	(7,8)	5.23149	1	25.699	2.3968e-05
chr5	2747486	2747686	7	5.84893	1	(7,14)	4.05364	1	25.6858	2.45353e-05
chr5	2747886	2748086	14	6.56034	1	(7,14)	8.10776	1	25.685	2.45353e-05
chr15	64703801	64704001	8	11.622	1	(8,8)	8.15894	1	25.6677	2.49607e-05
chr11	2001970	2002170	14	4.9974	1	(8,14)	3.8533	1	25.6677	2.49607e-05
chr3	52052584	52052784	7	7.21169	1	(4,7)	4.48196	1	25.6454	2.54571e-05
chr7	50069804	50070004	12	4.92463	1	(8,12)	3.80211	1	25.6408	2.5528e-05
chr19	18278390	18278590	8	8.71017	-1	(8,8)	5.54991	-1	25.6361	2.5528e-05
chr16	58516496	58516696	8	6.74411	1	(1,8)	4.82218	1	25.6193	2.57408e-05
chr1	212900258	212900458	8	9.21712	1	(8,12)	5.55941	1	25.6036	2.61662e-05
chrX	119691037	119691237	12	5.39433	1	(4,12)	3.38532	1	25.5992	2.62371e-05
chr8	126555355	126555555	8	8.22296	1	(4,8)	9.74053	1	25.5882	2.66626e-05
chr12	109099195	109099395	2	4.79199	1	(2,5)	3.56463	1	25.577	2.7159e-05
chr1	145994268	145994468	7	7.50989	1	(1,8)	5.80953	-1	25.5538	2.77263e-05
chr17	48053038	48053238	8	5.23656	1	(6,8)	5.59888	1	25.5453	2.77972e-05
chrX	48539012	48539212	10	5.46507	-1	(1,12)	3.32628	1	25.5406	2.77972e-05
chr17	8381882	8382082	8	6.77373	1	(1,8)	9.70169	1	25.5347	2.7939e-05
chr19	51888547	51888747	12	5.78235	-1	(7,8)	5.22603	1	25.52	2.81518e-05
chr11	62854128	62854328	1	8.58749	1	(1,8)	6.53438	1	25.5025	2.86481e-05
chr2	216637277	216637477	4	7.33274	1	(4,7)	4.84888	1	25.4912	2.89318e-05
chr5	2748886	2749086	14	5.94293	1	(7,14)	8.10634	1	25.4847	2.90736e-05
chr2	150484286	150484486	7	2.93465	1	(2,8)	1.936	1	25.4746	2.94282e-05
chrX	153722745	153722945	12	5.6283	1	(4,12)	6.54233	1	25.4626	2.96409e-05
chr4	41257983	41258183	8	6.09177	1	(2,8)	6.29033	1	25.4514	3.00664e-05
chr19	47729143	47729343	4	7.96458	1	(4,9)	4.45052	1	25.4284	3.07046e-05
