chr5	141491200	141491400	11	5.82057	1	(11,11)	2.82152	1	25.6136	1.70896e-05
chr11	31809800	31810000	10	8.52282	1	(10,11)	6.27343	1	25.602	1.73023e-05
chr8	64376800	64377000	13	6.98807	-1	(12,13)	5.61017	-1	25.6	1.73023e-05
chr19	45641600	45641800	3	9.24981	1	(3,3)	4.42941	1	25.5857	1.74442e-05
chr3	181711000	181711200	12	6.75243	-1	(10,11)	3.47982	1	25.5341	1.82242e-05
chrX	107714000	107714200	3	7.49201	1	(3,3)	6.01727	1	25.5252	1.8366e-05
chr3	134363800	134364000	6	7.01054	-1	(2,3)	6.12918	1	25.4944	1.90042e-05
chr4	10461200	10461400	10	9.56875	1	(10,10)	7.22433	1	25.4817	1.92169e-05
chr9	134643200	134643400	13	4.61707	1	(11,13)	3.71444	1	25.4783	1.92169e-05
chr17	1713800	1714000	3	6.70042	-1	(3,3)	4.0768	-1	25.4657	1.92879e-05
chr14	36663800	36664000	11	9.82355	1	(11,11)	6.28291	1	25.461	1.93588e-05
chr13	87677000	87677200	13	4.15925	-1	(12,13)	2.44083	-1	25.4512	1.93588e-05
chr16	19115200	19115400	3	4.06274	-1	(11,13)	2.89752	1	25.4468	1.94297e-05
chr1	31772400	31772600	11	10.2379	1	(11,11)	10.2564	1	25.4371	1.95715e-05
chr9	128392600	128392800	3	7.933	1	(3,12)	4.45625	1	25.4289	1.99261e-05
chr1	143792200	143792400	10	8.60986	1	(10,11)	6.1612	1	25.4281	1.99261e-05
chr14	94077600	94077800	3	9.5853	1	(3,3)	10.6242	1	25.4177	1.9997e-05
chr1	121396200	121396400	11	9.60589	-1	(11,11)	5.80585	-1	25.4124	2.00679e-05
chr3	165195200	165195400	10	9.68453	1	(10,10)	7.64656	1	25.4102	2.00679e-05
chr19	5625200	5625400	3	12.6381	1	(3,3)	11.1926	1	25.4019	2.02806e-05
chr4	190021000	190021200	10	6.18472	1	(10,11)	5.86369	1	25.3704	2.12025e-05
chr1	220884600	220884800	14	4.20881	1	(12,14)	3.34191	1	25.3699	2.12025e-05
chr2	181678400	181678600	13	6.75887	-1	(10,12)	4.72017	1	25.3567	2.12734e-05
chr7	130734800	130735000	10	3.99369	1	(10,13)	4.41974	1	25.3476	2.14861e-05
chr16	56935200	56935400	3	4.29896	1	(3,3)	4.65938	1	25.3382	2.16279e-05
chr13	52849000	52849200	13	7.01682	-1	(2,10)	3.84057	1	25.3306	2.17697e-05
chr1	200408800	200409000	3	10.1176	1	(3,3)	13.2719	1	25.3163	2.19116e-05
chr6	98831200	98831400	12	6.95449	-1	(12,12)	3.39275	-1	25.3129	2.19116e-05
chr15	89372800	89373000	13	8.18859	-1	(13,13)	6.5161	-1	25.2796	2.25498e-05
chr2	10078400	10078600	11	5.57878	1	(11,12)	3.88114	1	25.2779	2.25498e-05
chr21	26842400	26842600	3	4.93253	-1	(3,3)	3.69389	-1	25.2765	2.25498e-05
chr4	5893400	5893600	11	4.2721	1	(10,11)	3.71215	1	25.2698	2.26207e-05
chr10	1235200	1235400	10	3.75637	-1	(10,13)	2.22259	-1	25.2521	2.31171e-05
chr19	43820000	43820200	8	3.87478	-1	(2,10)	4.51787	1	25.2402	2.35425e-05
chr18	22168600	22168800	12	5.41437	1	(12,13)	4.51258	1	25.2301	2.38262e-05
chr5	177515600	177515800	3	10.0918	1	(3,3)	11.0388	1	25.2172	2.3968e-05
chr5	93608000	93608200	11	5.45013	1	(12,14)	4.93924	-1	25.2162	2.3968e-05
chr11	109423600	109423800	11	6.87006	1	(11,11)	4.22898	1	25.2111	2.41807e-05
chr17	72118400	72118600	2	5.98323	1	(2,11)	8.07741	1	25.2059	2.42516e-05
chr17	72118200	72118400	12	5.95419	-1	(2,11)	7.04501	1	25.2001	2.44644e-05
chr9	23825200	23825400	11	4.1467	1	(10,11)	3.6271	1	25.1933	2.44644e-05
chr8	24915400	24915600	2	5.65771	1	(2,11)	7.52378	1	25.17	2.4748e-05
chr17	16383400	16383600	3	8.6378	1	(3,3)	10.4094	1	25.1603	2.48898e-05
chr6	27890400	27890600	11	8.27444	1	(1,11)	6.13511	1	25.1513	2.49607e-05
chr19	57707800	57708000	2	7.54904	1	(3,8)	4.74487	-1	25.1496	2.49607e-05
chr1	98049200	98049400	10	7.65073	1	(10,10)	4.15489	1	25.14	2.51026e-05
chr19	58001200	58001400	8	6.97707	-1	(2,3)	5.85828	1	25.1263	2.54571e-05
