chr3	134363958	134364158	6	7.01054	-1	(2,3)	6.12918	1	25.4944	1.90042e-05
chr4	10461376	10461576	10	9.56875	1	(10,10)	7.22433	1	25.4817	1.92169e-05
chr9	134643354	134643554	13	4.61707	1	(11,13)	3.71444	1	25.4783	1.92169e-05
chr17	1713906	1714106	3	6.70042	-1	(3,3)	4.0768	-1	25.4657	1.92879e-05
chr14	36663995	36664195	11	9.82355	1	(11,11)	6.28291	1	25.461	1.93588e-05
chr13	87677145	87677345	13	4.15925	-1	(12,13)	2.44083	-1	25.4512	1.93588e-05
chr16	19115278	19115478	3	4.06274	-1	(11,13)	2.89752	1	25.4468	1.94297e-05
chr1	31772599	31772799	11	10.2379	1	(11,11)	10.2564	1	25.4371	1.95715e-05
chr9	128392721	128392921	3	7.933	1	(3,12)	4.45625	1	25.4289	1.99261e-05
chr1	143792365	143792565	10	8.60986	1	(10,11)	6.1612	1	25.4281	1.99261e-05
chr14	94077654	94077854	3	9.5853	1	(3,3)	10.6242	1	25.4177	1.9997e-05
chr1	121396340	121396540	11	9.60589	-1	(11,11)	5.80585	-1	25.4124	2.00679e-05
chr3	165195212	165195412	10	9.68453	1	(10,10)	7.64656	1	25.4102	2.00679e-05
chr19	5625389	5625589	3	12.6381	1	(3,3)	11.1926	1	25.4019	2.02806e-05
chr4	190021045	190021245	10	6.18472	1	(10,11)	5.86369	1	25.3704	2.12025e-05
chr1	220884658	220884858	14	4.20881	1	(12,14)	3.34191	1	25.3699	2.12025e-05
chr2	181678473	181678673	13	6.75887	-1	(10,12)	4.72017	1	25.3567	2.12734e-05
chr7	130734839	130735039	10	3.99369	1	(10,13)	4.41974	1	25.3476	2.14861e-05
chr16	56935288	56935488	3	4.29896	1	(3,3)	4.65938	1	25.3382	2.16279e-05
chr13	52849065	52849265	13	7.01682	-1	(2,10)	3.84057	1	25.3306	2.17697e-05
chr1	200408872	200409072	3	10.1176	1	(3,3)	13.2719	1	25.3163	2.19116e-05
chr6	98831324	98831524	12	6.95449	-1	(12,12)	3.39275	-1	25.3129	2.19116e-05
chr15	89372969	89373169	13	8.18859	-1	(13,13)	6.5161	-1	25.2796	2.25498e-05
chr2	10078473	10078673	11	5.57878	1	(11,12)	3.88114	1	25.2779	2.25498e-05
chr21	26842481	26842681	3	4.93253	-1	(3,3)	3.69389	-1	25.2765	2.25498e-05
chr4	5893473	5893673	11	4.2721	1	(10,11)	3.71215	1	25.2698	2.26207e-05
chr10	1235264	1235464	10	3.75637	-1	(10,13)	2.22259	-1	25.2521	2.31171e-05
chr19	43820048	43820248	8	3.87478	-1	(2,10)	4.51787	1	25.2402	2.35425e-05
chr18	22168639	22168839	12	5.41437	1	(12,13)	4.51258	1	25.2301	2.38262e-05
chr5	177515799	177515999	3	10.0918	1	(3,3)	11.0388	1	25.2172	2.3968e-05
chr5	93608094	93608294	11	5.45013	1	(12,14)	4.93924	-1	25.2162	2.3968e-05
chr11	109423674	109423874	11	6.87006	1	(11,11)	4.22898	1	25.2111	2.41807e-05
chr17	72118459	72118659	2	5.98323	1	(2,11)	8.07741	1	25.2059	2.42516e-05
chr17	72118259	72118459	12	5.95419	-1	(2,11)	7.04501	1	25.2001	2.44644e-05
chr9	23825202	23825402	11	4.1467	1	(10,11)	3.6271	1	25.1933	2.44644e-05
chr8	24915487	24915687	2	5.65771	1	(2,11)	7.52378	1	25.17	2.4748e-05
chr17	16383486	16383686	3	8.6378	1	(3,3)	10.4094	1	25.1603	2.48898e-05
chr6	27890422	27890622	11	8.27444	1	(1,11)	6.13511	1	25.1513	2.49607e-05
chr19	57707832	57708032	2	7.54904	1	(3,8)	4.74487	-1	25.1496	2.49607e-05
chr1	98049244	98049444	10	7.65073	1	(10,10)	4.15489	1	25.14	2.51026e-05
chr19	58001232	58001432	8	6.97707	-1	(2,3)	5.85828	1	25.1263	2.54571e-05
