chr11	120337000	120337200	14	7.78842	-1	14.0763	0
chr5	141476000	141476200	14	6.81341	-1	14.0702	0
chr18	48539600	48539800	1	6.22864	1	14.0699	0
chr18	12658200	12658400	2	7.83299	-1	14.0646	0
chr6	28281800	28282000	14	7.43747	-1	14.0622	0
chr5	149581200	149581400	1	6.22864	1	14.0529	0
chr1	67832000	67832200	14	6.61814	-1	14.0444	0
chr10	33335200	33335400	14	5.36786	-1	14.034	0
chr17	38427800	38428000	4	5.56724	-1	14.0269	0
chr13	44436600	44436800	14	6.22671	-1	14.0224	0
chr6	28282000	28282200	4	4.16377	1	14.0217	0
chr13	106533800	106534000	14	5.19343	-1	14.0092	0
chr3	149971200	149971400	1	6.43717	1	13.984	0
