chr7	21429782	21429982	6	6.77611	1	(3,6)	4.43658	1	20.3782	1.38277e-05
chr7	83462084	83462284	3	8.9284	1	(3,3)	9.18454	1	20.3763	1.38986e-05
chr3	112085553	112085753	12	7.20689	1	(11,14)	7.63908	-1	20.3613	1.40404e-05
chr12	54300416	54300616	11	6.15656	-1	(2,2)	5.24134	1	20.3605	1.40404e-05
chr13	99986546	99986746	11	2.63543	1	(3,12)	3.14596	-1	20.3602	1.40404e-05
chr7	67625613	67625813	9	5.19548	-1	(9,11)	9.78804	-1	20.3575	1.41113e-05
chrX	69222957	69223157	12	5.04914	1	(11,12)	4.6289	1	20.3554	1.41113e-05
chr17	42097982	42098182	11	10.3766	-1	(11,11)	11.4123	-1	20.3167	1.46077e-05
chr2	46300261	46300461	12	8.96811	1	(12,12)	7.71521	1	20.3148	1.46786e-05
chr3	50320169	50320369	3	8.85847	-1	(3,3)	11.8625	-1	20.3143	1.46786e-05
chr14	56796082	56796282	12	8.89863	1	(12,12)	10.702	1	20.3091	1.49623e-05
chrX	114600939	114601139	3	4.82707	-1	(3,15)	8.34502	-1	20.2993	1.50332e-05
chr5	141753833	141754033	11	8.53554	-1	(11,11)	6.40518	-1	20.2922	1.5175e-05
chr6	28398223	28398423	2	5.71797	-1	(2,8)	4.66101	-1	20.2915	1.5175e-05
chr1	65278717	65278917	2	8.66625	1	(2,2)	7.70195	1	20.2843	1.53877e-05
