chr6	135184262	135184462	23	10.2897	-1	(8,23)	20.5795	-1	33.7491	0.000170541
chr11	1392770	1392970	24	9.67855	-1	(12,24)	19.3571	-1	33.7469	0.000170683
chr22	25490033	25490233	24	11.0822	-1	(20,24)	22.1644	-1	33.7366	0.000171676
chrX	3699759	3699959	18	10.0822	-1	(4,18)	20.1644	-1	33.6759	0.000176923
chr21	20802682	20802882	18	10.145	-1	(2,18)	20.29	-1	33.6484	0.000179618
chr15	99107595	99107795	22	9.34903	-1	(3,22)	20.2833	-1	33.6336	0.000181107
chr19	33063694	33063894	3	10.8747	-1	(3,22)	21.7494	-1	33.5977	0.000184936
chr14	50559082	50559282	24	11.8747	-1	(13,24)	23.7494	-1	33.5663	0.000187418
chr1	182602265	182602465	16	10.2137	-1	(9,16)	20.4275	-1	33.5524	0.000188837
chr14	99241263	99241463	15	9.25074	-1	(4,15)	18.5015	-1	33.5424	0.000190184
chr14	99242463	99242663	15	9.25074	-1	(4,15)	18.5015	-1	33.4928	0.000194793
chr7	157674508	157674708	6	11.8747	-1	(6,24)	23.7494	-1	33.4902	0.000195077
chr19	11357124	11357324	16	10.2137	-1	(11,16)	20.4275	-1	33.4685	0.000197204
chr11	72732355	72732555	6	11.3747	-1	(6,18)	22.7494	-1	33.4376	0.000200395
chr7	86760284	86760484	2	11.8747	-1	(2,17)	23.7494	-1	33.4282	0.000201388
chr10	11825401	11825601	23	10.5822	-1	(5,23)	21.1644	-1	33.4083	0.000203373
chr19	3244202	3244402	5	9.19593	-1	(5,19)	18.3919	-1	33.4072	0.000203586
chr4	95546049	95546249	15	9.75074	-1	(1,15)	19.5015	-1	33.405	0.000204012
chr12	121288397	121288597	5	11.8747	-1	(5,14)	23.7494	-1	33.3789	0.000206281
chr13	73062462	73062662	18	8.64628	-1	(4,18)	19.4967	-1	33.369	0.000207132
chr19	45971142	45971342	11	10.0245	-1	(11,23)	20.049	-1	33.3026	0.000214152
chr2	219251478	219251678	4	10.145	-1	(4,24)	20.29	-1	33.2595	0.000218761
chr19	1454201	1454401	11	10.0245	-1	(11,23)	20.049	-1	33.2583	0.000218974
chr8	94892172	94892372	22	10.7137	-1	(6,22)	21.4275	-1	33.2337	0.000222094
chr7	138961254	138961454	17	11.0822	-1	(9,17)	22.1644	-1	33.2202	0.000223867
chr2	224973283	224973483	25	8.33788	-1	(10,25)	20.6528	-1	33.2107	0.000225001
chr3	50609969	50610169	5	11.0822	-1	(5,16)	22.1644	-1	33.2085	0.000225498
chr5	343485	343685	23	10.8747	-1	(20,23)	21.7494	-1	33.2066	0.000225781
chr4	7655073	7655273	23	11.3747	-1	(8,23)	22.7494	-1	33.2066	0.000225781
chr2	113887023	113887223	16	9.21513	-1	(10,16)	20.6742	-1	33.197	0.000226987
chr20	3165954	3166154	7	10.5822	-1	(7,15)	21.1644	-1	33.1853	0.000227412
chr3	25433909	25434109	5	9.83097	-1	(5,14)	19.6619	-1	33.1749	0.000228547
chr19	55494433	55494633	14	9.75074	-1	(14,24)	19.5015	-1	33.1742	0.000228547
chr19	34679295	34679495	6	9.61292	-1	(4,6)	19.2258	-1	33.153	0.000230036
chr8	37804482	37804682	14	8.68084	-1	(14,24)	19.8402	-1	33.1527	0.000230036
chr3	48655567	48655767	11	10.0245	-1	(11,23)	20.049	-1	33.1419	0.000230887
chr18	58185968	58186168	19	10.145	-1	(12,19)	20.29	-1	33.1396	0.000231312
chr8	58071841	58072041	15	9.71374	-1	(4,15)	19.4275	-1	33.1394	0.000231383
chr5	147507837	147508037	3	9.61292	-1	(3,22)	19.2258	-1	33.1225	0.000233085
chr14	33946794	33946994	4	10.8747	-1	(4,25)	21.7494	-1	33.1182	0.00023344
