chr7	100943800	100944000	3	7.49176	1	(13,13)	5.54287	-1	23.9424	2.63478e-07
chr12	58133200	58133400	11	6.40782	1	(11,12)	7.75585	1	23.9267	2.63478e-07
chr7	27140800	27141000	11	8.68681	1	(11,11)	6.27165	1	23.9093	2.63478e-07
chr2	74733000	74733200	3	4.33905	-1	(3,6)	2.85673	-1	23.9016	2.63478e-07
chr19	2478000	2478200	11	5.86109	1	(10,11)	3.52311	1	23.8972	3.29348e-07
chrX	107681800	107682000	2	9.54769	1	(2,2)	6.05312	1	23.8971	3.29348e-07
chr2	91671400	91671600	11	5.45653	-1	(8,10)	5.51629	1	23.896	3.29348e-07
chr13	100620800	100621000	3	4.08267	1	(3,10)	5.14072	1	23.8903	3.29348e-07
chr19	59074000	59074200	10	6.07243	1	(5,10)	4.54476	1	23.8828	3.29348e-07
chr2	151341200	151341400	3	5.48604	1	(3,3)	3.75253	1	23.8775	3.29348e-07
chr19	45256200	45256400	12	5.68684	1	(11,12)	3.40496	1	23.8524	3.29348e-07
chr1	1289600	1289800	10	5.41606	1	(10,11)	2.93438	1	23.8498	3.29348e-07
chrX	152955400	152955600	8	6.37606	1	(3,8)	2.51385	1	23.8432	3.29348e-07
chr1	25253400	25253600	11	7.54924	1	(11,12)	6.91355	1	23.8315	3.29348e-07
