chr7	11871400	11871600	23	8.16289	1	15.9415	0
chr11	111797800	111798000	1	7.74644	1	15.9358	0
chr1	64240200	64240400	22	8.54265	1	15.9355	0
chr21	17960400	17960600	22	8.74496	1	15.9341	0
chr3	134092000	134092200	4	8.91763	1	15.9315	0
chr3	55520800	55521000	23	8.46965	1	15.9283	0
chr11	57531200	57531400	4	8.84582	1	15.9223	0
chr7	26437400	26437600	23	8.60919	1	15.9128	0
chr19	45312200	45312400	23	8.35418	1	15.9126	0
chr16	75284200	75284400	4	8.62107	1	15.9119	0
chr17	74536600	74536800	23	8.41341	1	15.9117	0
chr17	40307200	40307400	1	8.17039	-1	15.9097	0
chr19	8590800	8591000	11	8.28379	1	15.9067	0
chr11	57366000	57366200	23	8.46965	1	15.9067	0
chr15	71184200	71184400	23	8.52213	1	15.9039	0
chr1	178064000	178064200	23	8.52213	1	15.8977	0
chr8	122654000	122654200	23	8.52213	1	15.8955	0
chr4	157892400	157892600	22	8.17885	1	15.8955	0
chr7	55955600	55955800	1	8.27715	-1	15.8935	0
chr3	23847200	23847400	1	8.27715	-1	15.8935	0
chr19	53935000	53935200	1	8.27715	-1	15.8935	0
chr10	22518400	22518600	1	8.27715	-1	15.8935	0
chr8	122651600	122651800	23	8.56955	1	15.8892	0
chr18	53253600	53253800	23	8.60919	1	15.8836	0
chr19	49956400	49956600	1	7.95738	-1	15.8765	0
chr3	57113200	57113400	1	8.03969	-1	15.8748	0
chr1	46598600	46598800	1	8.49116	-1	15.8724	0
chrX	10125000	10125200	23	8.60919	1	15.8681	0
chr1	95006600	95006800	23	8.56955	1	15.8518	0
chr9	113800400	113800600	22	8.06279	1	15.8452	0
