chr5	18698800	18699000	1	6.72501	-1	(19,22)	6.58297	1	25.4751	0
chr19	36642800	36643000	13	5.22879	1	(13,13)	3.35	1	25.4557	0
chr5	172331600	172331800	13	7.0026	1	(13,13)	4.54347	1	25.4412	0
chr18	20724000	20724200	10	4.16019	1	(9,10)	2.87	1	25.4375	0
chr17	70584400	70584600	3	4.50873	1	(3,22)	1.83506	1	25.4164	0
chr17	8826000	8826200	18	3.24806	1	(10,13)	1.96854	-1	25.4107	0
chr15	40395600	40395800	13	3.52069	1	(3,13)	2.43324	1	25.4088	0
chr19	49117600	49117800	13	5.94528	1	(18,22)	3.46926	-1	25.4047	0
chr22	19868400	19868600	22	5.51545	-1	(12,22)	3.22153	-1	25.3915	0
chr16	88700200	88700400	23	4.74944	1	(2,13)	3.33504	-1	25.3822	0
chr9	34990600	34990800	9	5.22384	1	(9,13)	5.41375	1	25.3667	0
chr1	7887000	7887200	1	5.68128	-1	(1,22)	3.61642	-1	25.3477	0
chr17	48287400	48287600	24	4.73242	-1	(18,24)	3.48882	-1	25.3249	0
chr3	126721200	126721400	13	4.85925	1	(3,13)	4.713	1	25.3247	0
chr10	114819200	114819400	22	4.76945	-1	(12,22)	2.27047	-1	25.3119	0
chr4	128705400	128705600	23	4.22179	-1	(23,24)	3.02625	-1	25.3024	0
chr9	128412200	128412400	13	5.98655	-1	(9,13)	6.68507	-1	25.2649	0
chr17	17397800	17398000	13	5.76201	1	(8,23)	4.86087	-1	25.2607	0
chr7	114585000	114585200	2	4.78306	1	(2,13)	1.77091	1	25.2587	0
chr19	46274600	46274800	9	4.72036	1	(9,11)	2.68593	1	25.2565	0
chr11	119208400	119208600	12	4.91701	-1	(12,22)	2.46714	-1	25.2546	0
chr21	43835200	43835400	19	4.54533	1	(19,24)	1.99265	1	25.2545	0
chr8	118969800	118970000	16	4.32475	-1	(3,9)	2.40111	1	25.2418	0
chr11	95987600	95987800	16	3.23928	1	(3,13)	2.05505	-1	25.2289	0
chr17	38656200	38656400	24	4.54988	-1	(2,4)	1.6457	1	25.2245	0
chr16	75411800	75412000	14	5.20037	1	(13,14)	2.97211	1	25.1974	0
chr10	33562600	33562800	3	4.74709	1	(3,13)	3.44553	1	25.194	0
chr5	37209200	37209400	1	5.70627	-1	(1,22)	4.98078	-1	25.1936	0
chr17	79229200	79229400	11	5.02055	-1	(11,12)	3.07085	-1	25.1878	0
chr3	194869600	194869800	4	4.93304	-1	(4,16)	2.88851	-1	25.1868	0
chr9	91616400	91616600	24	5.18518	-1	(11,24)	3.64266	-1	25.1725	0
chr10	124233800	124234000	16	4.63772	-1	(16,23)	4.40559	-1	25.1704	0
chr12	6730000	6730200	23	6.90041	1	(11,23)	4.69007	1	25.1668	0
chr19	55971600	55971800	22	3.89979	-1	(12,22)	2.52757	-1	25.1589	0
chr14	23357400	23357600	3	5.92769	-1	(3,15)	3.0205	-1	25.1527	0
chr20	31325800	31326000	3	5.02572	-1	(3,10)	3.45655	-1	25.1453	0
chr15	70994600	70994800	22	6.44277	-1	(8,22)	4.37873	-1	25.1449	0
chr9	98257400	98257600	13	7.00192	-1	(13,13)	3.23527	-1	25.1341	0
chr19	12995000	12995200	24	5.76226	1	(24,24)	3.88999	1	25.1315	0
chr10	121578000	121578200	11	3.48109	-1	(13,22)	2.80456	1	25.1272	0
chr6	42012400	42012600	17	4.78322	1	(17,18)	2.93906	1	25.127	0
chr17	47295400	47295600	13	7.96846	-1	(9,13)	5.53346	-1	25.1256	0
chr19	44278400	44278600	6	4.60539	-1	(4,6)	3.67909	-1	25.1137	0
chr12	27708000	27708200	9	3.96467	1	(3,9)	3.45252	1	25.0844	0
chr17	42085800	42086000	11	5.18248	1	(11,12)	2.35149	1	25.0746	0
chr18	56245800	56246000	16	5.01803	-1	(3,22)	2.36164	1	25.0726	0
chr19	50038000	50038200	11	4.86068	1	(2,14)	3.36264	-1	25.0684	0
chr1	84630200	84630400	4	6.90972	-1	(4,4)	3.67633	-1	25.0591	0
chr12	46768000	46768200	4	4.95838	1	(3,14)	2.72303	-1	25.0528	0
chr18	20723800	20724000	9	3.67645	1	(9,10)	2.6603	1	25.0526	0
chr21	28212600	28212800	11	3.67585	1	(9,11)	3.18587	1	25.0392	0
chr18	55890800	55891000	22	8.85393	-1	(22,22)	6.24599	-1	25.0379	0
chr4	40517400	40517600	10	3.91474	-1	(10,17)	1.71633	-1	25.035	0
chr14	34407800	34408000	3	3.74855	1	(2,3)	2.75134	1	25.032	0
chr16	31489200	31489400	11	5.81619	1	(9,11)	2.82731	1	25.0262	0
chr10	45474600	45474800	13	5.5658	1	(3,13)	5.36062	1	25.0203	0
chr5	76028800	76029000	14	2.30257	-1	(6,7)	1.8989	1	25.0181	0
chr11	118505600	118505800	13	6.4052	1	(9,13)	4.54441	1	25.0153	0
chr19	57351600	57351800	21	5.2033	-1	(21,23)	4.06241	-1	25.0112	0
chr7	44104800	44105000	12	3.85712	-1	(13,23)	2.82428	1	25.01	0
chr11	65265000	65265200	1	7.73574	-1	(1,1)	9.47879	-1	25.0099	0
chr5	88121600	88121800	13	4.83092	1	(13,14)	3.70704	1	25.0097	0
chr15	41137400	41137600	16	6.47652	-1	(16,16)	2.93903	-1	25.008	0
