chr2	25250800	25251000	22	7.091	-1	(4,22)	10.812	-1	30.5339	2.72299e-05
chr7	94650000	94650200	4	6.98989	-1	(4,16)	5.49817	-1	30.5089	2.78681e-05
chr17	72588000	72588200	10	4.64471	-1	(10,22)	3.79157	-1	30.4804	2.86481e-05
chr7	50309000	50309200	5	5.64143	1	(5,24)	6.32388	1	30.4763	2.8719e-05
chr15	45186000	45186200	14	5.2613	1	(3,16)	3.49034	-1	30.4726	2.879e-05
chr9	127761600	127761800	23	7.6776	-1	(11,23)	6.62399	-1	30.4519	2.91445e-05
chr12	32878000	32878200	7	6.18426	1	(7,13)	6.86054	1	30.4482	2.92863e-05
chr4	6954200	6954400	14	4.98915	1	(3,12)	3.79157	-1	30.4089	3.07755e-05
chr1	153615600	153615800	4	6.84294	-1	(4,13)	5.37483	-1	30.3996	3.09882e-05
chr13	48317400	48317600	4	6.22739	1	(11,14)	5.07891	-1	30.3933	3.113e-05
chr1	156907000	156907200	24	7.19931	-1	(11,24)	12.3161	-1	30.3823	3.15555e-05
chr8	37803600	37803800	9	7.38009	-1	(9,23)	7.00657	-1	30.3796	3.16264e-05
chr5	180314200	180314400	2	6.27599	-1	(2,22)	5.35392	-1	30.3788	3.16264e-05
chr19	32407000	32407200	12	5.77506	1	(12,19)	3.97846	1	30.3664	3.23355e-05
chr12	47901200	47901400	24	5.16828	-1	(4,23)	5.97314	1	30.3629	3.26192e-05
chr17	43304800	43305000	11	7.71371	-1	(2,11)	7.58314	-1	30.3468	3.2761e-05
chr3	149937000	149937200	16	6.39804	-1	(4,16)	9.65142	-1	30.2882	3.48174e-05
chr7	64997400	64997600	11	9.3272	-1	(11,20)	9.51709	-1	30.2779	3.50301e-05
chr12	56082200	56082400	13	7.26424	-1	(13,23)	6.11903	-1	30.2319	3.64484e-05
chr1	78047200	78047400	2	4.07327	-1	(2,24)	3.1249	-1	30.2318	3.64484e-05
chr18	49849200	49849400	24	7.96625	-1	(13,24)	7.15231	-1	30.2278	3.65902e-05
chr10	19819000	19819200	14	5.34361	1	(1,9)	6.22676	-1	30.2277	3.65902e-05
chr8	2007200	2007400	12	3.84456	-1	(12,23)	3.02245	-1	30.2216	3.69447e-05
chr7	50308400	50308600	5	5.39359	1	(5,24)	6.32388	1	30.1984	3.78666e-05
chr19	38266600	38266800	3	7.17537	-1	(3,18)	6.93199	-1	30.1488	3.94266e-05
chr9	34370800	34371000	11	9.62457	-1	(11,23)	10.0495	-1	30.1348	3.98521e-05
chr10	44975200	44975400	1	6.72556	1	(13,22)	5.42347	-1	30.1091	4.06321e-05
chr9	111895400	111895600	12	5.67994	1	(12,22)	6.17681	1	30.0984	4.11994e-05
chr7	50307600	50307800	22	5.27633	1	(5,22)	3.2621	1	30.0584	4.28304e-05
chr16	2029200	2029400	12	3.86337	-1	(12,22)	2.89285	-1	30.0473	4.30431e-05
chr4	8272000	8272200	9	4.30553	-1	(9,16)	3.38166	-1	30.0363	4.33977e-05
chr17	68289400	68289600	23	6.39982	1	(10,23)	4.27984	1	29.9924	4.49577e-05
chr19	45816000	45816200	17	8.50495	1	(3,17)	6.60388	1	29.9695	4.62341e-05
chr12	57614200	57614400	2	4.76408	-1	(11,24)	5.27973	1	29.9633	4.62341e-05
chr1	97193000	97193200	11	7.72831	-1	(11,22)	12.377	-1	29.9626	4.6305e-05
chr8	8797200	8797400	16	5.71134	1	(11,16)	3.26744	1	29.9566	4.63759e-05
chr9	131228000	131228200	16	7.5805	-1	(11,16)	6.08197	-1	29.9122	4.82905e-05
chr13	113452800	113453000	22	7.09229	-1	(1,13)	6.78298	1	29.8895	4.94251e-05
chr3	42160600	42160800	4	7.81457	-1	(4,18)	6.3536	-1	29.8807	4.97797e-05
chrX	45771800	45772000	9	6.52145	-1	(9,18)	6.02318	-1	29.8657	5.02051e-05
chr1	39635800	39636000	14	7.94299	1	(4,14)	5.16659	1	29.8651	5.02051e-05
chr8	123651400	123651600	13	5.30011	1	(9,13)	5.11211	1	29.8568	5.04179e-05
chr11	317200	317400	15	7.48414	-1	(3,15)	6.29458	-1	29.8511	5.04888e-05
chr21	46230200	46230400	10	5.95584	1	(10,22)	10.3038	1	29.8226	5.16234e-05
chr3	121593200	121593400	13	5.91879	1	(1,13)	7.05844	1	29.8133	5.1907e-05
chr16	73061800	73062000	23	4.88559	-1	(10,23)	3.69407	-1	29.8133	5.1907e-05
chr18	48137400	48137600	18	5.55722	1	(18,24)	6.36938	1	29.8128	5.1907e-05
chr1	1021800	1022000	23	4.50778	-1	(9,12)	5.03755	1	29.8128	5.1907e-05
chr18	62760200	62760400	4	6.51422	-1	(13,22)	6.50263	1	29.8012	5.24034e-05
chr16	85614000	85614200	9	5.02258	-1	(9,22)	6.58692	-1	29.7851	5.31834e-05
chr8	123651200	123651400	9	5.57592	1	(9,22)	9.55765	1	29.7834	5.31834e-05
chr1	26543600	26543800	10	6.06018	1	(10,22)	6.83117	1	29.7749	5.34671e-05
