chr22	43110394	43110594	11	8.48913	1	14.6258	7.09112e-08
chr1	109910778	109910978	10	8.80417	1	14.623	7.09112e-08
chr2	144518433	144518633	11	7.14763	-1	14.6106	7.09112e-08
chr18	32094437	32094637	2	7.17883	-1	14.6101	7.09112e-08
chr11	13279053	13279253	11	8.48913	1	14.6085	7.09112e-08
chr1	6423740	6423940	11	8.07481	-1	14.6077	7.09112e-08
chr21	45590086	45590286	11	8.62238	1	14.585	7.09112e-08
chr8	130445354	130445554	12	8.48901	1	14.5712	7.09112e-08
chr4	143336847	143337047	10	7.07739	-1	14.5555	7.09112e-08
chr20	1802754	1802954	2	6.75956	1	14.552	7.09112e-08
chr1	92030043	92030243	10	6.19392	-1	14.5482	7.09112e-08
chr15	60592601	60592801	10	7.87813	1	14.5348	7.09112e-08
chr21	38734276	38734476	11	8.07481	-1	14.5221	7.09112e-08
chr11	134331906	134332106	1	6.38778	-1	14.5206	7.09112e-08
chr2	172080272	172080472	13	6.30661	-1	14.5142	7.09112e-08
chr9	127396521	127396721	11	6.41982	-1	14.4868	7.09112e-08
chr3	192918211	192918411	11	6.80068	1	14.4783	7.09112e-08
chr4	108173244	108173444	1	7.02733	-1	14.4592	7.09112e-08
chr3	52274184	52274384	6	6.75208	1	14.4538	7.09112e-08
chr19	41915448	41915648	11	8.91559	-1	14.4332	7.09112e-08
chr10	72086042	72086242	3	10.1877	-1	14.4266	7.09112e-08
chr7	142800916	142801116	3	8.54171	-1	14.4251	7.09112e-08
chrX	150364733	150364933	1	7.02733	-1	14.4154	7.09112e-08
chr7	29988984	29989184	10	7.07739	-1	14.415	7.09112e-08
chr21	41768240	41768440	11	7.12477	-1	14.3825	7.09112e-08
