chr3	147130800	147131000	14	7.63523	1	(1,14)	5.61949	1	21.4705	5.8624e-06
chr2	45182400	45182600	14	9.45147	1	(14,14)	7.65606	1	21.4649	5.8624e-06
chr3	186503000	186503200	8	5.77112	1	(4,8)	6.30548	1	21.4648	5.8624e-06
chr1	50889000	50889200	14	10.1111	1	(14,14)	11.2039	1	21.4474	6.12587e-06
chr11	44331000	44331200	14	10.1111	1	(14,14)	11.2039	1	21.4474	6.12587e-06
chr2	45179800	45180000	15	8.74639	-1	(15,15)	6.64433	-1	21.4408	6.12587e-06
chr11	20185000	20185200	14	11.2039	1	(14,14)	11.2039	1	21.4219	6.19174e-06
chr15	74423000	74423200	14	9.16809	1	(14,14)	7.65606	1	21.4216	6.19174e-06
chr6	10415600	10415800	14	10.115	1	(14,14)	11.2039	1	21.411	6.19174e-06
chr2	66804400	66804600	15	10.5502	1	(15,15)	9.12322	1	21.4036	6.32348e-06
chr11	18813800	18814000	15	8.58774	-1	(15,15)	6.64433	-1	21.396	6.45522e-06
chr9	66454600	66454800	14	10.1092	1	(14,14)	11.2039	1	21.3926	6.45522e-06
chr5	179047600	179047800	8	9.07623	1	(8,8)	11.1575	1	21.3823	6.45522e-06
chr20	55500600	55500800	14	9.16809	1	(14,14)	7.65606	1	21.378	6.45522e-06
chr17	16286000	16286200	8	6.00679	1	(4,8)	8.49523	1	21.3703	6.52109e-06
chr9	95571600	95571800	14	9.37431	1	(14,14)	7.65606	1	21.3674	6.52109e-06
chr14	103801800	103802000	3	5.32752	1	(3,8)	4.94482	1	21.3663	6.52109e-06
chr19	15563600	15563800	14	6.67306	1	(4,14)	5.86603	1	21.3661	6.52109e-06
chr7	97362400	97362600	14	9.24577	1	(14,14)	7.65606	1	21.3585	6.65283e-06
chr10	26505400	26505600	14	7.51907	1	(14,14)	4.82548	1	21.3535	6.65283e-06
chr11	46301200	46301400	15	12.3191	1	(15,15)	13.2579	1	21.3367	6.78457e-06
chr13	28534400	28534600	14	8.09536	1	(14,14)	7.65606	1	21.3317	6.98218e-06
chr5	33936800	33937000	14	10.1593	1	(14,14)	11.2039	1	21.3222	6.98218e-06
chr18	56939600	56939800	14	10.1395	1	(14,14)	11.2039	1	21.3124	7.11392e-06
chr3	138664000	138664200	14	9.24577	1	(14,14)	7.65606	1	21.306	7.11392e-06
chr19	53561400	53561600	14	6.72203	1	(14,17)	6.09217	1	21.3049	7.11392e-06
chr7	120969600	120969800	14	10.1533	1	(14,14)	11.2039	1	21.3025	7.11392e-06
chr15	96877400	96877600	14	6.13158	1	(1,14)	6.8937	1	21.2956	7.31153e-06
chr10	119303200	119303400	14	9.23662	1	(14,14)	7.65606	1	21.2877	7.31153e-06
chr1	207991200	207991400	8	9.12109	1	(8,8)	11.1575	1	21.2853	7.31153e-06
chr6	134493400	134493600	1	5.115	1	(1,8)	8.79871	1	21.2789	7.3774e-06
chr1	11074000	11074200	7	5.77533	-1	(4,8)	8.49523	1	21.2616	7.50914e-06
chr12	48297600	48297800	15	12.3359	1	(15,15)	13.2579	1	21.2605	7.575e-06
chr15	41222800	41223000	14	10.1408	1	(14,14)	11.2039	1	21.2545	7.64088e-06
chr14	77926000	77926200	8	6.98676	1	(4,8)	8.49523	1	21.2402	7.90435e-06
chr9	129374400	129374600	14	10.086	1	(14,14)	11.2039	1	21.2316	7.90435e-06
chr11	14995600	14995800	14	10.086	1	(14,14)	11.2039	1	21.2316	7.90435e-06
chr17	8926200	8926400	14	8.91348	1	(14,14)	10.9648	1	21.2314	7.90435e-06
chr14	61115600	61115800	14	8.91348	1	(14,14)	10.9648	1	21.2314	7.90435e-06
chr6	32942200	32942400	8	6.98487	1	(8,8)	10.5515	1	21.2278	7.97022e-06
chr8	144898600	144898800	8	11.3944	1	(8,8)	11.3944	1	21.225	7.97022e-06
chr6	116599400	116599600	8	6.78683	1	(3,8)	6.044	1	21.2242	7.97022e-06
chr11	66411000	66411200	8	7.37503	1	(4,8)	6.65757	1	21.221	8.03609e-06
chr19	58127000	58127200	4	9.71541	1	(4,4)	7.21939	1	21.2092	8.16783e-06
chr19	10530200	10530400	14	9.24577	1	(14,14)	7.65606	1	21.2036	8.16783e-06
chr1	44877800	44878000	16	5.01618	-1	(16,16)	5.4277	-1	21.1801	8.29957e-06
chr2	162273600	162273800	14	6.16177	1	(3,14)	4.94588	1	21.1764	8.29957e-06
