chr11	43579450	43579650	10	9.45099	-1	(10,10)	5.953	-1	24.658	1.49623e-05
chr6	43772463	43772663	13	5.07824	-1	(2,11)	3.21094	1	24.6538	1.51041e-05
chr12	106903422	106903622	12	8.94793	1	(12,12)	6.4826	1	24.6367	1.54586e-05
chr19	12195585	12195785	2	6.19317	1	(2,8)	6.59625	1	24.6355	1.54586e-05
chr7	5071969	5072169	12	4.52297	1	(9,12)	2.87545	1	24.6137	1.56714e-05
chr2	222425281	222425481	11	4.54904	1	(11,12)	5.19397	1	24.6133	1.56714e-05
chr9	62800176	62800376	11	7.5229	1	(10,11)	5.04226	1	24.6035	1.56714e-05
chr1	16872905	16873105	10	7.02625	-1	(11,12)	6.48505	1	24.5907	1.58841e-05
chr11	75429955	75430155	11	4.04955	1	(11,14)	3.36581	1	24.5876	1.5955e-05
chr3	12288701	12288901	11	5.893	1	(7,11)	3.86479	1	24.5774	1.60259e-05
chr2	20448239	20448439	11	4.26692	1	(2,11)	2.1608	1	24.5765	1.60259e-05
chr19	18940991	18941191	10	4.60024	-1	(7,10)	3.09511	-1	24.5709	1.62387e-05
chr3	75672249	75672449	11	4.64804	1	(8,11)	2.93357	1	24.5374	1.64514e-05
chr6	122789255	122789455	1	5.43976	1	(1,11)	4.65106	1	24.5366	1.64514e-05
chr2	114662223	114662423	10	4.14433	-1	(1,10)	3.03197	-1	24.5281	1.66641e-05
chr5	112418103	112418303	11	8.39483	1	(11,11)	8.82432	1	24.5277	1.66641e-05
chr11	33868854	33869054	1	4.00674	1	(1,3)	2.80829	1	24.5256	1.6735e-05
chr3	58585273	58585473	11	10.6423	1	(11,11)	8.94539	1	24.5169	1.68769e-05
chr9	95511118	95511318	10	12.3041	1	(10,10)	9.44603	1	24.5123	1.69478e-05
chr19	56508631	56508831	2	4.95567	1	(2,8)	6.68006	1	24.4864	1.72314e-05
chr20	36092878	36093078	11	9.76246	1	(11,11)	11.4196	1	24.4852	1.73023e-05
chr7	95396488	95396688	10	7.21389	-1	(11,12)	4.75363	1	24.4822	1.73732e-05
chr22	17036710	17036910	1	6.92322	-1	(1,1)	4.10453	-1	24.464	1.77278e-05
chr1	186680268	186680468	1	5.44391	1	(1,10)	4.50199	1	24.4625	1.77987e-05
chr1	92030043	92030243	10	8.04717	-1	(1,10)	6.15362	-1	24.461	1.77987e-05
chr6	37536024	37536224	3	5.07713	-1	(2,11)	3.63648	1	24.4593	1.77987e-05
chrX	102516272	102516472	11	3.92863	1	(11,12)	2.07306	1	24.4523	1.78696e-05
