chr3	75672400	75672600	10	6.74131	-1	(8,10)	5.74721	-1	28.9437	5.0276e-05
chr17	2060000	2060200	3	6.21387	-1	(3,10)	10.484	-1	28.943	5.0276e-05
chr19	57707400	57707600	3	11.161	-1	(3,8)	9.68343	-1	28.8545	5.5098e-05
chr2	19350800	19351000	6	5.01429	-1	(11,14)	4.30394	1	28.7913	5.87145e-05
chr22	27797200	27797400	12	5.37192	1	(3,12)	6.37795	1	28.7144	6.39619e-05
chr20	62553200	62553400	2	6.406	-1	(3,10)	6.878	1	28.6538	6.65147e-05
chr19	53058200	53058400	10	10.2539	-1	(9,10)	8.93058	-1	28.5512	7.21167e-05
chr10	17233800	17234000	3	12.7694	-1	(3,3)	12.7694	-1	28.5478	7.23294e-05
chr9	63818600	63818800	10	8.3997	-1	(8,10)	12.8865	-1	28.523	7.37477e-05
chr20	49281400	49281600	3	8.05506	-1	(3,4)	11.7109	-1	28.5181	7.40313e-05
chr20	62553600	62553800	3	6.13159	1	(3,10)	6.878	1	28.4887	7.67259e-05
chr19	47729200	47729400	11	8.70835	-1	(6,11)	7.01775	-1	28.4724	7.73641e-05
chr2	74504600	74504800	11	5.07654	-1	(3,11)	3.95824	-1	28.4656	7.80023e-05
chr20	62553000	62553200	3	6.13159	1	(3,10)	6.878	1	28.454	7.86405e-05
chr2	45004600	45004800	10	6.85104	-1	(3,10)	5.66777	-1	28.4157	8.12643e-05
chr7	155787000	155787200	10	5.03169	1	(5,11)	3.6249	-1	28.3834	8.41007e-05
chr4	173537800	173538000	3	8.15384	-1	(3,11)	6.62288	-1	28.3652	8.48807e-05
chr4	150583400	150583600	8	6.48105	1	(8,11)	7.53429	1	28.2996	9.01282e-05
chr22	27797400	27797600	10	6.61169	-1	(3,12)	6.37795	1	28.2684	9.21846e-05
chr4	25861600	25861800	12	5.60753	1	(1,12)	6.59935	1	28.2659	9.24682e-05
chr5	141431600	141431800	8	6.01202	-1	(8,10)	8.60784	-1	28.2521	9.31773e-05
chr14	103205800	103206000	10	7.61287	-1	(9,10)	6.00725	-1	28.2355	9.40992e-05
chr10	100348400	100348600	12	7.52407	-1	(5,12)	7.67395	-1	28.2011	9.67229e-05
chr7	27172200	27172400	3	5.21117	-1	(11,11)	6.01971	1	28.1872	9.8212e-05
chr1	148841000	148841200	2	6.5499	1	(2,14)	3.96466	1	28.1797	9.92048e-05
chr12	127166000	127166200	12	7.81871	-1	(11,11)	6.67721	1	28.1568	0.000101403
chr19	58001000	58001200	1	4.53628	-1	(1,8)	6.27141	-1	28.1439	0.000102254
chrX	115888200	115888400	8	9.14073	-1	(8,11)	8.31538	-1	28.1255	0.00010353
chr22	20979000	20979200	9	4.67233	-1	(2,9)	3.36074	-1	28.1141	0.000104381
chr16	34152800	34153000	9	7.12298	1	(8,13)	11.3622	-1	28.089	0.000106083
chr17	43304200	43304400	3	4.49795	-1	(6,8)	5.89354	1	28.0705	0.00010736
chr9	98946400	98946600	7	5.33935	-1	(7,13)	4.76718	-1	28.0462	0.000108991
chr2	74505800	74506000	6	8.77184	1	(6,6)	6.34283	1	28.0407	0.000109771
chr11	69644200	69644400	2	6.72875	-1	(2,12)	10.587	-1	28.0206	0.00011126
chr1	4303000	4303200	11	10.2061	-1	(8,11)	8.73824	-1	28.0183	0.000111543
chr8	2000600	2000800	10	7.51067	-1	(10,14)	5.83362	-1	28.0126	0.000111685
chr7	6703600	6703800	3	10.4358	-1	(6,8)	9.53036	1	27.9949	0.000114025
chr12	34214200	34214400	8	4.49913	-1	(9,14)	3.8784	1	27.9604	0.000117429
chr10	17233200	17233400	4	3.97245	-1	(6,10)	3.75215	1	27.9597	0.000117571
chr16	33491200	33491400	8	9.14073	-1	(8,11)	8.31538	-1	27.9555	0.000117784
chr15	22226200	22226400	9	3.39319	1	(10,15)	4.54429	-1	27.8892	0.000123669
chr19	3586800	3587000	13	4.73185	1	(11,14)	5.44393	-1	27.8755	0.000125371
chrX	136201800	136202000	7	6.02971	-1	(7,11)	6.30617	-1	27.7702	0.000136504
chr22	37562200	37562400	3	6.21793	1	(7,11)	5.2383	-1	27.77	0.000136646
chr12	89349400	89349600	1	5.91533	-1	(1,3)	9.43881	-1	27.7601	0.000138064
chr2	219449800	219450000	3	7.48062	-1	(3,12)	6.45291	-1	27.7498	0.000138986
chr3	75671600	75671800	10	7.64981	-1	(8,10)	8.9622	-1	27.747	0.000139199
chr5	141431400	141431600	11	6.4773	1	(1,8)	8.44032	-1	27.7466	0.000139199
chr3	120909400	120909600	11	7.57215	-1	(12,12)	6.52525	1	27.7221	0.000142106
chr12	57606000	57606200	12	4.41234	-1	(6,12)	3.15701	-1	27.6538	0.000149694
chr20	49283600	49283800	6	7.97161	1	(6,8)	9.53036	1	27.646	0.000150545
chr2	66437800	66438000	3	10.6244	-1	(3,10)	8.61025	-1	27.6135	0.000155296
chr11	69644000	69644200	11	7.07052	-1	(7,11)	5.55892	-1	27.6006	0.000156501
chr5	135930400	135930600	12	10.6066	-1	(10,12)	7.33324	-1	27.5953	0.000156785
chr19	52493000	52493200	9	6.32719	1	(1,8)	9.06825	-1	27.5817	0.000157919
chr16	34157000	34157200	8	4.09779	1	(8,11)	4.87593	1	27.5788	0.000158274
chr9	19379000	19379200	2	6.15086	-1	(1,3)	5.28154	1	27.5548	0.000161323
chr7	5596600	5596800	11	4.02027	-1	(7,11)	5.80819	-1	27.5343	0.000163876
chr12	6829800	6830000	3	6.19745	1	(2,13)	5.68255	-1	27.5146	0.000165861
chrX	16882000	16882200	11	5.31685	1	(11,13)	3.08953	1	27.5065	0.000166641
chr6	27808800	27809000	13	7.20127	1	(1,13)	9.30922	1	27.5005	0.00016728
chr6	31766600	31766800	2	6.26178	-1	(2,10)	5.07987	-1	27.4968	0.000167918
chr3	77040400	77040600	11	6.51449	-1	(2,11)	4.63536	-1	27.4925	0.000168343
chr7	50304600	50304800	10	5.03668	1	(10,11)	4.95973	1	27.4737	0.00017118
chr19	44498800	44499000	2	9.17783	-1	(2,8)	9.84576	-1	27.4668	0.000172102
chr4	49313800	49314000	11	6.32295	1	(8,11)	10.2108	1	27.4529	0.000173307
chr20	45823800	45824000	3	5.42738	1	(3,11)	6.17443	1	27.4437	0.000174158
chr19	58096600	58096800	3	3.90652	-1	(6,8)	3.55792	1	27.4434	0.000174158
chr19	34861800	34862000	15	5.29541	1	(8,11)	10.3965	-1	27.4325	0.000176214
chr5	141351600	141351800	8	9.28695	-1	(8,10)	8.60784	-1	27.3934	0.000180469
chr1	220882400	220882600	1	5.64747	-1	(3,11)	5.01677	1	27.3916	0.000180895
chr6	26233000	26233200	11	6.79722	-1	(2,10)	5.84616	1	27.3826	0.000182313
chr21	45984200	45984400	3	7.48933	-1	(3,5)	7.8538	-1	27.3823	0.000182313
chr12	101642400	101642600	6	10.0649	1	(6,11)	7.63199	1	27.3819	0.000182455
chr11	114063600	114063800	6	8.24942	-1	(3,13)	11.3873	1	27.3671	0.000184369
chr12	57738200	57738400	13	6.24092	-1	(7,13)	5.3691	-1	27.3655	0.000184582
chr6	26215400	26215600	10	6.74267	-1	(2,10)	9.73123	-1	27.3579	0.000185787
chr22	30970800	30971000	8	5.53331	1	(1,8)	3.24235	1	27.3372	0.000188907
chr1	66753000	66753200	1	5.79456	-1	(1,12)	5.32654	-1	27.3334	0.000189687
