chr21	32886492	32886692	14	8.73561	1	(2,14)	4.64395	1	25.9899	7.75769e-05
chrX	78106703	78106903	8	8.51527	1	(2,8)	9.90744	1	25.9802	7.8286e-05
chr8	56209241	56209441	14	6.50323	1	(4,14)	6.65171	1	25.9799	7.8286e-05
chr1	145885474	145885674	14	9.77215	1	(14,14)	8.17243	1	25.9568	7.95624e-05
chr12	56637016	56637216	10	8.90151	1	(2,10)	4.98285	1	25.9524	8.02006e-05
chr12	132767214	132767414	14	5.57735	-1	(6,12)	4.95822	1	25.9518	8.02715e-05
chr9	81687685	81687885	1	7.01738	1	(1,12)	5.9271	1	25.944	8.09097e-05
chr6	147507064	147507264	14	5.48893	1	(15,15)	5.47443	-1	25.9016	8.4668e-05
chr17	65558682	65558882	4	6.53582	-1	(4,16)	3.79851	-1	25.8967	8.49516e-05
chr16	82170795	82170995	14	10.7232	1	(14,14)	8.36862	1	25.8955	8.49516e-05
chr1	161439810	161440010	4	5.46473	1	(14,15)	4.81046	-1	25.8747	8.59444e-05
chr14	91264256	91264456	14	7.17252	1	(6,14)	4.72599	1	25.863	8.67953e-05
chr10	21494271	21494471	14	5.32348	-1	(14,14)	5.78019	-1	25.8622	8.69372e-05
chr7	151303314	151303514	14	6.17947	1	(2,14)	5.92292	1	25.8574	8.72208e-05
chr3	50273169	50273369	14	5.40671	-1	(14,15)	3.92216	-1	25.852	8.77172e-05
chr2	241355185	241355385	8	4.81592	1	(3,8)	4.76146	1	25.8442	8.81426e-05
chr17	45246833	45247033	3	4.87323	1	(8,8)	4.18811	-1	25.8324	8.83554e-05
chr19	44448212	44448412	1	7.16695	1	(1,12)	9.64394	1	25.8247	8.87808e-05
chr12	127166255	127166455	14	7.63197	-1	(14,14)	9.14201	-1	25.7898	9.11918e-05
chr8	43239857	43240057	14	8.49542	-1	(12,14)	5.55939	-1	25.7822	9.16173e-05
chr5	141360033	141360233	14	8.41953	-1	(14,14)	5.68281	-1	25.7752	9.21846e-05
chrX	115888667	115888867	14	5.30713	-1	(3,8)	2.77489	1	25.7612	9.37446e-05
chr10	117376489	117376689	14	8.99299	1	(4,14)	4.7117	1	25.7534	9.43828e-05
chr2	6917069	6917269	4	6.25869	-1	(8,14)	3.46596	1	25.7328	9.53756e-05
chr22	37566793	37566993	7	7.96022	1	(7,15)	5.96271	1	25.7321	9.55174e-05
chr8	71841965	71842165	10	4.52447	-1	(10,14)	2.92221	-1	25.7218	9.65811e-05
chr12	94150424	94150624	4	8.64365	-1	(4,4)	6.36157	-1	25.7109	9.75738e-05
