chr11	128772000	128772200	12	9.07034	-1	(12,12)	6.79599	-1	21.1357	3.29348e-06
chr17	77809800	77810000	12	5.01859	-1	(6,12)	4.83971	-1	21.0867	3.29348e-06
chr8	22014400	22014600	11	8.93191	-1	(11,11)	9.9888	-1	21.0259	3.6887e-06
chr2	66667200	66667400	11	5.72968	1	(11,11)	7.35646	1	21.0063	3.75457e-06
chr20	47899400	47899600	8	6.54118	-1	(3,8)	8.68046	-1	20.9548	4.14979e-06
chr17	7758600	7758800	11	9.45158	1	(11,11)	8.19677	1	20.8939	4.14979e-06
chr11	46404400	46404600	2	7.04728	1	(3,3)	5.03457	-1	20.8766	4.21565e-06
chr15	69747200	69747400	3	7.13116	1	(3,3)	7.92764	1	20.8441	4.28152e-06
chr19	18529800	18530000	2	8.04452	-1	(2,2)	5.96875	-1	20.8379	4.41326e-06
chr11	65326200	65326400	2	8.16999	-1	(2,2)	8.28115	-1	20.8298	4.41326e-06
chr22	19434000	19434200	2	3.99692	-1	(2,3)	2.54039	-1	20.8284	4.41326e-06
chr5	140865200	140865400	11	5.69635	1	(10,11)	5.59067	1	20.8174	4.41326e-06
chr6	41519000	41519200	12	9.51737	1	(12,12)	10.8201	1	20.8013	4.47913e-06
chr16	33958800	33959000	11	5.4627	1	(8,11)	6.68549	1	20.8005	4.47913e-06
chr12	49737000	49737200	11	8.2844	1	(11,11)	11.1206	1	20.7987	4.545e-06
chr16	89789000	89789200	3	5.43175	-1	(3,11)	3.38701	-1	20.7921	4.545e-06
chr5	2747600	2747800	3	5.3684	1	(3,12)	3.40983	1	20.7828	4.545e-06
chr4	53580000	53580200	3	8.05773	1	(3,3)	8.51395	1	20.7745	4.545e-06
chr4	190942600	190942800	10	5.48293	1	(8,10)	8.77124	1	20.7442	4.67674e-06
chr19	55684200	55684400	11	9.45158	1	(11,11)	8.19677	1	20.7192	4.87435e-06
chr1	203277800	203278000	12	7.54862	1	(12,12)	7.38192	1	20.7158	4.87435e-06
chr6	41394800	41395000	12	10.3129	-1	(12,12)	9.38413	-1	20.7104	4.87435e-06
chr15	82335800	82336000	3	8.35876	-1	(3,3)	5.03457	-1	20.7083	4.87435e-06
chr13	100619800	100620000	3	4.60361	1	(3,11)	6.67872	1	20.7001	5.00609e-06
chr15	96875800	96876000	11	6.66009	1	(11,11)	5.18596	1	20.6922	5.00609e-06
chr8	38646000	38646200	11	10.0878	1	(11,11)	8.19677	1	20.6765	5.13783e-06
chr2	218875600	218875800	11	7.38936	1	(12,12)	6.79599	-1	20.6697	5.13783e-06
chr8	70981400	70981600	3	8.76483	1	(3,3)	5.54882	1	20.6649	5.2037e-06
chr1	228603400	228603600	11	5.56012	1	(2,9)	3.14588	-1	20.6563	5.33544e-06
chr1	144931000	144931200	2	9.51878	-1	(2,2)	11.0098	-1	20.6472	5.33544e-06
chr8	65291200	65291400	11	4.94771	1	(11,12)	6.42914	1	20.6361	5.46718e-06
chr17	30815400	30815600	3	3.51941	1	(3,6)	4.7939	1	20.6151	5.46718e-06
chrX	133305000	133305200	3	6.40864	1	(3,3)	5.32171	1	20.5885	5.59892e-06
chr22	19710400	19710600	12	8.96844	-1	(12,12)	9.38413	-1	20.5862	5.66479e-06
chr11	829200	829400	11	6.66559	1	(11,11)	5.18596	1	20.5815	5.66479e-06
chr17	4545000	4545200	12	9.07034	-1	(12,12)	6.79599	-1	20.5772	5.66479e-06
chr2	91815400	91815600	11	8.93631	1	(8,11)	7.5007	1	20.5715	5.73066e-06
chr6	108490600	108490800	11	7.80214	1	(12,12)	6.4899	-1	20.5611	5.73066e-06
chr20	47898200	47898400	3	7.58269	1	(3,3)	8.51395	1	20.5606	5.73066e-06
chr11	6632600	6632800	3	6.28291	-1	(3,3)	8.68172	-1	20.5533	5.79653e-06
chrX	48434200	48434400	3	5.84431	-1	(3,3)	5.03457	-1	20.5407	5.79653e-06
chr11	134280800	134281000	11	7.73664	1	(11,11)	5.18596	1	20.5407	5.79653e-06
chr20	57606400	57606600	11	5.93299	1	(2,2)	5.66325	-1	20.5363	5.79653e-06
chr19	58899600	58899800	3	6.72791	1	(3,3)	7.92764	1	20.5272	5.92826e-06
chr7	5460600	5460800	3	6.78682	-1	(3,10)	4.1285	-1	20.5243	5.92826e-06
chr16	15951800	15952000	10	8.65242	1	(10,10)	9.646	1	20.4982	6.19174e-06
chr16	49314800	49315000	11	7.45278	1	(10,12)	5.85672	-1	20.4951	6.19174e-06
chr15	96879600	96879800	12	8.84635	1	(12,12)	7.38192	1	20.4926	6.19174e-06
chr3	128202600	128202800	11	5.71347	1	(12,12)	4.34593	-1	20.4881	6.19174e-06
chr6	144386200	144386400	11	9.71689	1	(11,11)	8.19677	1	20.4867	6.19174e-06
chr17	21226800	21227000	10	5.4224	-1	(8,8)	5.98128	1	20.4804	6.32348e-06
chr3	5019000	5019200	11	6.78507	1	(1,11)	5.37819	1	20.4517	6.7187e-06
chr21	37503000	37503200	11	6.92229	1	(11,11)	5.18596	1	20.44	6.7187e-06
chr7	100486200	100486400	3	6.7093	1	(3,3)	7.92764	1	20.424	6.85044e-06
chr2	232577200	232577400	3	6.71163	1	(3,3)	7.92764	1	20.4207	6.98218e-06
chr4	41260600	41260800	3	12.7229	1	(3,3)	12.7229	1	20.4197	6.98218e-06
chr16	56716600	56716800	2	5.65324	-1	(1,11)	5.37819	1	20.4145	6.98218e-06
chr6	7729000	7729200	11	7.1175	1	(11,11)	7.96069	1	20.4059	7.04805e-06
chr2	66664800	66665000	10	4.90393	-1	(11,12)	4.64398	1	20.4019	7.11392e-06
chr7	5458600	5458800	11	6.75062	1	(11,11)	5.18596	1	20.3821	7.11392e-06
