chr19	7555000	7555200	11	7.54464	-1	(11,20)	4.88825	-1	28.0334	3.61647e-06
chr17	38464800	38465000	18	7.17659	1	(18,18)	4.63126	1	28.0288	3.61647e-06
chr4	147736200	147736400	10	5.91364	-1	(4,15)	4.92073	1	28.0105	3.68738e-06
chr9	92098200	92098400	18	8.26118	1	(9,18)	5.52189	1	27.9869	3.68738e-06
chr15	84603600	84603800	9	8.6932	1	(9,9)	5.64878	1	27.9657	3.97103e-06
chr10	103152800	103153000	18	5.07412	1	(9,18)	5.29424	1	27.9596	3.97103e-06
chr3	31917400	31917600	3	5.31279	1	(3,13)	3.5005	1	27.9435	4.11285e-06
chr1	207867800	207868000	4	5.67808	-1	(12,22)	4.65721	1	27.9233	4.18376e-06
chr12	75484800	75485000	15	5.80814	1	(9,15)	3.98334	1	27.8955	4.25467e-06
chr21	45976800	45977000	18	6.07228	-1	(18,24)	5.18392	-1	27.8909	4.25467e-06
chr11	65471200	65471400	18	5.41982	1	(12,18)	3.95843	1	27.8595	4.3965e-06
chr6	16700400	16700600	3	4.49076	-1	(12,16)	3.12096	1	27.8571	4.3965e-06
chr19	49556800	49557000	11	8.31311	-1	(13,22)	10.0005	1	27.8556	4.3965e-06
chr7	158318200	158318400	21	6.24875	-1	(14,21)	4.3621	-1	27.8122	4.60923e-06
chr20	63940600	63940800	4	6.16052	1	(4,11)	4.8272	1	27.8095	4.68014e-06
chrX	103777200	103777400	11	4.92359	1	(11,20)	6.6994	1	27.8092	4.68014e-06
chr17	38464400	38464600	10	6.30341	1	(10,11)	5.90409	1	27.804	4.68014e-06
chr7	26156400	26156600	9	3.37914	1	(4,10)	2.26591	1	27.7936	4.75105e-06
chr14	91324200	91324400	14	4.36859	-1	(11,19)	2.71126	1	27.786	4.75105e-06
chrX	154541400	154541600	10	5.00436	1	(8,9)	5.08714	-1	27.7659	4.89287e-06
chr19	10577000	10577200	22	4.89342	1	(20,22)	3.40934	1	27.7625	4.89287e-06
chr10	114525400	114525600	16	5.44088	1	(9,16)	5.66673	1	27.7606	4.89287e-06
chr11	72722400	72722600	3	5.69899	-1	(3,14)	3.75837	-1	27.7419	5.24743e-06
chr11	72722600	72722800	12	5.34124	1	(12,16)	3.55171	1	27.7159	5.38925e-06
chr9	128383000	128383200	14	4.34283	1	(14,22)	5.33734	1	27.7111	5.38925e-06
chr16	2091800	2092000	13	6.37001	-1	(11,13)	5.32752	-1	27.7104	5.38925e-06
chr17	42248400	42248600	22	4.91697	1	(3,10)	2.93037	-1	27.7092	5.38925e-06
chr19	18590600	18590800	11	5.37264	-1	(3,14)	4.87026	1	27.7043	5.38925e-06
chr5	16712600	16712800	10	4.84806	1	(4,10)	5.01132	1	27.6719	5.38925e-06
chr17	38719400	38719600	22	6.23649	-1	(2,13)	6.13687	1	27.6644	5.38925e-06
chr16	57476000	57476200	14	5.48271	1	(2,14)	6.23872	1	27.6561	5.53107e-06
chr16	50266800	50267000	16	5.65935	1	(4,16)	5.39026	1	27.6426	5.60199e-06
chr1	153534000	153534200	22	6.2637	-1	(9,22)	5.66827	-1	27.6364	5.6729e-06
